step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
25,10155,18627,-8955,18795,-7413,18628,-8955,18795,-7412,-1,0,0,-1,-13.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.21693822741508484,-0.6457927227020264,-0.20096437633037567,-0.6368989944458008
26,10156,18602,-8981,18767,-7432,18602,-8980,18767,-7431,0,-1,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8567667603492737,-0.8777488470077515,-0.9645065665245056,-0.6442303657531738
27,10157,18692,-9128,18828,-7556,18692,-9127,18828,-7557,0,-1,0,1,0.0,0.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6030075550079346,-0.9840349555015564,0.412224680185318,-0.8285421133041382
28,10158,18663,-9148,18806,-7573,18663,-9147,18806,-7572,0,-1,0,-1,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9832676649093628,-0.6911007165908813,-0.7492572069168091,-0.5989311337471008
29,10159,18637,-9174,18779,-7593,18637,-9174,18779,-7591,0,0,0,-2,0.0,0.0,-2.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8941555023193359,-0.8924588561058044,-0.9264465570449829,-0.6904356479644775
30,10160,18585,-9054,18760,-7622,18585,-9054,18761,-7621,0,0,-1,-1,0.0,0.0,0.0,-6.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3514244854450226,0.8012732267379761,-0.6560240983963013,-0.9794326424598694
31,10161,18704,-9193,18843,-7499,18704,-9193,18843,-7497,0,0,0,-2,0.0,0.0,15.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7963566184043884,-0.9328103065490723,0.5574729442596436,0.8247359395027161
32,10162,18737,-9302,18707,-7396,18737,-9302,18708,-7396,0,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.22574661672115326,-0.7278091907501221,-0.9078712463378906,0.6917967796325684
33,10163,18671,-9263,18841,-7519,18671,-9262,18842,-7519,0,-1,-1,0,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.4436832368373871,0.2646218538284302,0.8986570835113525,-0.8211801648139954
34,10164,18660,-9292,18978,-7532,18660,-9292,18979,-7528,0,0,-1,-4,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.36749571561813354,-0.9878498315811157,0.9188215136528015,-0.08904372900724411
35,10165,18661,-9288,19119,-7501,18660,-9291,19118,-7502,1,3,1,1,13.0,12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.01088757999241352,0.028821589425206184,0.9417352676391602,0.20950472354888916
36,10166,18635,-9149,19142,-7619,18635,-9148,19143,-7619,0,-1,-1,0,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.1766650676727295,0.9310333132743835,0.1541184037923813,-0.7896879315376282
37,10167,18689,-9269,19087,-7495,18689,-9268,19087,-7493,0,-1,0,-2,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.36140280961990356,-0.8016934394836426,-0.36733824014663696,0.8285239338874817
38,10168,18796,-9337,19070,-7515,18797,-9337,19070,-7510,-1,0,0,-5,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7172112464904785,-0.45512086153030396,-0.5917931795120239,-0.6737544536590576
39,10169,18931,-9263,18955,-7496,18931,-9262,18956,-7497,0,-1,-1,1,-3.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9037236571311951,0.4952295422554016,-0.7684303522109985,0.1310357004404068
40,10170,18926,-9290,18946,-7515,18926,-9290,18947,-7510,0,0,-1,-5,0.0,-3.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.19776973128318787,-0.9158096313476562,-0.3040875196456909,-0.6420029401779175
41,10171,19071,-9364,18919,-7543,19071,-9363,18919,-7541,0,-1,0,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9680166840553284,-0.49690887331962585,-0.9106566905975342,-0.9567564129829407
42,10172,19147,-9371,18901,-7569,19147,-9369,18901,-7567,0,-2,0,-2,0.0,-11.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5105369687080383,-0.048310134559869766,-0.6110495328903198,-0.8836969137191772
43,10173,19012,-9231,18873,-7576,19012,-9230,18874,-7572,0,-1,-1,-4,0.0,0.0,6.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9007033109664917,0.9336267709732056,-0.9430295825004578,-0.2460910975933075
44,10174,19041,-9335,18856,-7605,19041,-9335,18857,-7604,0,0,-1,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.1950046569108963,-0.6999099254608154,-0.5676676034927368,-0.9882112145423889
45,10175,19017,-9347,18841,-7625,19017,-9346,18842,-7622,0,-1,-1,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8222630023956299,-0.4284840524196625,-0.5315696597099304,-0.6933929920196533
46,10176,19073,-9394,18819,-7633,19073,-9393,18820,-7628,0,-1,-1,-5,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.37375056743621826,-0.31941285729408264,-0.7346818447113037,-0.2933651804924011
47,10177,19105,-9393,18887,-7611,19105,-9392,18886,-7613,0,-1,1,2,0.0,4.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.21632280945777893,0.012592901475727558,0.45604297518730164,0.15073388814926147
48,10178,19244,-9512,18869,-7632,19244,-9512,18870,-7630,0,0,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9310814738273621,-0.7956522703170776,-0.6180446743965149,-0.7161046266555786
49,10179,19235,-9541,18924,-7709,19235,-9539,18924,-7708,0,-2,0,-1,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3133772611618042,-0.9681379795074463,0.3729201853275299,-0.5141623616218567
50,10180,4261,-9682,18920,-7721,17010,-9682,18920,-7717,-12749,0,0,-4,-100.0,0.0,0.0,-15.0,5.1,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.955479621887207,-0.943699836730957,-0.16282805800437927,-0.4032317101955414
51,10181,14060,-9617,18894,-7728,14060,-9617,18894,-7722,0,0,0,-6,0.0,0.0,7.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.7413875460624695,0.43633168935775757,-0.8724169135093689,-0.24315646290779114
52,10182,14068,-9673,18918,-7764,14068,-9673,18918,-7762,0,0,0,-2,11.0,0.0,1.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.05695134401321411,-0.374593585729599,0.16091972589492798,-0.24179254472255707
53,10183,14061,-9702,18995,-7910,14061,-9702,18995,-7910,0,0,0,0,0.0,0.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.2464875876903534,-0.9901707172393799,0.518435537815094,-0.9792894124984741
54,10184,13923,-9616,19110,-8055,13924,-9616,19109,-8056,-1,0,1,1,0.0,0.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9216690063476562,0.5785570740699768,0.7731428146362305,-0.9696707129478455
55,10185,14040,-9652,19026,-7980,14040,-9652,19026,-7980,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7823654413223267,-0.2424992173910141,-0.5648210048675537,0.5006832480430603
56,10186,14039,-9672,19011,-8009,14039,-9672,19011,-8007,0,0,0,-2,0.0,0.0,-9.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.04022331163287163,-0.6941754817962646,-0.5006238222122192,-0.9743086695671082
57,10187,14115,-9737,19011,-8034,14115,-9737,19011,-8032,0,0,0,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.512214720249176,-0.43900683522224426,-0.0034696320071816444,-0.8558753132820129
58,10188,14028,-9729,19124,-8149,14028,-9732,19123,-8149,0,3,1,0,0.0,12.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5801088809967041,0.056724149733781815,0.7570227384567261,-0.7710630297660828
59,10189,14007,-9758,19098,-8178,14007,-9758,19098,-8175,0,0,0,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7006493806838989,-0.977270245552063,-0.8677102327346802,-0.9711207151412964
60,10190,14151,-9877,19085,-8206,14152,-9877,19085,-8202,-1,0,0,-4,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.961563229560852,-0.7941033840179443,-0.4526344835758209,-0.9625754952430725
61,10191,14134,-9887,19059,-8221,14134,-9886,19060,-8218,0,-1,-1,-3,0.0,-11.0,-16.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5884116888046265,-0.33483919501304626,-0.8949962258338928,-0.5093135833740234
62,10192,14116,-9911,19169,-8369,14116,-9911,19170,-8371,0,0,-1,2,0.0,-1.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6051605939865112,-0.8100826144218445,0.7399559020996094,-0.9929076433181763
63,10193,14218,-10000,19091,-8369,14218,-10000,19091,-8371,0,0,0,2,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6818058490753174,-0.5987556576728821,-0.5223674178123474,0.00643232511356473
64,10194,14354,-10129,19080,-8320,14355,-10129,19080,-8322,-1,0,0,2,0.0,11.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9070208072662354,-0.8626768589019775,-0.07390784472227097,0.3293549120426178
65,10195,14486,-10271,19190,-8346,14487,-10271,19190,-8342,-1,0,0,-4,-8.0,0.0,15.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8815670013427734,-0.9477626085281372,0.7340167164802551,-0.17625205218791962
66,10196,14621,-10307,19088,-8213,14621,-10304,19088,-8211,0,-3,0,-2,0.0,-13.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.904699444770813,-0.24148304760456085,-0.6821925640106201,0.8907119035720825
67,10197,14757,-10236,19193,-8135,14757,-10235,19193,-8135,0,-1,0,0,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9096803069114685,0.47779273986816406,0.7018883228302002,0.5264254212379456
68,10198,14884,-10320,19228,-8068,14884,-10318,19228,-8068,0,-2,0,0,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8517141938209534,-0.5631766319274902,0.23588255047798157,0.450865238904953
69,10199,14750,-10202,19215,-8094,14750,-10201,19215,-8091,0,-1,0,-3,0.0,-6.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8949329853057861,0.790387749671936,-0.43737706542015076,-0.8916969895362854
70,10200,14756,-10302,19187,-8119,14756,-10302,19188,-8117,0,0,-1,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.0429157018661499,-0.672804594039917,-0.9416414499282837,-0.8652395009994507
71,10201,14738,-10330,19155,-8026,14738,-10327,19156,-8027,0,-3,-1,1,0.0,-12.0,11.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6219589710235596,-0.9534326791763306,-0.21795406937599182,0.6265482902526855
72,10202,14864,-10366,19127,-8026,14864,-10364,19127,-8027,0,-2,0,1,0.0,-12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8441352844238281,-0.2418387085199356,-0.9631394743919373,-0.0030403640121221542
73,10203,14854,-10385,19197,-8108,14854,-10384,19197,-8108,0,-1,0,0,0.0,0.0,17.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3528972268104553,-0.6443798542022705,0.4683366119861603,-0.5532500743865967
74,10204,14835,-10413,19169,-8134,14835,-10412,19170,-8132,0,-1,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6580666899681091,-0.9458470940589905,-0.9419933557510376,-0.8809480667114258
75,10205,14777,-10340,19141,-8158,14777,-10340,19142,-8155,0,0,-1,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3907809555530548,0.49198117852211,-0.9377623796463013,-0.8253651857376099
76,10206,14915,-10322,19127,-8160,14915,-10324,19127,-8157,0,2,0,-3,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9235659837722778,0.12391673773527145,-0.4924464821815491,-0.09164173156023026
77,10207,14890,-10335,19198,-8272,14890,-10334,19199,-8272,0,-1,-1,0,0.0,-12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8440799117088318,-0.4464040994644165,0.479071706533432,-0.7495450973510742
78,10208,14868,-10357,19170,-8301,14868,-10356,19171,-8299,0,-1,-1,-2,0.0,-2.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7487406730651855,-0.7604334354400635,-0.9458444118499756,-0.9952005743980408
79,10209,14868,-10379,19178,-8203,14868,-10377,19178,-8202,0,-2,0,-1,0.0,-12.0,8.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.005182934924960136,-0.7474195957183838,0.055145055055618286,0.6586154103279114
80,10210,14880,-10334,19176,-8231,14880,-10334,19177,-8227,0,0,-1,-4,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.08102241158485413,0.30594512820243835,-0.07831767946481705,-0.9406134486198425
81,10211,14811,-10276,19160,-8260,14811,-10277,19161,-8255,0,1,-1,-5,0.0,11.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.4643339514732361,0.38965556025505066,-0.549607515335083,-0.9947577118873596
82,10212,14926,-10365,19167,-8403,14926,-10365,19167,-8406,0,0,0,3,0.0,0.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7691689729690552,-0.5995708703994751,0.04804973304271698,-0.9591507911682129
83,10213,15030,-10497,19306,-8550,15030,-10497,19305,-8553,0,0,1,3,0.0,0.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6934564113616943,-0.8827328681945801,0.9281279444694519,-0.9807466268539429
84,10214,15176,-10609,19342,-8697,15176,-10609,19342,-8699,0,0,0,2,-2.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.976245641708374,-0.7533296942710876,0.24289487302303314,-0.9832817316055298
85,10215,15226,-10717,19388,-8835,15226,-10717,19388,-8836,0,0,0,1,0.0,0.0,4.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.3345019817352295,-0.7257192134857178,0.30880439281463623,-0.9238591194152832
86,10216,15350,-10724,19368,-8862,15350,-10722,19368,-8858,0,-2,0,-4,0.0,-13.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8292365074157715,-0.04901352897286415,-0.6962521076202393,-0.9156678318977356
87,10217,15337,-10753,19339,-8874,15337,-10752,19339,-8868,0,-1,0,-6,-1.0,-13.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.43968284130096436,-0.9826231002807617,-0.9774953126907349,-0.41367465257644653
88,10218,15478,-10792,19329,-8877,15479,-10791,19329,-8872,-1,-1,0,-5,0.0,-1.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9464501738548279,-0.266082763671875,-0.34158074855804443,-0.1163439080119133
89,10219,15467,-10815,19304,-8837,15468,-10815,19304,-8839,-1,0,0,2,0.0,0.0,5.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3908008933067322,-0.7876130938529968,-0.1727566421031952,0.27176621556282043
90,10220,15466,-10837,19279,-8864,15467,-10836,19279,-8861,-1,-1,0,-3,0.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.0656469315290451,-0.7625457048416138,-0.8455334305763245,-0.9173741936683655
91,10221,15498,-10975,19250,-8893,15498,-10974,19250,-8889,0,-1,0,-4,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.21793591976165771,-0.9219282865524292,-0.9979552030563354,-0.9850804805755615
92,10222,15502,-11082,19222,-8919,15502,-11081,19222,-8916,0,-1,0,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.03155602142214775,-0.7136174440383911,-0.9404070973396301,-0.8820385336875916
93,10223,15479,-11102,19120,-8840,15480,-11101,19120,-8839,-1,-1,0,-1,0.0,0.0,0.0,9.0,5.2,5.3,5.2,5.2,24.0,23.0,23.0,23.0,-0.796576976776123,-0.6740120649337769,-0.6855422258377075,0.5311497449874878
94,10224,15577,-11248,19098,-8855,15577,-11248,19098,-8850,0,0,0,-5,0.0,0.0,-4.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6543701887130737,-0.9746981859207153,-0.7350397109985352,-0.5282512307167053
95,10225,15657,-11291,19137,-8926,15658,-11290,19137,-8926,-1,-1,0,0,0.0,-12.0,2.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.5371510982513428,-0.2897098958492279,0.2620186507701874,-0.47905853390693665
96,10226,15789,-11440,19112,-8926,15790,-11442,19112,-8926,-1,2,0,0,0.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.8827673196792603,-0.9952407479286194,-0.8564106225967407,-0.03098270855844021
97,10227,15776,-11464,19094,-8955,15777,-11462,19094,-8952,-1,-2,0,-3,0.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.4557347297668457,-0.8161727786064148,-0.6123723983764648,-0.995348334312439
98,10228,15911,-11562,19086,-8978,15912,-11562,19086,-8972,-1,0,0,-6,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.904295027256012,-0.6565948128700256,-0.29716530442237854,-0.7908419370651245
99,10229,16017,-11634,19070,-8986,16017,-11634,19071,-8978,0,0,-1,-8,0.0,0.0,-1.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.712150514125824,-0.4842979609966278,-0.5395756959915161,-0.29177334904670715
100,10230,16129,-11613,19001,-8919,16130,-11614,19002,-8921,-1,1,-1,2,0.0,11.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.7523508667945862,0.14635810256004333,-0.4609876573085785,0.44697868824005127
101,10231,16116,-11638,18984,-8934,16117,-11638,18985,-8931,-1,0,-1,-3,0.0,-4.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.44765859842300415,-0.8593065142631531,-0.5762574672698975,-0.5290197730064392
102,10232,16186,-11545,18957,-8948,16187,-11545,18958,-8944,-1,0,-1,-4,1.0,-9.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.46774834394454956,0.6259028315544128,-0.9174726009368896,-0.49010252952575684
103,10233,16303,-11686,18930,-8962,16304,-11686,18930,-8959,-1,0,0,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.7834234237670898,-0.9459128975868225,-0.9046707153320312,-0.48064368963241577
104,10234,16339,-11645,18915,-8990,16340,-11645,18915,-8987,-1,0,0,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.24531064927577972,0.27476924657821655,-0.5280126929283142,-0.9506641030311584
