step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
20,3334,-6712,13910,27219,-4968,-6734,13606,27218,-4974,22,304,1,6,18.0,400.0,15.0,15.0,5.1,4.8,5.0,5.2,28.0,38.0,22.0,27.0,-0.08643873035907745,0.5340344309806824,0.5979645252227783,-0.9038258790969849
21,3335,-6564,13772,27302,-5060,-6695,13606,27301,-5067,131,166,1,7,118.0,149.0,15.0,15.0,5.1,4.9,5.1,5.2,28.0,38.0,22.0,27.0,0.9901406168937683,-0.9244449734687805,0.5595005750656128,-0.6146649718284607
22,3336,-6670,13890,27394,-5162,-6711,13644,27393,-5168,41,246,1,6,28.0,287.0,16.0,16.0,5.1,5.1,4.8,5.2,28.0,38.0,22.0,27.0,-0.7082344889640808,0.7888935804367065,0.6155894994735718,-0.6857733726501465
23,3337,-6539,14011,27411,-5308,-6707,13678,27410,-5313,168,333,1,5,172.0,455.0,15.0,15.0,5.1,4.5,4.5,4.8,28.0,38.0,22.0,27.0,0.8772841095924377,0.9872016310691833,0.11652116477489471,-0.9758679270744324
24,3338,-6431,13883,27389,-5448,-6676,13677,27390,-5451,245,206,-1,3,313.0,242.0,0.0,16.0,4.4,4.9,4.6,5.0,28.0,38.0,22.0,27.0,0.7249977588653564,-0.8557551503181458,-0.14858494699001312,-0.9396820068359375
25,3339,-6359,13846,27533,-5427,-6676,13677,27532,-5448,317,169,1,21,464.0,152.0,15.0,19.0,4.7,4.8,4.9,4.7,28.0,38.0,22.0,27.0,0.619666576385498,-0.2506566643714905,0.965106725692749,0.1436162292957306
26,3340,-6479,13950,27620,-5404,-6676,13677,27620,-5432,197,273,0,28,216.0,334.0,15.0,21.0,4.7,4.7,5.0,5.1,29.0,38.0,22.0,27.0,-0.8044630289077759,0.6967440843582153,0.5826639533042908,0.1553516834974289
27,3341,-6620,13862,27754,-5426,-6680,13677,27753,-5432,60,185,1,6,40.0,177.0,14.0,15.0,5.1,5.2,5.1,5.2,29.0,38.0,22.0,27.0,-0.941413402557373,-0.5903146266937256,0.8967319130897522,-0.1500210016965866
28,3342,-6472,13993,27818,-5540,-6679,13678,27817,-5540,207,315,1,0,235.0,414.0,15.0,15.0,4.8,4.6,4.6,4.7,29.0,38.0,22.0,27.0,0.9917148947715759,0.875998318195343,0.4330659806728363,-0.7630631923675537
29,3343,-6525,14080,27695,-5550,-6679,13678,27695,-5549,154,402,0,-1,146.0,597.0,-12.0,0.0,4.9,4.8,4.3,5.1,29.0,38.0,22.0,26.0,-0.35631150007247925,0.995074987411499,-0.8217802047729492,-0.0714341551065445
30,3344,-6401,14005,27687,-5420,-6679,13678,27687,-5446,278,327,0,26,369.0,432.0,0.0,21.0,4.8,4.5,4.5,5.0,29.0,39.0,22.0,26.0,0.8294050693511963,-0.2884822189807892,-0.054704271256923676,0.8675441741943359
31,3345,-6315,13913,27688,-5283,-6680,13676,27687,-5329,365,237,1,46,555.0,256.0,13.0,32.0,4.5,4.9,4.9,4.5,29.0,39.0,22.0,26.0,0.875710666179657,-0.6149047613143921,0.008460023440420628,0.9173521399497986
32,3346,-6390,13866,27609,-5147,-6681,13674,27610,-5216,291,192,-1,69,389.0,182.0,0.0,48.0,4.4,5.1,4.9,5.0,30.0,39.0,22.0,27.0,-0.9064081907272339,-0.3145720958709717,-0.5331820249557495,0.9081817865371704
33,3347,-6533,13809,27707,-5198,-6681,13674,27706,-5216,148,135,1,18,134.0,106.0,15.0,18.0,5.1,5.0,5.1,5.2,30.0,39.0,22.0,26.0,-0.9570875763893127,-0.38450708985328674,0.6547092795372009,-0.3425590693950653
34,3348,-6665,13946,27733,-5256,-6716,13679,27732,-5259,51,267,1,3,32.0,321.0,0.0,14.0,5.1,4.8,4.8,5.1,30.0,39.0,22.0,26.0,-0.8853937387466431,0.9151656627655029,0.17738309502601624,-0.38738274574279785
35,3349,-6525,13942,27613,-5116,-6710,13677,27614,-5179,185,265,-1,63,192.0,313.0,-1.0,44.0,4.8,5.0,5.0,4.8,30.0,39.0,22.0,26.0,0.9382449388504028,-0.029740307480096817,-0.8064863085746765,0.9361566305160522
36,3350,-6380,13829,27498,-5003,-6692,13672,27498,-5107,312,157,0,104,440.0,132.0,0.0,81.0,4.3,5.1,5.1,4.7,30.0,39.0,22.0,26.0,0.9713000059127808,-0.7557387351989746,-0.7695968151092529,0.7593297362327576
37,3351,-6380,13938,27469,-5039,-6692,13672,27469,-5107,312,266,0,68,431.0,311.0,0.0,45.0,4.6,4.8,4.7,5.0,30.0,39.0,22.0,26.0,0.0004586875147651881,0.7280910015106201,-0.1987672746181488,-0.2422575205564499
38,3352,-6424,13929,27594,-5063,-6692,13672,27594,-5107,268,257,0,44,340.0,295.0,15.0,30.0,4.7,5.0,4.7,4.7,31.0,39.0,22.0,26.0,-0.2948169410228729,-0.06460132449865341,0.8365976214408875,-0.16107256710529327
39,3353,-6555,13980,27524,-4996,-6692,13672,27524,-5107,137,308,0,111,117.0,394.0,0.0,89.0,4.7,4.7,4.6,4.9,31.0,39.0,22.0,26.0,-0.8752612471580505,0.4256742000579834,-0.4730072319507599,0.4529914855957031
40,3354,-6677,14049,27405,-5120,-6730,13677,27406,-5126,53,372,-1,6,33.0,528.0,0.0,14.0,5.0,4.8,4.4,5.1,31.0,39.0,22.0,26.0,-0.813959002494812,0.7587546110153198,-0.7947923541069031,-0.8331643342971802
41,3355,-6737,14033,27392,-5138,-6786,13718,27392,-5141,49,315,0,3,31.0,403.0,0.0,15.0,5.1,4.9,4.6,5.1,31.0,39.0,22.0,26.0,-0.4063470959663391,-0.10987198352813721,-0.4373587369918823,-0.6161314845085144
42,3356,-6685,13931,27359,-4995,-6788,13717,27360,-5078,103,214,-1,83,79.0,218.0,0.0,60.0,5.0,5.0,5.0,5.1,31.0,40.0,22.0,26.0,0.3473963737487793,-0.6847765445709229,-0.22253353893756866,0.9548507928848267
43,3357,-6696,13790,27337,-4898,-6788,13682,27338,-4985,92,108,-1,87,66.0,76.0,0.0,64.0,5.0,5.1,5.0,5.1,31.0,39.0,22.0,26.0,-0.07814802974462509,-0.9425806403160095,-0.1496555209159851,0.6530088186264038
44,3358,-6663,13718,27189,-4954,-6784,13657,27190,-4984,121,61,-1,30,104.0,36.0,0.0,25.0,5.1,5.2,5.1,5.0,31.0,39.0,22.0,26.0,0.22383610904216766,-0.48411697149276733,-0.990405261516571,-0.37418222427368164
45,3359,-6741,13814,27215,-4962,-6785,13657,27215,-4984,44,157,0,22,29.0,136.0,2.0,18.0,5.1,4.9,5.1,5.2,31.0,39.0,22.0,26.0,-0.5259255766868591,0.6429781317710876,0.17833854258060455,-0.054625798016786575
46,3360,-6639,13955,27119,-4817,-6786,13666,27119,-4922,147,289,0,105,134.0,360.0,0.0,81.0,5.1,4.8,4.6,5.1,31.0,39.0,22.0,26.0,0.6857693195343018,0.9427100419998169,-0.6415175199508667,0.96978759765625
47,3361,-6627,13951,26979,-4956,-6786,13668,26979,-4966,159,283,0,10,152.0,345.0,-2.0,16.0,5.1,5.0,4.7,5.1,31.0,39.0,22.0,26.0,0.0833243578672409,-0.030103808268904686,-0.9390376806259155,-0.9286210536956787
48,3362,-6602,13857,26988,-5053,-6751,13668,26987,-5060,149,189,1,7,139.0,180.0,13.0,15.0,5.0,4.9,4.9,4.9,31.0,39.0,22.0,26.0,0.17003658413887024,-0.6331983208656311,0.06662405282258987,-0.6520714163780212
49,3363,-6489,13914,27094,-4966,-6725,13666,27093,-5043,236,248,1,77,278.0,279.0,14.0,56.0,4.5,4.8,4.6,4.8,31.0,39.0,22.0,26.0,0.7546148300170898,0.7648802399635315,0.7097678184509277,0.582851767539978
50,3364,-6420,13963,27217,-5105,-6691,13665,27216,-5118,271,298,1,13,346.0,374.0,14.0,17.0,4.4,4.6,4.6,4.9,31.0,39.0,22.0,26.0,0.5485386848449707,0.7856870889663696,0.8259211182594299,-0.9322711825370789
51,3365,-6420,13985,27124,-5036,-6691,13665,27124,-5113,271,320,0,77,341.0,415.0,0.0,54.0,4.7,4.8,4.8,4.6,32.0,40.0,22.0,26.0,0.00026517361402511597,0.22985196113586426,-0.6255296468734741,0.46221354603767395
52,3366,-6517,13838,27038,-4962,-6691,13661,27039,-5058,174,177,-1,96,171.0,159.0,0.0,73.0,4.9,5.1,5.0,4.8,32.0,40.0,22.0,26.0,-0.6488745212554932,-0.9827836155891418,-0.5759074687957764,0.49687159061431885
53,3367,-6462,13834,27027,-5080,-6691,13662,27028,-5091,229,172,-1,11,268.0,153.0,0.0,16.0,4.6,5.0,4.9,5.1,32.0,40.0,22.0,26.0,0.3697032928466797,-0.03006187081336975,-0.07431764155626297,-0.7878438830375671
54,3368,-6467,13733,27114,-5224,-6659,13645,27113,-5230,192,88,1,6,203.0,58.0,15.0,16.0,4.8,5.2,5.1,5.1,32.0,40.0,22.0,26.0,-0.033892691135406494,-0.6756404638290405,0.5810258388519287,-0.9603610634803772
55,3369,-6465,13632,27070,-5109,-6607,13569,27071,-5142,142,63,-1,33,127.0,37.0,0.0,26.0,5.0,5.2,5.2,5.0,32.0,39.0,22.0,26.0,0.018630539998412132,-0.675481915473938,-0.2935357689857483,0.7728265523910522
56,3370,-6324,13744,27176,-5254,-6559,13564,27176,-5258,235,180,0,4,277.0,166.0,14.0,16.0,4.5,4.9,4.9,4.8,32.0,39.0,22.0,26.0,0.9439806342124939,0.7492334842681885,0.710135817527771,-0.9724799394607544
57,3371,-6320,13868,27104,-5365,-6558,13564,27104,-5367,238,304,0,2,279.0,385.0,-5.0,15.0,4.4,4.9,4.5,5.1,32.0,39.0,22.0,26.0,0.032261334359645844,0.8321173191070557,-0.4810788631439209,-0.7423299551010132
58,3372,-6432,13752,27079,-5386,-6558,13564,27079,-5387,126,188,0,1,106.0,176.0,0.0,14.0,5.0,5.0,4.8,5.2,32.0,40.0,22.0,26.0,-0.7471527457237244,-0.7770931720733643,-0.8488647937774658,-0.7007138729095459
59,3373,-6502,13876,27071,-5337,-6558,13564,27071,-5358,56,312,0,21,37.0,403.0,-4.0,18.0,5.0,4.7,4.8,5.1,32.0,40.0,22.0,26.0,-0.46904024481773376,0.8280396461486816,-0.05976513773202896,0.33065494894981384
60,3374,-6399,13732,27050,-5352,-6558,13564,27051,-5358,159,168,-1,6,154.0,147.0,0.0,15.0,5.0,4.9,4.9,4.9,32.0,40.0,22.0,26.0,0.6920686960220337,-0.9644407629966736,-0.7291253805160522,-0.5131269693374634
61,3375,-6365,13853,27042,-5379,-6558,13564,27043,-5379,193,289,-1,0,204.0,356.0,0.0,0.0,4.8,4.8,4.7,4.7,32.0,40.0,22.0,26.0,0.2322472482919693,0.8079884648323059,-0.2693038880825043,-0.9203400611877441
62,3376,-6241,13867,26917,-5250,-6559,13564,26918,-5282,318,303,-1,32,438.0,377.0,0.0,24.0,4.7,4.7,4.6,4.5,32.0,40.0,22.0,26.0,0.8284488916397095,0.14149484038352966,-0.8381099700927734,0.8658038377761841
63,3377,-6278,13784,26895,-5272,-6559,13564,26896,-5282,281,220,-1,10,365.0,225.0,0.0,17.0,4.8,5.1,4.8,4.9,33.0,40.0,22.0,26.0,-0.25046977400779724,-0.5587777495384216,-0.7421634197235107,-0.7355272769927979
64,3378,-6185,13699,27031,-5220,-6540,13561,27031,-5261,355,138,0,41,515.0,107.0,4.0,29.0,4.3,5.0,5.0,4.4,33.0,40.0,22.0,26.0,0.9287716746330261,-0.5718407034873962,0.9121935963630676,0.35295191407203674
65,3379,-6149,13563,27128,-5363,-6439,13459,27127,-5364,290,104,1,1,455.0,72.0,14.0,16.0,4.7,5.1,5.0,4.8,34.0,40.0,22.0,26.0,0.5063501596450806,-0.9114885926246643,0.6518614292144775,-0.9553012847900391
66,3380,-6274,13417,27196,-5452,-6387,13377,27196,-5452,113,40,0,0,86.0,24.0,15.0,0.0,5.2,5.2,5.2,5.1,34.0,40.0,22.0,26.0,-0.8340820670127869,-0.979127049446106,0.45643678307533264,-0.5981547832489014
67,3381,-6382,13277,27237,-5528,-6383,13273,27237,-5527,1,4,0,-1,12.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,40.0,22.0,26.0,-0.7254625558853149,-0.9338315725326538,0.2739587724208832,-0.5084657073020935
68,3382,-6257,13140,27296,-5509,-6258,13139,27296,-5509,1,1,0,0,13.0,10.0,14.0,15.0,5.2,5.2,5.2,5.2,34.0,40.0,22.0,26.0,0.8357191681861877,-0.9160546064376831,0.3948522210121155,0.13077238202095032
69,3383,-6118,13166,27272,-5518,-6187,13136,27272,-5516,69,30,0,-2,46.0,20.0,0.0,-14.0,5.2,5.2,5.2,5.2,34.0,39.0,22.0,26.0,0.9330315589904785,0.1790836900472641,-0.8097293376922607,-0.30757495760917664
70,3384,-6259,13124,27275,-5626,-6259,13124,27274,-5625,0,0,1,-1,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,34.0,39.0,22.0,26.0,-0.9448996782302856,-0.28504249453544617,0.02212880551815033,-0.7259097695350647
71,3385,-6402,13265,27326,-5774,-6402,13265,27325,-5775,0,0,1,1,8.0,0.0,15.0,12.0,5.2,5.2,5.2,5.2,34.0,39.0,22.0,26.0,-0.9554832577705383,0.9462300539016724,0.34105217456817627,-0.9915336966514587
72,3386,-6425,13373,27226,-5702,-6429,13337,27226,-5702,4,36,0,0,13.0,23.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,39.0,22.0,26.0,-0.1557106375694275,0.724724531173706,-0.6729683876037598,0.4853043258190155
73,3387,-6418,13238,27215,-5725,-6419,13238,27215,-5724,1,0,0,-1,13.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,33.0,39.0,22.0,26.0,0.04811021685600281,-0.9015712738037109,-0.3913417160511017,-0.7766528129577637
74,3388,-6335,13195,27192,-5751,-6335,13193,27193,-5751,0,2,-1,0,13.0,12.0,-4.0,0.0,5.2,5.2,5.2,5.2,33.0,39.0,22.0,26.0,0.557457685470581,-0.291938453912735,-0.798711895942688,-0.8807336091995239
75,3389,-6418,13256,27053,-5612,-6418,13255,27054,-5611,0,1,-1,-1,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,39.0,22.0,26.0,-0.5586560964584351,0.4132540225982666,-0.9275250434875488,0.929399311542511
76,3390,-6543,13294,27047,-5619,-6542,13293,27048,-5618,-1,1,-1,-1,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,39.0,22.0,26.0,-0.8391001224517822,0.2555588483810425,-0.22101736068725586,-0.24144668877124786
77,3391,-6536,13434,27195,-5751,-6542,13420,27196,-5751,6,14,-1,0,15.0,15.0,1.0,0.0,5.2,5.2,5.2,5.2,33.0,39.0,22.0,26.0,0.05213947221636772,0.9381343722343445,0.9877114295959473,-0.8829448223114014
78,3392,-6606,13487,27172,-5779,-6608,13478,27173,-5779,2,9,-1,0,12.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,39.0,22.0,26.0,-0.4687592089176178,0.3543283939361572,-0.7682080268859863,-0.9665237665176392
79,3393,-6491,13425,27058,-5647,-6525,13416,27059,-5647,34,9,-1,0,23.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,39.0,22.0,26.0,0.769606351852417,-0.4165523052215576,-0.766078531742096,0.8808088302612305
80,3394,-6608,13550,27203,-5793,-6617,13513,27203,-5794,9,37,0,1,15.0,24.0,0.0,3.0,5.2,5.2,5.2,5.2,33.0,38.0,22.0,26.0,-0.7829439640045166,0.8364696502685547,0.9679616689682007,-0.9741730093955994
81,3395,-6497,13471,27185,-5817,-6549,13457,27186,-5817,52,14,-1,0,34.0,14.0,0.0,-14.0,5.1,5.2,5.2,5.2,33.0,38.0,22.0,26.0,0.7459044456481934,-0.5292654633522034,-0.6315546035766602,-0.8034578561782837
82,3396,-6568,13602,27283,-5929,-6586,13514,27282,-5930,18,88,1,1,17.0,59.0,14.0,1.0,5.2,5.2,5.2,5.2,33.0,38.0,22.0,26.0,-0.47754886746406555,0.8766654133796692,0.6538017392158508,-0.7485399842262268
83,3397,-6516,13643,27163,-5915,-6586,13527,27164,-5916,70,116,-1,1,48.0,87.0,0.0,14.0,5.1,5.2,5.2,5.2,33.0,38.0,22.0,26.0,0.352151483297348,0.2793533205986023,-0.8027485013008118,0.0986504852771759
84,3398,-6610,13521,27118,-5887,-6614,13518,27118,-5887,4,3,0,0,13.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,38.0,22.0,26.0,-0.630553126335144,-0.81383216381073,-0.3032410740852356,0.1894499957561493
85,3399,-6611,13519,27130,-5854,-6614,13518,27130,-5855,3,1,0,1,13.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,33.0,38.0,22.0,26.0,-0.0637459009885788,-0.07884577661752701,0.08643897622823715,0.22184881567955017
86,3400,-6516,13487,27220,-5930,-6561,13476,27220,-5930,45,11,0,0,30.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,38.0,22.0,26.0,0.6356287598609924,-0.21620580554008484,0.601614773273468,-0.5079176425933838
87,3401,-6374,13348,27196,-5942,-6413,13332,27197,-5941,39,16,-1,-1,26.0,16.0,0.0,-14.0,5.2,5.2,5.2,5.2,33.0,38.0,22.0,26.0,0.949649453163147,-0.9331880807876587,-0.8083268404006958,-0.4040607810020447
88,3402,-6355,13347,27335,-5861,-6413,13332,27335,-5861,58,15,0,0,38.0,15.0,14.0,0.0,5.1,5.2,5.2,5.2,33.0,38.0,22.0,26.0,0.13080836832523346,-0.007562999613583088,0.9291144013404846,0.5443325638771057
89,3403,-6485,13208,27274,-5776,-6485,13207,27274,-5776,0,1,0,0,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,38.0,22.0,26.0,-0.8673907518386841,-0.929019570350647,-0.40725621581077576,0.5731923580169678
90,3404,-6537,13326,27167,-5751,-6537,13326,27168,-5751,0,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,38.0,22.0,26.0,-0.3512824475765228,0.7894130349159241,-0.7169108390808105,0.16877321898937225
91,3405,-6395,13333,27226,-5832,-6424,13321,27226,-5832,29,12,0,0,21.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,38.0,22.0,26.0,0.9489465355873108,0.04997235909104347,0.3937227725982666,-0.540446400642395
92,3406,-6434,13307,27204,-5853,-6435,13307,27204,-5853,1,0,0,0,13.0,2.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,37.0,22.0,26.0,-0.2635517120361328,-0.17754724621772766,-0.7339939475059509,-0.706838846206665
93,3407,-6428,13395,27334,-5731,-6437,13344,27335,-5731,9,51,-1,0,15.0,31.0,6.0,0.0,5.2,5.2,5.2,5.2,33.0,37.0,22.0,26.0,0.043904859572649,0.593204140663147,0.8679602146148682,0.8197668790817261
94,3408,-6297,13525,27461,-5687,-6413,13378,27461,-5687,116,147,0,0,97.0,133.0,0.0,0.0,5.0,5.1,4.9,5.1,33.0,37.0,22.0,26.0,0.8786197900772095,0.8723883628845215,0.8484289646148682,0.2952316403388977
95,3409,-6353,13440,27606,-5670,-6413,13378,27606,-5671,60,62,0,1,40.0,40.0,15.0,13.0,5.1,5.2,5.2,5.1,33.0,37.0,22.0,26.0,-0.3735145330429077,-0.5708783864974976,0.9691360592842102,0.1165839433670044
96,3410,-6427,13578,27579,-5685,-6464,13429,27579,-5684,37,149,0,-1,26.0,133.0,-6.0,-14.0,5.2,5.1,5.0,5.2,33.0,37.0,22.0,26.0,-0.4990589916706085,0.9215420484542847,-0.9194719791412354,-0.5211867690086365
97,3411,-6574,13489,27520,-5566,-6577,13476,27520,-5565,3,13,0,-1,13.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,37.0,22.0,26.0,-0.9835139513015747,-0.5982521176338196,-0.39634689688682556,0.7947432398796082
98,3412,-6483,13460,27511,-5573,-6533,13450,27511,-5571,50,10,0,-2,33.0,14.0,0.0,-10.0,5.2,5.2,5.2,5.2,32.0,37.0,22.0,26.0,0.6109795570373535,-0.19763581454753876,-0.31186023354530334,-0.25675246119499207
99,3413,-6354,13320,27486,-5602,-6389,13307,27486,-5601,35,13,0,-1,25.0,14.0,0.0,0.0,5.1,5.2,5.2,5.2,32.0,37.0,22.0,26.0,0.8628047704696655,-0.9335873126983643,-0.847474217414856,-0.986138641834259
100,3414,-6217,13384,27514,-5538,-6344,13307,27513,-5537,127,77,1,-1,111.0,51.0,0.0,0.0,5.2,5.2,5.2,5.0,32.0,37.0,22.0,26.0,0.9181075692176819,0.42963147163391113,0.19308818876743317,0.42698919773101807
101,3415,-6352,13522,27564,-5581,-6395,13362,27563,-5580,43,160,1,-1,28.0,150.0,15.0,0.0,5.2,5.0,4.9,5.2,32.0,37.0,22.0,26.0,-0.9027137160301208,0.9219303131103516,0.3353232443332672,-0.28702548146247864
102,3416,-6240,13665,27691,-5453,-6394,13401,27690,-5454,154,264,1,1,148.0,329.0,15.0,15.0,4.9,4.7,4.8,5.1,32.0,37.0,22.0,26.0,0.7478622794151306,0.954201877117157,0.8532116413116455,0.8576264381408691
103,3417,-6341,13733,27602,-5335,-6400,13401,27603,-5343,59,332,-1,8,39.0,468.0,0.0,15.0,5.1,4.6,4.5,5.1,32.0,37.0,22.0,26.0,-0.6757171154022217,0.6095261573791504,-0.599370002746582,0.7917813062667847
104,3418,-6470,13687,27736,-5484,-6522,13511,27736,-5484,52,176,0,0,33.0,168.0,1.0,0.0,5.2,5.0,5.1,5.1,32.0,37.0,22.0,26.0,-0.864241361618042,-0.3072015941143036,0.8947657346725464,-0.9939171671867371
105,3419,-6597,13673,27666,-5361,-6620,13576,27666,-5369,23,97,0,8,19.0,69.0,-3.0,16.0,5.2,5.2,5.2,5.2,32.0,37.0,22.0,26.0,-0.8531790971755981,-0.09479440003633499,-0.47167375683784485,0.8252730369567871
106,3420,-6677,13664,27727,-5490,-6686,13614,27727,-5491,9,50,0,1,15.0,31.0,0.0,13.0,5.2,5.2,5.1,5.2,32.0,37.0,22.0,26.0,-0.5345906019210815,-0.06608260422945023,0.40682312846183777,-0.861594557762146
