step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
14,3137,22946,15870,-6689,22713,22932,15827,-6689,22706,14,43,0,7,15.0,25.0,0.0,15.0,5.2,5.2,5.2,5.2,26.0,25.0,22.0,24.0,-0.9461052417755127,0.9310299158096313,-0.8846917152404785,-0.5113450288772583
15,3138,23088,15756,-6714,22654,23038,15740,-6714,22649,50,16,0,5,33.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,26.0,25.0,22.0,24.0,0.949793815612793,-0.7602666616439819,-0.1717994660139084,-0.39974159002304077
16,3139,23124,15891,-6724,22614,23068,15843,-6724,22611,56,48,0,3,38.0,27.0,0.0,14.0,5.2,5.2,5.1,5.2,26.0,25.0,22.0,24.0,0.2465250939130783,0.906367838382721,-0.06672600656747818,-0.2693087160587311
17,3140,23242,16007,-6646,22682,23179,15957,-6647,22649,63,50,1,33,43.0,30.0,14.0,25.0,5.2,5.2,5.1,5.2,26.0,25.0,22.0,24.0,0.7921899557113647,0.7745156288146973,0.526610791683197,0.4578327536582947
18,3141,23120,15944,-6789,22820,23108,15937,-6789,22780,12,7,0,40,15.0,13.0,2.0,27.0,5.2,5.2,5.2,5.2,26.0,25.0,22.0,24.0,-0.8148221969604492,-0.42460381984710693,-0.9559003710746765,0.9215092062950134
19,3142,23206,16006,-6684,22828,23149,15954,-6685,22780,57,52,1,48,39.0,32.0,9.0,32.0,5.1,5.2,5.2,5.2,26.0,25.0,22.0,24.0,0.573739767074585,0.41811510920524597,0.7033020257949829,0.05880415439605713
20,3143,23118,15956,-6753,22690,23108,15953,-6753,22681,10,3,0,9,15.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,26.0,25.0,22.0,24.0,-0.5926526784896851,-0.3335922360420227,-0.46254444122314453,-0.9216542840003967
21,3144,23173,16064,-6738,22749,23123,16012,-6739,22714,50,52,1,35,32.0,30.0,15.0,26.0,5.1,5.2,5.2,5.2,26.0,25.0,22.0,24.0,0.3679853081703186,0.722856342792511,0.10372442752122879,0.39463502168655396
22,3145,23102,16085,-6629,22606,23094,16033,-6630,22598,8,52,1,8,15.0,31.0,14.0,15.0,5.2,5.2,5.1,5.2,26.0,25.0,22.0,24.0,-0.4747970998287201,0.14220377802848816,0.7299984693527222,-0.9549601674079895
23,3146,23100,16156,-6622,22634,23094,16102,-6623,22604,6,54,1,30,14.0,32.0,15.0,23.0,5.2,5.2,5.2,5.2,26.0,25.0,22.0,24.0,-0.019895579665899277,0.47874879837036133,0.047459445893764496,0.1878746598958969
24,3147,23175,16155,-6698,22670,23125,16102,-6698,22636,50,53,0,34,33.0,31.0,0.0,24.0,5.2,5.2,5.2,5.2,26.0,25.0,22.0,24.0,0.5045050382614136,-0.011697265319526196,-0.5097882747650146,0.24615633487701416
25,3148,23290,16212,-6618,22738,23219,16154,-6619,22698,71,58,1,40,46.0,37.0,15.0,26.0,5.2,5.2,5.2,5.2,26.0,25.0,22.0,24.0,0.768345832824707,0.3820130228996277,0.5395717620849609,0.45504772663116455
26,3149,23369,16358,-6488,22840,23288,16300,-6488,22790,81,58,0,50,56.0,33.0,16.0,31.0,5.2,5.2,5.2,5.2,26.0,25.0,22.0,24.0,0.529617428779602,0.9778962135314941,0.8686889410018921,0.6842858791351318
27,3150,23368,16499,-6368,22830,23288,16437,-6368,22790,80,62,0,40,56.0,40.0,15.0,26.0,5.2,5.2,5.2,5.2,26.0,25.0,22.0,24.0,-0.009724161587655544,0.9447222352027893,0.8046414256095886,-0.07290666550397873
28,3151,23333,16471,-6235,22773,23288,16437,-6236,22766,45,34,1,7,31.0,23.0,15.0,15.0,5.2,5.2,5.2,5.2,26.0,25.0,22.0,24.0,-0.23771975934505463,-0.19275301694869995,0.8899840116500854,-0.3843887746334076
29,3152,23240,16604,-6189,22630,23226,16546,-6189,22619,14,58,0,11,16.0,37.0,15.0,15.0,5.2,5.2,5.1,5.2,26.0,25.0,22.0,24.0,-0.6264355182647705,0.8892292976379395,0.30809253454208374,-0.9538840055465698
30,3153,23117,16721,-6087,22595,23101,16660,-6088,22591,16,61,1,4,17.0,37.0,14.0,14.0,5.2,5.2,5.1,5.2,26.0,25.0,22.0,24.0,-0.8261398077011108,0.7863274216651917,0.6862245798110962,-0.23683705925941467
31,3154,23255,16591,-6205,22556,23192,16570,-6204,22549,63,21,-1,7,38.0,16.0,1.0,15.0,5.1,5.2,5.2,5.2,26.0,25.0,22.0,24.0,0.9249217510223389,-0.8732485771179199,-0.7910646796226501,-0.2604808509349823
32,3155,23164,16708,-6254,22434,23152,16650,-6254,22423,12,58,0,11,15.0,37.0,0.0,16.0,5.2,5.2,5.1,5.2,26.0,25.0,22.0,24.0,-0.6098580360412598,0.7807812690734863,-0.33214956521987915,-0.8157866597175598
33,3156,23088,16805,-6176,22434,23074,16743,-6176,22423,14,62,0,11,16.0,37.0,15.0,16.0,5.2,5.2,5.2,5.2,26.0,25.0,22.0,24.0,-0.5085596442222595,0.648266077041626,0.5218405723571777,0.0037078687455505133
34,3157,22968,16855,-6045,22465,22953,16801,-6046,22429,15,54,1,36,17.0,33.0,14.0,26.0,5.2,5.2,5.1,5.2,26.0,25.0,22.0,24.0,-0.8048537969589233,0.33655163645744324,0.8738039135932922,0.20888997614383698
35,3158,22999,17001,-6057,22366,22956,16941,-6057,22359,43,60,0,7,30.0,38.0,0.0,15.0,5.2,5.2,5.2,5.1,26.0,25.0,22.0,24.0,0.21118351817131042,0.9749965071678162,-0.08304741233587265,-0.6659429669380188
36,3159,23088,17147,-6187,22472,23027,17080,-6186,22431,61,67,-1,41,41.0,41.0,0.0,26.0,5.1,5.2,5.2,5.2,26.0,25.0,22.0,24.0,0.5990267992019653,0.9763014316558838,-0.8685917854309082,0.7128328680992126
37,3160,22996,17039,-6333,22605,22983,17019,-6333,22562,13,20,0,43,15.0,15.0,0.0,28.0,5.2,5.2,5.2,5.2,26.0,25.0,22.0,24.0,-0.6190634965896606,-0.7246392965316772,-0.9782260060310364,0.8882260918617249
38,3161,23136,17080,-6238,22696,23063,17021,-6239,22649,73,59,1,47,51.0,34.0,12.0,31.0,5.1,5.2,5.2,5.1,26.0,25.0,22.0,24.0,0.9354403018951416,0.2743617594242096,0.6345239877700806,0.6124255061149597
39,3162,23264,17217,-6194,22694,23180,17143,-6194,22649,84,74,0,45,62.0,48.0,14.0,30.0,5.1,5.2,5.1,5.2,26.0,25.0,22.0,24.0,0.8534762859344482,0.9154058694839478,0.29962053894996643,-0.019937971606850624
40,3163,23390,17308,-6168,22695,23294,17230,-6168,22649,96,78,0,46,75.0,50.0,15.0,31.0,5.1,5.1,5.2,5.1,26.0,25.0,22.0,24.0,0.8459537625312805,0.6082698106765747,0.1769079715013504,0.007418019697070122
41,3164,23353,17343,-6031,22580,23294,17261,-6032,22569,59,82,1,11,40.0,54.0,16.0,17.0,5.1,5.1,5.1,5.2,26.0,25.0,22.0,24.0,-0.24761025607585907,0.2393878847360611,0.9193276762962341,-0.7681150436401367
42,3165,23477,17476,-6073,22622,23379,17391,-6073,22575,98,85,0,47,80.0,55.0,0.0,32.0,5.2,5.1,5.1,5.2,26.0,25.0,22.0,24.0,0.8323489427566528,0.887829065322876,-0.2828338146209717,0.2835386097431183
43,3166,23595,17615,-6164,22508,23489,17527,-6163,22493,106,88,-1,15,83.0,60.0,0.0,17.0,5.2,5.1,5.2,5.2,26.0,25.0,22.0,24.0,0.7902230024337769,0.9331253170967102,-0.6106361150741577,-0.7659171223640442
44,3167,23687,17598,-6246,22595,23578,17527,-6246,22539,109,71,0,56,87.0,46.0,0.0,38.0,5.1,5.1,5.2,5.2,27.0,25.0,22.0,24.0,0.6162161827087402,-0.11514376103878021,-0.5530993938446045,0.5847663879394531
45,3168,23794,17713,-6197,22650,23672,17626,-6197,22591,122,87,0,59,120.0,60.0,14.0,40.0,5.2,5.1,5.1,4.9,27.0,25.0,22.0,24.0,0.7174227237701416,0.7709870934486389,0.3305257558822632,0.3671718239784241
46,3169,23737,17696,-6237,22722,23672,17626,-6237,22657,65,70,0,65,45.0,46.0,0.0,41.0,5.2,5.2,5.2,5.0,27.0,25.0,22.0,24.0,-0.3847305178642273,-0.11435487121343613,-0.27120453119277954,0.4844188988208771
47,3170,23821,17825,-6165,22822,23691,17734,-6165,22752,130,91,0,70,117.0,62.0,15.0,49.0,5.1,5.2,5.1,5.1,27.0,25.0,22.0,24.0,0.5626076459884644,0.8649523258209229,0.4834979772567749,0.6679930686950684
48,3171,23714,17952,-6236,22971,23684,17858,-6236,22899,30,94,0,72,21.0,67.0,0.0,50.0,5.2,5.1,5.0,5.1,27.0,25.0,22.0,24.0,-0.7168822288513184,0.8527073264122009,-0.4738869071006775,0.9957212805747986
49,3172,23648,18094,-6127,23041,23624,17997,-6128,22965,24,97,1,76,19.0,71.0,13.0,52.0,5.2,5.1,5.2,5.2,27.0,25.0,22.0,24.0,-0.4405173361301422,0.9498153924942017,0.7325804233551025,0.46891331672668457
50,3173,23689,18120,-6203,23155,23624,18012,-6202,23077,65,108,-1,78,44.0,83.0,0.0,56.0,5.2,5.1,5.1,5.2,27.0,25.0,22.0,24.0,0.2775127589702606,0.17960472404956818,-0.5089410543441772,0.7636063694953918
51,3174,23814,18245,-6330,23297,23686,18139,-6330,23209,128,106,0,88,113.0,80.0,0.0,64.0,5.1,5.2,5.1,5.1,27.0,25.0,22.0,24.0,0.8335595726966858,0.8366583585739136,-0.8467187285423279,0.9472620487213135
52,3175,23745,18373,-6249,23330,23686,18274,-6250,23240,59,99,1,90,40.0,70.0,16.0,63.0,5.1,5.1,5.1,5.1,27.0,25.0,22.0,24.0,-0.46249350905418396,0.8544291853904724,0.5420739650726318,0.22076955437660217
53,3176,23775,18256,-6116,23469,23686,18225,-6117,23385,89,31,1,84,68.0,20.0,15.0,61.0,5.2,5.2,5.2,5.2,27.0,25.0,22.0,24.0,0.20288272202014923,-0.7804425954818726,0.8889144659042358,0.932386040687561
54,3177,23763,18124,-6179,23546,23686,18088,-6178,23466,77,36,-1,80,56.0,21.0,0.0,55.0,5.2,5.2,5.2,5.1,27.0,25.0,22.0,24.0,-0.0851169154047966,-0.8805301189422607,-0.4208533763885498,0.5163570046424866
55,3178,23703,18049,-6283,23693,23683,18018,-6284,23609,20,31,1,84,18.0,20.0,8.0,63.0,5.1,5.2,5.2,5.1,27.0,25.0,22.0,24.0,-0.4020213484764099,-0.5043240189552307,-0.6968168020248413,0.9866282939910889
56,3179,23715,18129,-6424,23640,23683,18029,-6423,23609,32,100,-1,31,22.0,70.0,0.0,23.0,5.2,5.1,5.1,5.2,27.0,25.0,22.0,24.0,0.08173167705535889,0.5360870361328125,-0.9422191381454468,-0.35433003306388855
57,3180,23862,18220,-6572,23521,23727,18116,-6571,23503,135,104,-1,18,124.0,77.0,0.0,17.0,5.1,5.2,5.0,5.1,27.0,25.0,22.0,24.0,0.9832322597503662,0.6079076528549194,-0.9887515902519226,-0.7995903491973877
58,3181,23914,18279,-6660,23669,23727,18169,-6660,23581,187,110,0,88,209.0,87.0,0.0,65.0,4.9,5.0,4.9,5.0,27.0,25.0,22.0,24.0,0.34873732924461365,0.39334920048713684,-0.5871410369873047,0.9869312047958374
59,3182,24060,18315,-6776,23778,23916,18169,-6776,23679,144,146,0,99,134.0,135.0,0.0,74.0,5.0,5.0,5.0,5.0,27.0,25.0,22.0,24.0,0.9931568503379822,0.24577486515045166,-0.7792055010795593,0.7311994433403015
60,3183,23971,18437,-6904,23917,23917,18331,-6904,23816,54,106,0,101,35.0,76.0,0.0,76.0,5.0,5.1,5.1,5.1,27.0,25.0,22.0,24.0,-0.5963371396064758,0.8136763572692871,-0.8534274101257324,0.9295486211776733
61,3184,23918,18586,-7038,23855,23890,18468,-7038,23816,28,118,0,39,20.0,95.0,0.0,27.0,5.2,5.0,5.1,5.2,27.0,25.0,22.0,24.0,-0.35668691992759705,0.9974919557571411,-0.8972686529159546,-0.4185394048690796
62,3185,23874,18550,-7070,23748,23847,18469,-7070,23728,27,81,0,20,20.0,57.0,0.0,18.0,5.2,5.1,5.1,5.2,27.0,25.0,22.0,24.0,-0.2986466586589813,-0.24415771663188934,-0.21378962695598602,-0.715046226978302
63,3186,23958,18657,-7197,23834,23850,18538,-7197,23750,108,119,0,84,86.0,92.0,0.0,60.0,4.9,4.9,5.0,5.1,27.0,25.0,22.0,24.0,0.5644867420196533,0.7139854431152344,-0.8486233949661255,0.5740882158279419
64,3187,23893,18668,-7213,23960,23849,18538,-7213,23860,44,130,0,100,30.0,105.0,0.0,74.0,5.0,5.2,5.1,5.1,27.0,25.0,22.0,24.0,-0.43892258405685425,0.07618872076272964,-0.10678773373365402,0.841476559638977
65,3188,24032,18799,-7074,24107,23891,18695,-7075,24005,141,104,1,102,131.0,78.0,14.0,77.0,5.0,5.1,5.1,5.0,27.0,25.0,22.0,24.0,0.9319908022880554,0.8755059242248535,0.9292141199111938,0.9801763296127319
66,3189,24153,18884,-7010,24082,23983,18775,-7010,24005,170,109,0,77,179.0,83.0,15.0,52.0,5.0,5.0,5.0,5.1,27.0,25.0,22.0,24.0,0.8106200695037842,0.5721019506454468,0.43201595544815063,-0.17268069088459015
67,3190,24251,18848,-7122,24184,24101,18775,-7121,24075,150,73,-1,109,142.0,48.0,0.0,88.0,5.1,5.1,5.1,5.1,27.0,25.0,22.0,24.0,0.6538487672805786,-0.24304664134979248,-0.7497713565826416,0.6826800107955933
68,3191,24191,18742,-7013,24088,24101,18708,-7013,24069,90,34,0,19,67.0,20.0,13.0,17.0,5.2,5.2,5.2,5.1,28.0,25.0,22.0,24.0,-0.4051467776298523,-0.7081685066223145,0.7305490374565125,-0.6409341096878052
69,3192,24135,18885,-6976,23976,24099,18780,-6977,23954,36,105,1,22,25.0,74.0,14.0,19.0,5.2,5.2,5.0,5.2,28.0,25.0,22.0,24.0,-0.3753146827220917,0.9590473771095276,0.25119057297706604,-0.7483456134796143
70,3193,24180,18999,-6850,24085,24099,18891,-6851,23989,81,108,1,96,58.0,81.0,14.0,68.0,5.1,5.0,5.1,5.2,28.0,25.0,22.0,24.0,0.3059456944465637,0.7633254528045654,0.8451495170593262,0.7281537055969238
71,3194,24159,19131,-6802,23946,24099,19022,-6802,23925,60,109,0,21,41.0,82.0,16.0,19.0,5.1,5.2,5.2,5.2,28.0,25.0,22.0,24.0,-0.14384162425994873,0.8843640089035034,0.32112953066825867,-0.9329702258110046
72,3195,24266,19204,-6774,24061,24114,19087,-6775,23964,152,117,1,97,148.0,90.0,15.0,72.0,4.9,5.1,5.0,5.1,28.0,25.0,22.0,24.0,0.7182025909423828,0.4906197190284729,0.19022661447525024,0.772047758102417
73,3196,24240,19204,-6663,24184,24114,19087,-6664,24078,126,117,1,106,109.0,91.0,15.0,83.0,5.1,5.1,5.1,5.1,28.0,25.0,22.0,24.0,-0.17485970258712769,-0.004196112509816885,0.7435399889945984,0.8248952031135559
74,3197,24136,19328,-6791,24222,24104,19214,-6790,24114,32,114,-1,108,23.0,88.0,0.0,85.0,5.1,5.2,5.1,5.1,28.0,25.0,22.0,24.0,-0.6996848583221436,0.8311874270439148,-0.8535023927688599,0.2595866024494171
75,3198,24090,19476,-6717,24094,24062,19356,-6718,24073,28,120,1,21,21.0,95.0,15.0,18.0,5.2,5.0,5.0,5.2,28.0,25.0,22.0,24.0,-0.31019750237464905,0.9870017766952515,0.49388834834098816,-0.8558672070503235
76,3199,24229,19612,-6697,24055,24096,19484,-6698,24036,133,128,1,19,118.0,108.0,15.0,18.0,5.1,5.0,5.1,5.2,28.0,25.0,22.0,24.0,0.9325889348983765,0.9115474224090576,0.13897600769996643,-0.26020652055740356
77,3200,24205,19606,-6639,23987,24096,19484,-6640,23965,109,122,1,22,87.0,101.0,15.0,18.0,5.1,4.9,5.1,5.2,28.0,26.0,22.0,24.0,-0.16082075238227844,-0.04197222366929054,0.39035192131996155,-0.4546150267124176
78,3201,24139,19626,-6513,23910,24096,19489,-6513,23890,43,137,0,20,29.0,119.0,17.0,18.0,5.2,4.9,5.1,5.2,28.0,26.0,22.0,24.0,-0.4432353973388672,0.1385454684495926,0.8465295433998108,-0.513952374458313
79,3202,24250,19717,-6629,24046,24104,19585,-6629,23950,146,132,0,96,137.0,110.0,0.0,70.0,4.8,4.9,5.1,4.8,28.0,26.0,22.0,24.0,0.7427127361297607,0.6071218848228455,-0.7742236256599426,0.9089164733886719
80,3203,24289,19629,-6708,24098,24124,19584,-6708,23992,165,45,0,106,192.0,26.0,0.0,79.0,5.1,5.1,5.1,4.8,28.0,26.0,22.0,24.0,0.26326611638069153,-0.5920050144195557,-0.5294978618621826,0.3474906086921692
81,3204,24268,19776,-6815,24218,24124,19638,-6814,24104,144,138,-1,114,158.0,120.0,0.0,91.0,4.7,4.9,5.0,5.1,28.0,26.0,22.0,24.0,-0.14382219314575195,0.9848729968070984,-0.718136727809906,0.8058162331581116
82,3205,24184,19685,-6947,9196,24127,19640,-6947,21766,57,45,0,-12570,40.0,28.0,3.0,-44.0,5.1,5.2,5.1,5.1,28.0,26.0,22.0,24.0,-0.561252236366272,-0.6099038124084473,-0.8863683938980103,0.8797244429588318
83,3206,24167,19808,-6947,19011,24129,19761,-6947,19007,38,47,0,4,26.0,29.0,0.0,15.0,5.2,5.2,5.2,5.2,28.0,26.0,22.0,24.0,-0.1161254346370697,0.824606716632843,0.006323864217847586,0.6167932152748108
84,3207,24151,19942,-6976,18922,24129,19888,-6976,18920,22,54,0,2,20.0,30.0,0.0,14.0,5.2,5.2,5.1,5.2,28.0,26.0,22.0,24.0,-0.11323322355747223,0.8950423002243042,-0.19753581285476685,-0.5935569405555725
85,3208,24007,19909,-7112,18984,23996,19888,-7111,18971,11,21,-1,13,15.0,16.0,0.0,16.0,5.2,5.2,5.2,5.2,28.0,26.0,22.0,24.0,-0.9611343145370483,-0.22211849689483643,-0.9113687872886658,0.4143703281879425
86,3209,24142,19791,-6968,19079,24099,19773,-6968,19066,43,18,0,13,29.0,15.0,0.0,16.0,5.2,5.2,5.2,5.2,28.0,26.0,22.0,24.0,0.902385413646698,-0.7899364829063416,0.9643689393997192,0.6392142176628113
87,3210,24191,19697,-7083,19140,24141,19680,-7083,19123,50,17,0,17,33.0,16.0,0.0,17.0,5.2,5.2,5.2,5.2,28.0,26.0,22.0,24.0,0.3332221210002899,-0.6270045042037964,-0.7693310976028442,0.4117787480354309
88,3211,24067,19822,-7229,19000,24059,19771,-7229,18996,8,51,0,4,15.0,30.0,0.0,14.0,5.2,5.2,5.2,5.2,28.0,26.0,22.0,24.0,-0.8288858532905579,0.8364832401275635,-0.9770964980125427,-0.9350597858428955
89,3212,23975,19967,-7125,19147,23965,19911,-7124,19133,10,56,-1,14,15.0,33.0,0.0,16.0,5.2,5.2,5.2,5.2,28.0,26.0,22.0,24.0,-0.6181594729423523,0.9667375087738037,0.696710467338562,0.9825529456138611
90,3213,23890,20113,-7163,19267,23879,20055,-7162,19251,11,58,-1,16,15.0,36.0,0.0,17.0,5.2,5.2,5.2,5.2,28.0,26.0,22.0,24.0,-0.5722565650939941,0.9749919772148132,-0.2536454200744629,0.8004233837127686
91,3214,23910,20034,-7165,19331,23880,20021,-7164,19311,30,13,-1,20,23.0,14.0,0.0,18.0,5.2,5.2,5.2,5.2,28.0,26.0,22.0,24.0,0.13488104939460754,-0.5291874408721924,-0.017801832407712936,0.4308770000934601
92,3215,23820,20042,-7036,19326,23812,20021,-7035,19311,8,21,-1,15,15.0,17.0,0.0,17.0,5.2,5.2,5.2,5.2,28.0,26.0,22.0,24.0,-0.6058034300804138,0.05944376438856125,0.8657916784286499,-0.03821022808551788
93,3216,23902,20187,-7099,19442,23857,20125,-7099,19423,45,62,0,19,31.0,39.0,0.0,18.0,5.2,5.2,5.2,5.2,28.0,26.0,22.0,24.0,0.5493111610412598,0.9716644883155823,-0.4264867603778839,0.775932252407074
94,3217,23940,20298,-7183,19452,23888,20231,-7183,19423,52,67,0,29,33.0,43.0,0.0,21.0,5.1,5.2,5.1,5.2,28.0,26.0,22.0,24.0,0.2556156814098358,0.7456895112991333,-0.5648435354232788,0.07321525365114212
95,3218,23802,20254,-7205,19515,23790,20231,-7205,19493,12,23,0,22,15.0,17.0,0.0,19.0,5.2,5.2,5.2,5.2,28.0,26.0,22.0,24.0,-0.9226012229919434,-0.29979440569877625,-0.14758673310279846,0.4208495616912842
96,3219,23690,20160,-7064,19626,23679,20141,-7064,19606,11,19,0,20,15.0,14.0,1.0,18.0,5.2,5.2,5.2,5.2,28.0,26.0,22.0,25.0,-0.7485092878341675,-0.6311200857162476,0.9462132453918457,0.7450348138809204
97,3220,23839,20291,-7194,19767,23788,20231,-7194,19745,51,60,0,22,31.0,35.0,0.0,18.0,5.1,5.2,5.2,5.2,28.0,26.0,22.0,24.0,0.9977966547012329,0.8782496452331543,-0.8669764995574951,0.9434628486633301
98,3221,23891,5247,-7265,19863,23863,17867,-7265,19838,28,-12620,0,25,30.0,-65.0,0.0,18.0,5.2,5.2,5.1,5.2,28.0,26.0,22.0,24.0,0.35139477252960205,0.28763437271118164,-0.47419318556785583,0.6411733627319336
99,3222,23965,14821,-7351,19822,23947,14820,-7350,19823,18,1,-1,-1,17.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,28.0,26.0,22.0,25.0,0.49722859263420105,-0.8484695553779602,-0.5774024128913879,-0.2778773307800293
