step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
33,234,3261,-8195,6708,-282,3261,-8196,6707,-304,0,1,1,22,9.0,14.0,18.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,51.0,39.0,-0.5702745318412781,-0.7867026925086975,-0.5400383472442627,0.24972407519817352
34,235,3356,-8101,6706,-256,3347,-8099,6704,-299,9,-2,2,43,15.0,-15.0,18.0,28.0,5.2,5.2,5.2,5.2,25.0,24.0,51.0,39.0,0.6356911659240723,0.6287412643432617,-0.030897732824087143,0.17497287690639496
35,236,3227,-8068,6763,-318,3226,-8074,6749,-328,1,6,14,10,13.0,15.0,49.0,16.0,5.2,5.2,5.1,5.2,25.0,24.0,50.0,39.0,-0.8606951236724854,0.2211991846561432,0.6660320162773132,-0.41482090950012207
36,237,3330,-7923,6670,-228,3324,-7919,6667,-259,6,-4,3,31,14.0,-16.0,20.0,22.0,5.2,5.2,5.2,5.2,25.0,24.0,50.0,39.0,0.6887096166610718,0.9681133031845093,-0.9596968293190002,0.6063075661659241
37,238,3299,-7800,6624,-155,3298,-7797,6620,-202,1,-3,4,47,12.0,-15.0,19.0,30.0,5.2,5.2,5.2,5.2,25.0,24.0,50.0,39.0,-0.2115681767463684,0.8227835893630981,-0.4777489900588989,0.49216949939727783
38,239,3429,-7668,6661,-149,3411,-7665,6636,-204,18,-3,25,55,17.0,-16.0,92.0,35.0,5.1,5.2,5.1,5.2,25.0,24.0,50.0,39.0,0.8686202764511108,0.8863393068313599,0.3874858021736145,0.04649461433291435
39,240,3546,-7810,6700,-272,3534,-7816,6684,-291,12,6,16,19,15.0,15.0,56.0,18.0,5.2,5.2,5.1,5.2,25.0,24.0,50.0,39.0,0.7858463525772095,-0.9467939138412476,0.4044763445854187,-0.8222002983093262
40,241,3432,-7899,6750,-198,3429,-7895,6717,-292,3,-4,33,94,14.0,-16.0,133.0,66.0,5.1,4.9,4.9,5.2,25.0,24.0,49.0,39.0,-0.7637131214141846,-0.5967108011245728,0.4661062955856323,0.49904870986938477
41,242,3439,-8046,6845,-326,3428,-8050,6806,-375,11,4,39,49,15.0,16.0,158.0,31.0,5.1,5.1,4.9,5.2,25.0,24.0,49.0,38.0,0.0509660467505455,-0.9851756691932678,0.8834559917449951,-0.8544992208480835
42,243,3302,-8141,6784,-250,3299,-8140,6778,-340,3,-1,6,90,13.0,0.0,22.0,61.0,5.1,5.2,5.2,5.2,25.0,24.0,49.0,38.0,-0.9176626801490784,-0.6380870938301086,-0.5657285451889038,0.5097923278808594
43,244,3174,-8089,6727,-222,3173,-8092,6723,-278,1,3,4,56,13.0,15.0,20.0,36.0,5.2,5.2,5.2,5.2,25.0,24.0,49.0,38.0,-0.8568220138549805,0.3471764624118805,-0.5324122309684753,0.18915365636348724
44,245,3301,-8188,6833,-161,3266,-8184,6779,-282,35,-4,54,121,24.0,-16.0,244.0,94.0,5.1,5.1,5.0,5.0,25.0,24.0,49.0,38.0,0.8483766317367554,-0.6627355813980103,0.9832014441490173,0.4075782299041748
45,246,3159,-8135,6939,-158,3151,-8147,6838,-287,8,12,101,129,14.0,18.0,541.0,104.0,5.1,4.3,4.6,5.0,25.0,24.0,49.0,38.0,-0.9480506777763367,0.35890984535217285,0.9831042289733887,0.02366560511291027
46,247,3243,-8240,6958,-54,3195,-8231,6845,-289,48,-9,113,235,31.0,-17.0,605.0,259.0,4.8,4.3,3.9,4.7,25.0,24.0,49.0,38.0,0.5637373328208923,-0.7044448852539062,0.7704861164093018,0.6982008218765259
47,248,3371,-8369,6957,-7,3309,-8367,6845,-291,62,-2,112,284,41.0,-17.0,595.0,348.0,4.7,4.3,4.5,5.0,25.0,24.0,50.0,38.0,0.859366774559021,-0.8607863783836365,-0.3788762390613556,0.3170252740383148
48,249,3477,-8517,6946,64,3402,-8518,6845,-293,75,1,101,357,51.0,16.0,521.0,495.0,4.8,4.4,3.9,4.8,24.0,24.0,50.0,39.0,0.7084535360336304,-0.9902411699295044,0.5036073327064514,0.9707241058349609
49,250,3603,-8514,6939,53,3513,-8518,6844,-295,90,4,95,348,64.0,16.0,483.0,474.0,4.4,4.3,4.4,4.8,25.0,24.0,50.0,39.0,0.8452988862991333,0.024716587737202644,-0.6604280471801758,-0.9626688957214355
50,251,3479,-8627,6891,-22,3464,-8626,6845,-294,15,-1,46,272,16.0,1.0,195.0,324.0,4.9,4.8,5.0,4.9,24.0,24.0,51.0,39.0,-0.8293715119361877,-0.755784273147583,-0.7342205047607422,0.5831549167633057
51,252,3438,-8597,6971,-32,3427,-8609,6845,-294,11,12,126,262,15.0,19.0,677.0,296.0,4.5,4.4,4.3,4.8,24.0,24.0,51.0,39.0,-0.2781583070755005,-0.23711442947387695,0.9266226291656494,-0.07308509945869446
52,253,3313,-8745,6965,90,3302,-8742,6853,-292,11,-3,112,382,15.0,-17.0,582.0,544.0,4.4,4.7,4.4,4.5,24.0,24.0,51.0,39.0,-0.8373173475265503,-0.9876615405082703,0.8705358505249023,0.8180539608001709
53,254,3308,-8890,6967,79,3302,-8889,6853,-292,6,-1,114,371,14.0,0.0,596.0,515.0,4.5,4.2,4.1,4.3,24.0,24.0,51.0,40.0,-0.03544878587126732,-0.973175048828125,0.398896723985672,0.3504139482975006
54,255,3308,-8860,6961,68,3302,-8869,6853,-292,6,9,108,360,13.0,18.0,557.0,487.0,4.8,4.3,3.9,4.4,24.0,24.0,51.0,40.0,-0.0033624344505369663,-0.7733262777328491,0.6985642910003662,0.39305350184440613
55,256,3389,-8918,6955,57,3329,-8911,6853,-292,60,-7,102,349,39.0,-17.0,522.0,461.0,4.8,4.3,4.6,4.6,24.0,24.0,51.0,40.0,0.5418868064880371,-0.388070672750473,0.9800242781639099,-0.6873558759689331
56,257,3473,-8875,6912,-18,3407,-8883,6853,-293,66,8,59,275,44.0,16.0,268.0,317.0,4.6,5.0,4.9,4.8,24.0,24.0,51.0,40.0,0.5660259127616882,0.28730255365371704,0.30465471744537354,0.860326886177063
57,258,3562,-9009,6886,-154,3493,-9011,6851,-306,69,2,35,152,50.0,15.0,137.0,126.0,4.9,5.1,5.1,5.1,24.0,24.0,51.0,40.0,0.5959262847900391,-0.89397132396698,-0.30468305945396423,-0.9068402051925659
58,259,3685,-9155,6820,-86,3629,-9160,6799,-302,56,5,21,216,38.0,15.0,74.0,217.0,5.0,5.1,5.1,4.8,24.0,24.0,51.0,40.0,0.8235485553741455,-0.9784971475601196,-0.7623249292373657,0.45734745264053345
59,260,3734,-9160,6746,-102,3695,-9160,6733,-279,39,0,13,177,26.0,0.0,43.0,161.0,5.0,5.2,5.1,4.9,25.0,24.0,51.0,40.0,0.33289635181427,-0.034351594746112823,-0.8564423322677612,-0.10810896009206772
60,261,3879,-9130,6806,-120,3808,-9139,6739,-282,71,9,67,162,50.0,16.0,318.0,170.0,5.0,4.7,4.8,4.9,25.0,24.0,51.0,40.0,0.9714473485946655,-0.04511825740337372,0.6934809684753418,-0.12195556610822678
61,262,3945,-9058,6850,13,3851,-9066,6743,-284,94,8,107,297,66.0,17.0,563.0,356.0,4.9,4.7,4.2,4.6,25.0,24.0,51.0,40.0,0.4445629417896271,0.48155322670936584,0.9684842824935913,0.8931928873062134
62,263,3981,-9111,6857,23,3882,-9102,6742,-285,99,-9,115,308,71.0,-18.0,602.0,376.0,4.9,4.7,4.4,4.6,25.0,24.0,51.0,40.0,0.24230656027793884,-0.35726284980773926,0.8018218278884888,0.10539054870605469
63,264,4022,-9218,6856,-99,3919,-9212,6742,-287,103,-6,114,188,79.0,-17.0,604.0,168.0,4.8,4.7,4.2,4.7,25.0,24.0,51.0,40.0,0.2733963131904602,-0.7176688313484192,0.1779019981622696,-0.8174574971199036
64,265,3901,-9332,6850,-151,3882,-9328,6742,-286,19,-4,108,135,17.0,-17.0,569.0,104.0,4.9,4.5,4.0,4.9,25.0,24.0,52.0,40.0,-0.8127357959747314,-0.7665135860443115,-0.7861633896827698,-0.34840571880340576
65,266,4046,-9383,6812,-71,3941,-9377,6742,-287,105,-6,70,216,87.0,-17.0,354.0,214.0,4.7,5.0,4.3,4.8,25.0,24.0,52.0,40.0,0.9669379591941833,-0.342024564743042,-0.685696005821228,0.534953773021698
66,267,4147,-9383,6795,-158,4037,-9377,6742,-314,110,-6,53,156,90.0,-16.0,228.0,131.0,5.0,5.0,5.0,5.0,25.0,24.0,52.0,40.0,0.6788011789321899,0.0019413804402574897,-0.22467248141765594,-0.5864869356155396
67,268,4283,-9523,6865,-288,4196,-9523,6755,-406,87,0,110,118,61.0,0.0,579.0,84.0,5.0,4.8,4.3,4.9,25.0,24.0,52.0,40.0,0.9070121645927429,-0.9342609643936157,0.9158936142921448,-0.8726688623428345
68,269,4397,-9493,6845,-180,4270,-9507,6755,-410,127,14,90,230,110.0,17.0,443.0,235.0,4.9,4.8,4.5,4.8,25.0,24.0,52.0,40.0,0.762799084186554,-0.9366086721420288,-0.26758819818496704,0.7246953248977661
69,270,4326,-9634,6851,-40,4270,-9632,6755,-410,56,-2,96,370,35.0,-17.0,484.0,505.0,4.8,4.6,4.0,4.8,25.0,24.0,52.0,40.0,-0.4771313965320587,-0.9449796080589294,0.1508537083864212,0.9383032917976379
70,271,4342,-9663,6813,-115,4270,-9658,6755,-410,72,-5,58,295,49.0,-16.0,256.0,352.0,4.5,4.9,4.8,5.0,25.0,24.0,52.0,40.0,0.11237253993749619,-0.1975480169057846,0.49570518732070923,0.5839006900787354
71,272,4389,-9777,6865,-97,4270,-9772,6755,-410,119,-5,110,313,95.0,-17.0,569.0,378.0,4.6,4.6,3.9,4.7,25.0,24.0,52.0,41.0,0.3171469271183014,-0.7610725164413452,0.6870638728141785,0.2518056035041809
72,273,4536,-9913,6856,-150,4369,-9913,6755,-414,167,0,101,264,166.0,0.0,519.0,289.0,4.6,4.4,4.6,4.5,25.0,24.0,52.0,41.0,0.9801326990127563,-0.9082837104797363,0.6948604583740234,-0.35650426149368286
73,274,4442,-9883,6818,-201,4369,-9892,6754,-414,73,9,64,213,51.0,17.0,287.0,208.0,5.0,5.0,4.8,5.1,25.0,24.0,52.0,41.0,-0.6318426132202148,-0.7950814962387085,0.45467114448547363,-0.34361007809638977
74,275,4324,-9803,6874,-313,4298,-9810,6756,-428,26,7,118,115,19.0,18.0,629.0,81.0,5.0,4.3,4.5,5.0,25.0,24.0,52.0,41.0,-0.7867547869682312,0.5341699719429016,0.7396395206451416,-0.7482551336288452
75,276,4235,-9933,6869,-209,4211,-9932,6778,-428,24,-1,91,219,19.0,-16.0,456.0,220.0,4.7,4.7,4.0,4.7,25.0,24.0,53.0,40.0,-0.5945354700088501,-0.8729206323623657,0.8143848776817322,0.6934584379196167
76,277,4194,-9973,6867,-306,4179,-9966,6779,-428,15,-7,88,122,16.0,-17.0,441.0,89.0,5.1,4.7,4.7,5.0,25.0,24.0,53.0,40.0,-0.2780126631259918,-0.2726188600063324,-0.03254450112581253,-0.6473602652549744
77,278,4067,-10078,6848,-338,4052,-10078,6795,-425,15,0,53,87,16.0,0.0,235.0,56.0,5.1,4.8,4.7,5.1,25.0,24.0,53.0,40.0,-0.8497310876846313,-0.7033885717391968,-0.2879853844642639,-0.21497242152690887
78,279,4141,-10048,6882,-227,4064,-10059,6804,-426,77,11,78,199,54.0,17.0,379.0,190.0,5.0,4.7,4.6,5.0,25.0,24.0,53.0,40.0,0.49505800008773804,-0.684973955154419,0.5195392966270447,0.7463095188140869
79,280,4047,-10176,6906,-368,4031,-10174,6822,-435,16,-2,84,67,16.0,-7.0,419.0,40.0,5.1,4.6,4.6,5.1,25.0,24.0,53.0,40.0,-0.6321220993995667,-0.8579022884368896,0.8147972822189331,-0.9458096623420715
80,281,3914,-10146,6922,-334,3897,-10154,6850,-435,17,8,72,101,17.0,16.0,345.0,68.0,5.1,5.1,4.8,5.1,25.0,24.0,53.0,40.0,-0.8872552514076233,-0.5108752250671387,0.6356626749038696,0.2274807244539261
81,282,3994,-10291,6941,-305,3925,-10293,6853,-435,69,2,88,130,47.0,16.0,441.0,101.0,5.0,4.4,4.5,5.1,25.0,24.0,53.0,40.0,0.5367986559867859,-0.9722938537597656,0.5958515405654907,0.1956675797700882
82,283,3859,-10439,6955,-217,3845,-10440,6871,-435,14,1,84,218,16.0,16.0,416.0,223.0,5.0,4.4,4.7,4.8,25.0,24.0,53.0,40.0,-0.9065207242965698,-0.9887797832489014,0.5648890733718872,0.5883736610412598
83,284,3779,-10569,6977,-151,3765,-10569,6889,-435,14,0,88,284,16.0,0.0,437.0,339.0,5.0,4.9,4.0,4.8,25.0,24.0,53.0,40.0,-0.5394405722618103,-0.867034375667572,0.8240329027175903,0.4444892108440399
84,285,3660,-10539,6996,-241,3645,-10546,6912,-435,15,7,84,194,16.0,16.0,411.0,183.0,4.8,4.4,4.1,5.1,25.0,24.0,54.0,40.0,-0.793401837348938,-0.9527106285095215,0.9052731394767761,-0.6041987538337708
85,286,3581,-10534,7018,-169,3567,-10546,6930,-435,14,12,88,266,16.0,18.0,433.0,303.0,4.7,4.9,4.0,5.0,25.0,24.0,54.0,40.0,-0.5278809070587158,0.036436691880226135,0.9681852459907532,0.48279452323913574
86,287,3436,-10644,7036,-173,3425,-10639,6952,-435,11,-5,84,262,15.0,-17.0,410.0,296.0,5.0,4.9,4.7,5.0,25.0,24.0,54.0,40.0,-0.9706200957298279,-0.7365657091140747,0.8551795482635498,-0.027530230581760406
87,288,3352,-10786,7025,-218,3347,-10790,6957,-435,5,4,68,217,14.0,15.0,313.0,217.0,4.7,4.5,4.8,5.1,25.0,24.0,54.0,40.0,-0.5605862140655518,-0.9480400085449219,-0.2133873850107193,-0.30121761560440063
88,289,3219,-10900,7052,-90,3211,-10898,6976,-435,8,-2,76,345,14.0,-16.0,356.0,454.0,4.5,4.9,4.7,4.9,25.0,24.0,54.0,41.0,-0.8913302421569824,-0.7614772319793701,0.9283734560012817,0.8540437817573547
89,290,3329,-11030,7075,-51,3278,-11028,6987,-436,51,-2,88,385,29.0,-16.0,429.0,535.0,4.6,4.8,4.6,4.4,25.0,24.0,54.0,41.0,0.7394904494285583,-0.8678935766220093,0.8728536367416382,0.6857375502586365
90,291,3305,-11171,7075,-126,3278,-11173,6987,-436,27,2,88,310,18.0,15.0,430.0,377.0,4.6,4.9,4.0,4.7,25.0,24.0,54.0,41.0,-0.16662107408046722,-0.9465691447257996,-0.002313788514584303,0.6946121454238892
91,292,3180,-11308,7034,-219,3174,-11311,6987,-435,6,3,47,216,14.0,15.0,194.0,259.0,5.1,5.0,4.9,5.1,25.0,24.0,54.0,41.0,-0.8383069634437561,-0.9192014932632446,-0.7554136514663696,-0.6257013082504272
92,293,3155,-11453,7000,-162,3153,-11456,6983,-435,2,3,17,273,13.0,16.0,55.0,314.0,4.7,5.1,5.1,5.1,25.0,24.0,54.0,41.0,-0.17145554721355438,-0.9726325273513794,-0.6260834336280823,0.38062334060668945
93,294,3068,-11543,7022,-109,3064,-11540,6983,-418,4,-3,39,309,13.0,-17.0,151.0,382.0,5.0,5.0,5.0,4.7,25.0,24.0,54.0,41.0,-0.583730936050415,-0.6025856733322144,0.3980099558830261,0.6564419269561768
94,295,2975,-11674,7026,-244,2972,-11677,6983,-417,3,3,43,173,13.0,16.0,174.0,150.0,5.1,5.0,5.0,5.1,25.0,24.0,53.0,41.0,-0.6250491142272949,-0.878942608833313,0.08099053800106049,-0.9052891731262207
95,296,2879,-11769,7055,-191,2876,-11762,6989,-417,3,-7,66,226,13.0,-16.0,304.0,230.0,5.1,4.6,4.8,4.9,25.0,24.0,53.0,41.0,-0.6419928073883057,-0.6369438171386719,0.8894193172454834,0.356743186712265
96,297,3014,-11803,7032,-328,2994,-11796,6989,-417,20,-7,43,89,17.0,-16.0,175.0,57.0,5.1,5.1,5.0,5.2,25.0,24.0,53.0,41.0,0.9032984972000122,-0.23149026930332184,-0.36072883009910583,-0.915107786655426
97,298,3027,-11796,7096,-407,3006,-11795,7039,-482,21,-1,57,75,18.0,1.0,253.0,46.0,5.1,5.1,4.6,5.2,25.0,24.0,53.0,41.0,0.09035272896289825,0.04890191927552223,0.9809398651123047,-0.5275207161903381
98,299,2933,-11766,7154,-418,2929,-11776,7077,-503,4,10,77,85,14.0,17.0,379.0,55.0,5.0,4.8,4.8,5.1,25.0,24.0,53.0,41.0,-0.6268811225891113,-0.49994194507598877,0.8806062340736389,-0.07351420819759369
99,300,2995,-11658,7128,-377,2970,-11658,7077,-504,25,0,51,127,19.0,0.0,223.0,96.0,5.1,5.0,4.9,5.0,25.0,24.0,53.0,41.0,0.41725781559944153,0.7213271260261536,-0.4054860770702362,0.27482834458351135
100,301,3129,-11628,7081,-444,3103,-11634,7065,-513,26,6,16,69,20.0,15.0,51.0,42.0,5.2,5.2,5.2,5.2,25.0,24.0,53.0,41.0,0.8934972286224365,-0.3136070668697357,-0.7226081490516663,-0.44785797595977783
101,302,3271,-11705,7126,-396,3227,-11699,7065,-515,44,-6,61,119,27.0,-17.0,283.0,88.0,5.1,5.1,4.8,5.1,25.0,24.0,53.0,41.0,0.9502420425415039,-0.5138853788375854,0.696344256401062,0.3230416178703308
102,303,3136,-11819,7142,-339,3129,-11818,7066,-515,7,-1,76,176,15.0,-6.0,371.0,163.0,4.9,4.9,4.7,5.1,25.0,24.0,53.0,41.0,-0.9035893678665161,-0.7600154280662537,0.247833251953125,0.38458460569381714
103,304,3010,-11789,7153,-293,3006,-11796,7075,-514,4,7,78,221,13.0,16.0,382.0,231.0,4.7,4.9,4.6,4.9,25.0,24.0,53.0,41.0,-0.841122031211853,-0.9363366365432739,0.3742733597755432,0.30871474742889404
104,305,2939,-11938,7101,-319,2936,-11941,7075,-513,3,3,26,194,13.0,16.0,89.0,189.0,5.1,5.1,5.1,4.9,25.0,24.0,53.0,41.0,-0.4770614206790924,-0.998119056224823,-0.7941005229949951,-0.17827346920967102
105,306,2924,-11998,7158,-445,2922,-11992,7086,-514,2,-6,72,69,13.0,-17.0,351.0,42.0,5.1,5.0,4.3,5.1,25.0,24.0,53.0,41.0,-0.10338972508907318,-0.40639615058898926,0.8692735433578491,-0.8450237512588501
106,307,3046,-12147,7170,-302,3016,-12149,7086,-514,30,2,84,212,20.0,16.0,420.0,215.0,4.7,4.6,4.0,5.1,25.0,24.0,53.0,41.0,0.8195182085037231,-0.9936569333076477,0.2656967341899872,0.9548335671424866
107,308,2943,-12289,7189,-304,2938,-12291,7096,-515,5,2,93,211,13.0,16.0,470.0,213.0,5.0,4.9,4.7,4.8,25.0,24.0,53.0,41.0,-0.6866968870162964,-0.9521659016609192,0.7131876945495605,-0.019199782982468605
108,309,2811,-12435,7210,-242,2807,-12435,7108,-515,4,0,102,273,13.0,0.0,524.0,319.0,4.6,4.7,4.6,4.7,25.0,24.0,53.0,41.0,-0.8837807178497314,-0.978914201259613,0.8650218844413757,0.4192114472389221
109,310,2862,-12405,7222,-346,2835,-12415,7117,-516,27,10,105,170,18.0,17.0,542.0,149.0,4.8,4.4,4.6,5.1,25.0,24.0,54.0,41.0,0.34132570028305054,-0.8929811120033264,0.9545790553092957,-0.6974828839302063
