step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
79,4955,-194,7562,31922,-8644,-393,7502,31922,-8641,199,60,0,-3,232.0,35.0,0.0,-16.0,5.1,5.2,5.1,4.8,27.0,24.0,22.0,22.0,0.9093486666679382,-0.030015509575605392,-0.5529242753982544,-0.6362720131874084
80,4956,-101,7467,31828,-8592,-283,7399,31828,-8593,182,68,0,1,196.0,44.0,0.0,14.0,5.1,5.2,5.2,5.2,27.0,24.0,22.0,22.0,0.6654804944992065,-0.639413058757782,-0.6273912191390991,0.34912359714508057
81,4957,25,7320,31971,-8461,-138,7254,31970,-8460,163,66,1,-1,165.0,42.0,15.0,0.0,5.1,5.2,5.1,5.0,27.0,24.0,22.0,22.0,0.8427622318267822,-0.9858764410018921,0.9533915519714355,0.879692792892456
82,4958,-109,7173,32079,-8552,-123,7168,32079,-8552,14,5,0,0,16.0,13.0,14.0,0.0,5.2,5.2,5.2,5.2,27.0,24.0,22.0,22.0,-0.8936847448348999,-0.9811944365501404,0.7226107120513916,-0.607149064540863
83,4959,-137,7173,32056,-8577,-137,7168,32056,-8577,0,5,0,0,13.0,12.0,0.0,-1.0,5.2,5.2,5.2,5.2,27.0,24.0,22.0,22.0,-0.9599819779396057,-0.010847381316125393,-0.7841082811355591,-0.8457516431808472
84,4960,-127,7278,32199,-8624,-140,7206,32199,-8624,13,72,0,0,16.0,49.0,15.0,0.0,5.2,5.2,5.2,5.2,27.0,24.0,22.0,22.0,0.07153705507516861,0.704185426235199,0.954120397567749,-0.3153657019138336
85,4961,-54,7347,32185,-8557,-139,7226,32187,-8558,85,121,-2,1,66.0,104.0,-16.0,0.0,5.1,5.1,5.0,5.2,27.0,24.0,22.0,22.0,0.489066481590271,0.46321776509284973,-0.096980981528759,0.4523443281650543
86,4962,-200,7387,32164,-8557,-221,7300,32165,-8557,21,87,-1,0,18.0,63.0,-6.0,0.0,5.2,5.2,5.2,5.2,27.0,24.0,22.0,22.0,-0.9779528975486755,0.2701354920864105,-0.7175562381744385,-0.01432942133396864
87,4963,-208,7316,32259,-8441,-221,7298,32258,-8440,13,18,1,-1,15.0,15.0,15.0,-5.0,5.2,5.2,5.2,5.2,27.0,24.0,22.0,22.0,-0.05350569635629654,-0.47955968976020813,0.6389198303222656,0.7768906950950623
88,4964,-299,7434,32233,-8467,-311,7378,32235,-8464,12,56,-2,-3,15.0,36.0,-15.0,-15.0,5.2,5.2,5.2,5.2,27.0,24.0,22.0,22.0,-0.6099259853363037,0.7916693091392517,-0.8814256191253662,-0.8858165740966797
89,4965,-161,7544,32299,-8442,-290,7394,32298,-8443,129,150,1,1,119.0,142.0,15.0,14.0,5.0,5.0,5.1,5.2,27.0,24.0,22.0,22.0,0.9245457649230957,0.734785795211792,0.4435374140739441,0.16774138808250427
90,4966,-108,7463,32187,-8343,-290,7394,32189,-8342,182,69,-2,-1,205.0,43.0,-16.0,0.0,4.9,5.2,5.1,4.9,27.0,24.0,22.0,22.0,0.3554861843585968,-0.540641725063324,-0.7532382607460022,0.6613118648529053
91,4967,-83,7316,32048,-8262,-184,7278,32048,-8261,101,38,0,-1,82.0,25.0,0.0,0.0,5.0,5.2,5.2,5.1,27.0,24.0,22.0,22.0,0.16728956997394562,-0.9862971305847168,-0.9331257343292236,0.5452457666397095
92,4968,29,7219,32027,-8269,-82,7177,32028,-8265,111,42,-1,-4,93.0,27.0,-8.0,-15.0,5.2,5.2,5.2,5.2,27.0,24.0,22.0,22.0,0.7501130104064941,-0.6502538919448853,-0.7272147536277771,-0.2403700202703476
93,4969,38,7114,32038,-8146,-18,7096,32037,-8146,56,18,1,0,39.0,16.0,15.0,0.0,5.1,5.2,5.2,5.2,28.0,24.0,22.0,22.0,0.06106988713145256,-0.7035990953445435,0.07999173551797867,0.8229527473449707
94,4970,-111,7135,32082,-8178,-111,7132,32082,-8177,0,3,0,-1,13.0,12.0,15.0,-14.0,5.2,5.2,5.2,5.2,27.0,24.0,22.0,23.0,-0.9946838021278381,0.14625471830368042,0.2979031503200531,-0.21849243342876434
95,4971,7,7192,32064,-8205,-66,7141,32065,-8203,73,51,-1,-2,52.0,32.0,0.0,-14.0,5.2,5.2,5.2,5.2,27.0,24.0,22.0,22.0,0.7928329110145569,0.3801560699939728,-0.6081080436706543,-0.919864296913147
96,4972,-48,7151,32051,-8214,-66,7139,32051,-8212,18,12,0,-2,17.0,14.0,0.0,-15.0,5.2,5.2,5.2,5.2,27.0,24.0,22.0,23.0,-0.3678167462348938,-0.2795237600803375,-0.46009278297424316,-0.32866212725639343
97,4973,-41,7233,32037,-8214,-66,7141,32037,-8212,25,92,0,-2,20.0,67.0,-5.0,-15.0,5.1,5.2,5.2,5.2,27.0,24.0,22.0,23.0,0.0481988899409771,0.5520480871200562,-0.4750092625617981,-0.016097361221909523
98,4974,-77,7343,32098,-8169,-112,7205,32098,-8170,35,138,0,1,25.0,127.0,15.0,12.0,5.1,5.2,5.1,5.2,27.0,24.0,22.0,23.0,-0.24302752315998077,0.7385129332542419,0.40741994976997375,0.3019312918186188
99,4975,49,7374,32246,-8269,-100,7205,32246,-8268,149,169,0,-1,145.0,172.0,15.0,0.0,4.9,5.1,5.1,5.2,27.0,24.0,22.0,23.0,0.845788300037384,0.2127356082201004,0.9933026432991028,-0.6723218560218811
100,4976,-22,7511,32241,-8298,-102,7256,32243,-8296,80,255,-2,-2,59.0,330.0,-16.0,-15.0,5.1,5.0,4.8,5.2,28.0,24.0,22.0,23.0,-0.4771311283111572,0.9182100296020508,-0.19011852145195007,-0.9777905941009521
101,4977,40,7392,32275,-8303,-102,7255,32274,-8300,142,137,1,-3,137.0,121.0,14.0,-15.0,5.1,5.2,5.1,4.9,28.0,24.0,22.0,23.0,0.4199192225933075,-0.7958803176879883,0.23111283779144287,-0.035400182008743286
102,4978,182,7250,32370,-8423,-32,7178,32370,-8423,214,72,0,0,260.0,49.0,14.0,0.0,4.9,5.2,5.2,5.1,28.0,24.0,22.0,22.0,0.9530483484268188,-0.9525905847549438,0.6380327939987183,-0.8006206154823303
103,4979,286,7192,32512,-8470,47,7108,32512,-8468,239,84,0,-2,306.0,58.0,16.0,-16.0,4.8,5.1,5.1,5.0,28.0,24.0,22.0,22.0,0.7943247556686401,-0.39029136300086975,0.949027419090271,-0.3179973065853119
104,4980,397,7070,32517,-8612,179,6973,32517,-8612,218,97,0,0,264.0,72.0,15.0,0.0,4.9,5.1,5.1,4.9,28.0,24.0,22.0,23.0,0.9398590326309204,-0.8174365162849426,0.035385023802518845,-0.9507352709770203
105,4981,488,6935,32386,-8541,272,6872,32387,-8541,216,63,-1,0,256.0,39.0,0.0,4.0,5.0,5.2,5.2,5.1,29.0,24.0,22.0,23.0,0.6966073513031006,-0.9031724333763123,-0.874553382396698,0.47997233271598816
106,4982,543,6885,32375,-8556,326,6818,32377,-8553,217,67,-2,-3,313.0,41.0,-16.0,-16.0,4.8,5.1,5.1,5.1,29.0,24.0,22.0,22.0,0.41402843594551086,-0.33993181586265564,-0.396345853805542,-0.5136699080467224
