step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
12,612,11863,3411,1343,7053,11863,3400,1342,7053,0,11,1,0,13.0,13.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.2967611253261566,-0.8321256637573242,0.20982307195663452,0.8839824199676514
13,613,11919,3557,1277,7042,11911,3547,1277,7043,8,10,0,-1,14.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.37691912055015564,0.9734426736831665,-0.4432220160961151,-0.0786621943116188
14,614,12029,3588,1196,7167,12023,3568,1197,7167,6,20,-1,0,14.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.739831805229187,0.2080872505903244,-0.5428507328033447,0.834823489189148
15,615,12108,3618,1227,7142,12101,3602,1226,7143,7,16,1,-1,14.0,15.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5278580784797668,0.20155762135982513,0.20803263783454895,-0.16934621334075928
16,616,12234,3631,1260,7152,12227,3612,1259,7148,7,19,1,4,14.0,16.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8453629016876221,0.08932754397392273,0.2204548865556717,0.07320047914981842
17,617,12347,3670,1270,7142,12338,3650,1269,7143,9,20,1,-1,15.0,16.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7562519311904907,0.26236873865127563,0.06837179511785507,-0.06921838968992233
18,618,12212,3524,1350,7174,12210,3510,1350,7170,2,14,0,4,14.0,14.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9045450687408447,-0.9774027466773987,0.5339552164077759,0.2170937955379486
19,619,12356,3646,1294,7159,12349,3635,1294,7160,7,11,0,-1,15.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9623381495475769,0.817982017993927,-0.3742545247077942,-0.10528518259525299
20,620,12311,3702,1159,7263,12311,3685,1160,7261,0,17,-1,2,13.0,15.0,7.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.30507513880729675,0.3747912049293518,-0.9038709402084351,0.6998190879821777
21,621,12427,3717,1270,7318,12419,3699,1269,7316,8,18,1,2,15.0,15.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7790443301200867,0.10405108332633972,0.744717001914978,0.3709930181503296
22,622,12476,3673,1237,7209,12467,3674,1237,7209,9,-1,0,0,15.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.3287733793258667,-0.2981388568878174,-0.22324751317501068,-0.7314305305480957
23,623,12361,3569,1108,7259,12359,3559,1108,7257,2,10,0,2,13.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7674175500869751,-0.6967549324035645,-0.8654084801673889,0.33997824788093567
24,624,12479,3501,1166,7256,12471,3499,1166,7257,8,2,0,-1,15.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7910079956054688,-0.4566275179386139,0.3913623094558716,-0.024557923898100853
25,625,12424,3558,1031,7174,12423,3539,1032,7173,1,19,-1,1,13.0,15.0,4.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3679480254650116,0.3834143877029419,-0.900479257106781,-0.5505468845367432
26,626,12430,3628,1073,7304,12423,3612,1073,7303,7,16,0,1,14.0,16.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.04113978147506714,0.4678729772567749,0.28511539101600647,0.8701485395431519
27,627,12339,3518,1156,7309,12338,3510,1156,7304,1,8,0,5,13.0,12.0,15.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6124686598777771,-0.7388819456100464,0.5586868524551392,0.03972667083144188
28,628,12467,3560,1071,7448,12459,3543,1072,7445,8,17,-1,3,14.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8561580181121826,0.28145384788513184,-0.5715077519416809,0.9276323914527893
29,629,12479,3667,1175,7480,12468,3651,1175,7476,11,16,0,4,15.0,15.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.08364012092351913,0.7197763919830322,0.6951206922531128,0.21989968419075012
30,630,12590,3528,1299,7592,12578,3515,1298,7590,12,13,1,2,15.0,14.0,15.0,14.0,5.2,5.2,5.1,5.2,24.0,23.0,23.0,23.0,0.7448144555091858,-0.9305731654167175,0.832044780254364,0.7525169849395752
31,631,12636,3584,1250,7698,12622,3564,1250,7695,14,20,0,3,16.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.3101152181625366,0.37386080622673035,-0.33267319202423096,0.7128926515579224
32,632,12704,3471,1360,7833,12694,3464,1360,7831,10,7,0,2,15.0,13.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4553211033344269,-0.7592766284942627,0.7397027015686035,0.900637149810791
33,633,12816,3335,1424,7707,12805,3323,1423,7707,11,12,1,0,15.0,14.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7472488880157471,-0.9122627377510071,0.4319073557853699,-0.8431742191314697
34,634,12867,3210,1417,7632,12854,3199,1417,7633,13,11,0,-1,16.0,14.0,0.0,1.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.3454239070415497,-0.8373098373413086,-0.051440197974443436,-0.5003463625907898
35,635,12911,3313,1390,7617,12900,3299,1391,7618,11,14,-1,-1,15.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.2942724823951721,0.6913527250289917,-0.9304838180541992,-0.5088373422622681
36,636,12789,3252,1447,7715,12786,3251,1446,7713,3,1,1,2,13.0,12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8186628818511963,-0.41035935282707214,0.38556107878685,0.6595983505249023
37,637,12925,3256,1559,7791,12914,3251,1558,7788,11,5,1,3,15.0,12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9071084260940552,0.030371418222784996,0.7492945194244385,0.5128882527351379
38,638,12945,3397,1440,7841,12934,3384,1440,7837,11,13,0,4,15.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.13343505561351776,0.9460468292236328,-0.7952137589454651,0.3358289897441864
39,639,12830,3537,1563,7900,12827,3524,1562,7897,3,13,1,3,13.0,14.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7671324610710144,0.9366721510887146,0.8255816102027893,0.3946106433868408
40,640,12747,3480,1596,7990,12745,3479,1595,7987,2,1,1,3,13.0,11.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5563689470291138,-0.3816624581813812,0.2201680839061737,0.6057174205780029
41,641,12851,3347,1543,8072,12840,3336,1543,8069,11,11,0,3,15.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6980477571487427,-0.8874953389167786,-0.3537878096103668,0.5478193163871765
42,642,12719,3454,1546,8156,12717,3438,1545,8154,2,16,1,2,13.0,15.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8837950825691223,0.7139778137207031,0.020773326978087425,0.5639755725860596
43,643,12661,3419,1468,8162,12660,3420,1468,8154,1,-1,0,8,14.0,0.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.39246806502342224,-0.23896053433418274,-0.5260529518127441,0.04302375763654709
44,644,12577,3435,1605,8094,12574,3423,1605,8094,3,12,0,0,14.0,12.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5643671751022339,0.11176246404647827,0.9172274470329285,-0.4569953680038452
45,645,12639,3326,1680,8076,12628,3319,1680,8077,11,7,0,-1,15.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.41633838415145874,-0.7284082770347595,0.5053220987319946,-0.12118533253669739
46,646,12772,3372,1647,8218,12763,3352,1648,8215,9,20,-1,3,14.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8898439407348633,0.30922287702560425,-0.2266225814819336,0.9470155239105225
47,647,12917,3264,1535,8268,12906,3259,1534,8264,11,5,1,4,15.0,12.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9680430293083191,-0.7205220460891724,-0.7468277215957642,0.3334617018699646
48,648,12771,3188,1423,8404,12768,3187,1423,8400,3,1,0,4,13.0,12.0,5.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9786709547042847,-0.5097385048866272,-0.74674391746521,0.9091270565986633
49,649,12674,3067,1500,8357,12672,3056,1499,8357,2,11,1,0,13.0,14.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6466786861419678,-0.8119613528251648,0.5178497433662415,-0.31944385170936584
50,650,12547,3195,1380,8486,12543,3184,1381,8483,4,11,-1,3,14.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.846984326839447,0.8576554656028748,-0.8011932373046875,0.8650549054145813
51,651,12599,3277,1270,8464,12588,3260,1269,8465,11,17,1,-1,14.0,15.0,9.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.3522990047931671,0.5483813881874084,-0.733899712562561,-0.15165181457996368
52,652,12716,3312,1147,8547,12708,3294,1147,8542,8,18,0,5,15.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7858784198760986,0.23428621888160706,-0.8217203617095947,0.5596013069152832
53,653,12708,3378,998,8691,12708,3361,997,8689,0,17,1,2,13.0,14.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.05482400208711624,0.44607874751091003,-0.9951403737068176,0.9602480530738831
54,654,12740,3366,937,8748,12731,3361,937,8745,9,5,0,3,15.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.21468111872673035,-0.085993193089962,-0.4074385166168213,0.3818574547767639
55,655,12712,3423,927,8628,12712,3404,927,8627,0,19,0,1,13.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.18777643144130707,0.3812118172645569,-0.06842666119337082,-0.8000616431236267
56,656,12772,3355,1073,8645,12763,3355,1073,8639,9,0,0,6,15.0,0.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.40272459387779236,-0.4595886170864105,0.9761794805526733,0.11640256643295288
57,657,12732,3400,933,8574,12731,3384,933,8574,1,16,0,0,13.0,15.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.270786315202713,0.3054191470146179,-0.9385272264480591,-0.47646018862724304
58,658,12729,3422,976,8486,12730,3404,975,8486,-1,18,1,0,0.0,16.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.024594992399215698,0.14699207246303558,0.29025328159332275,-0.5918457508087158
59,659,12586,3560,970,8496,12582,3547,970,8492,4,13,0,4,14.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9568696618080139,0.925311803817749,-0.041153084486722946,0.07270237058401108
60,660,12442,3644,834,8545,12440,3626,835,8542,2,18,-1,3,13.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9616876840591431,0.5607232451438904,-0.9089889526367188,0.33177870512008667
61,661,12556,3630,912,8459,12548,3627,911,8460,8,3,1,-1,15.0,12.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7660155892372131,-0.09587788581848145,0.5228150486946106,-0.5750929713249207
62,662,12628,3525,775,8541,12618,3514,775,8538,10,11,0,3,15.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4848593473434448,-0.7064717411994934,-0.919684648513794,0.5483171939849854
63,663,12485,3388,801,8676,12481,3375,800,8674,4,13,1,2,13.0,13.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9596120119094849,-0.9155712127685547,0.17809197306632996,0.9043091535568237
64,664,12429,3380,902,8609,12429,3375,901,8608,0,5,1,1,13.0,12.0,15.0,6.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.37743932008743286,-0.053661830723285675,0.6796204447746277,-0.44767552614212036
65,665,12391,3310,997,8685,12390,3310,996,8683,1,0,1,2,14.0,12.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.2571801245212555,-0.4682004153728485,0.6381586790084839,0.509160578250885
66,666,12436,3360,868,8655,12430,3342,868,8656,6,18,0,-1,15.0,15.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.30614814162254333,0.33780884742736816,-0.8652418851852417,-0.20259928703308105
67,667,12585,3493,959,8791,12577,3479,958,8788,8,14,1,3,15.0,13.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9953563213348389,0.8903467655181885,0.6081199645996094,0.9089773893356323
68,668,12483,3623,1059,8823,12480,3607,1059,8817,3,16,0,6,14.0,15.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6802636384963989,0.868030309677124,0.6705828905105591,0.21574679017066956
69,669,12573,3506,914,8884,12563,3495,914,8880,10,11,0,4,14.0,13.0,1.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6042667627334595,-0.7839362621307373,-0.970503032207489,0.40987029671669006
70,670,12578,3434,822,8805,12563,3434,822,8804,15,0,0,1,16.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.03768880292773247,-0.4851747751235962,-0.6162266731262207,-0.5323116183280945
71,671,12502,3321,839,8756,12500,3313,839,8756,2,8,0,0,13.0,13.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5126670002937317,-0.7549896836280823,0.11946194618940353,-0.32878732681274414
72,672,12386,3451,896,8627,12385,3437,895,8625,1,14,1,2,13.0,13.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7736785411834717,0.8718196749687195,0.3865223228931427,-0.8628572225570679
73,673,12532,3351,847,8621,12525,3344,848,8621,7,7,-1,0,14.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9739767909049988,-0.6673510670661926,-0.3317651152610779,-0.04271039739251137
74,674,12479,3370,939,8554,12478,3347,938,8554,1,23,1,0,13.0,15.0,14.0,10.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3574769198894501,0.13087530434131622,0.615075945854187,-0.450690895318985
75,675,12585,3308,851,8662,12576,3309,852,8659,9,-1,-1,3,15.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7069928646087646,-0.415600061416626,-0.589668869972229,0.7258297204971313
76,676,12715,3366,863,8762,12707,3347,863,8760,8,19,0,2,15.0,15.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8697783350944519,0.39092400670051575,0.08588331192731857,0.6701974868774414
77,677,12592,3221,787,8908,12589,3208,787,8904,3,13,0,4,14.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8233354091644287,-0.9701560735702515,-0.5091790556907654,0.97458815574646
78,678,12463,3259,671,9044,12461,3241,670,9041,2,18,1,3,13.0,15.0,14.0,14.0,5.2,5.2,5.1,5.2,24.0,23.0,23.0,23.0,-0.8604325652122498,0.25581133365631104,-0.7742242813110352,0.9124481678009033
79,679,12486,3350,791,9181,12478,3332,790,9178,8,18,1,3,14.0,16.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.15509359538555145,0.6095625162124634,0.8062881827354431,0.9149086475372314
80,680,12350,3225,654,9256,12349,3216,654,9251,1,9,0,5,13.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9101759791374207,-0.837123453617096,-0.9154443144798279,0.5021106600761414
81,681,12242,3089,782,9113,12241,3078,781,9112,1,11,1,1,13.0,12.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7250009179115295,-0.9080556631088257,0.853878915309906,-0.9592245221138
82,682,12130,2956,918,9144,12129,2945,917,9138,1,11,1,6,13.0,13.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7500925064086914,-0.887611448764801,0.9106963872909546,0.2077724188566208
83,683,12158,2926,828,9223,12151,2927,828,9218,7,-1,0,5,13.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.1895308792591095,-0.20038504898548126,-0.6016713380813599,0.5297518968582153
84,684,12026,3066,737,9347,12024,3054,737,9343,2,12,0,4,13.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8859085440635681,0.9373432397842407,-0.6072877645492554,0.8302215337753296
85,685,12134,3089,870,9207,12128,3070,870,9207,6,19,0,0,14.0,16.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7225823998451233,0.15814504027366638,0.8930702209472656,-0.9366948008537292
86,686,12245,3135,834,9270,12238,3117,835,9265,7,18,-1,5,14.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.741226315498352,0.3125617206096649,-0.24163290858268738,0.4246598482131958
87,687,12159,3086,702,9184,12158,3086,702,9184,1,0,0,0,13.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.5736094117164612,-0.32786238193511963,-0.8821767568588257,-0.5756909847259521
88,688,12154,3130,825,9073,12155,3112,824,9072,-1,18,1,1,-2.0,15.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.036681585013866425,0.29714328050613403,0.8266323804855347,-0.7427658438682556
89,689,12007,3065,873,8954,12005,3065,873,8953,2,0,0,1,14.0,11.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9852908253669739,-0.43701669573783875,0.32058489322662354,-0.7957392930984497
90,690,11992,3212,973,8968,11992,3199,972,8962,0,13,1,6,13.0,15.0,13.0,15.0,5.2,5.2,5.1,5.2,24.0,23.0,23.0,23.0,-0.10251244902610779,0.9858040809631348,0.6687566041946411,0.09949395060539246
91,691,11916,3168,1026,8971,11915,3168,1026,8966,1,0,0,5,12.0,11.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5133188366889954,-0.2953007221221924,0.3578815460205078,0.02447471208870411
92,692,11804,3273,881,8896,11803,3256,882,8896,1,17,-1,0,14.0,16.0,0.0,8.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7493314743041992,0.7034326791763306,-0.9698355197906494,-0.5035061240196228
93,693,11804,3162,905,8892,11803,3155,904,8895,1,7,1,-3,13.0,12.0,14.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.005795917008072138,-0.7444407939910889,0.16591238975524902,-0.03233341872692108
94,694,11944,3275,805,8753,11938,3260,805,8752,6,15,0,1,14.0,14.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.938043475151062,0.7553871870040894,-0.6687613725662231,-0.9275449514389038
95,695,11860,3402,700,8726,11860,3388,700,8727,0,14,0,-1,13.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5642218589782715,0.8529139161109924,-0.7065322399139404,-0.18013690412044525
96,696,11778,3389,714,8832,11778,3389,713,8830,0,0,1,2,13.0,0.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5512644052505493,-0.08923472464084625,0.09809116274118423,0.7072193622589111
97,697,11911,3437,575,8917,11903,3419,575,8912,8,18,0,5,14.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.8871449828147888,0.3233558237552643,-0.9280768632888794,0.5716736316680908
98,698,11893,3502,599,8866,11893,3485,598,8867,0,17,1,-1,13.0,15.0,15.0,1.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.12104035913944244,0.437787264585495,0.16260772943496704,-0.342035174369812
99,699,11788,3406,543,8887,11788,3402,544,8882,0,4,-1,5,13.0,11.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7049338817596436,-0.6408308744430542,-0.3748401701450348,0.14508730173110962
100,700,11907,3532,461,8759,11901,3519,462,8759,6,13,-1,0,14.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.794298529624939,0.8458594679832458,-0.5519824624061584,-0.8558344841003418
101,701,11898,3399,447,8630,11899,3389,447,8629,-1,10,0,1,-1.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.0644441470503807,-0.8878495693206787,-0.09675489366054535,-0.8610513806343079
102,702,11999,3442,504,8753,11994,3424,504,8751,5,18,0,2,13.0,15.0,15.0,14.0,5.2,5.2,5.1,5.2,24.0,23.0,22.0,23.0,0.6787453889846802,0.288722962141037,0.3811779022216797,0.8221786022186279
103,703,11858,3474,595,8769,11857,3457,594,8764,1,17,1,5,13.0,14.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9410519003868103,0.2138679325580597,0.6128594279289246,0.10958261787891388
104,704,11749,3526,639,8634,11748,3510,638,8633,1,16,1,1,13.0,15.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.7295132875442505,0.35005876421928406,0.2994860112667084,-0.900416374206543
105,705,11724,3472,703,8654,11724,3472,702,8649,0,0,1,5,12.0,0.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.16732026636600494,-0.3647306561470032,0.4291212856769562,0.134486585855484
106,706,11638,3609,582,8755,11638,3593,582,8753,0,16,0,2,13.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5792526602745056,0.918316662311554,-0.8077143430709839,0.6770741939544678
107,707,11634,3717,674,8611,11635,3703,673,8610,-1,14,1,1,0.0,15.0,14.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.03293303772807121,0.7203054428100586,0.61531001329422,-0.9608855247497559
108,708,11503,3583,690,8745,11501,3573,689,8743,2,10,1,2,12.0,13.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8751398324966431,-0.899772584438324,0.10883282870054245,0.8977579474449158
109,709,11463,3568,778,8698,11462,3568,777,8698,1,0,1,0,13.0,0.0,14.0,1.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.2695218622684479,-0.10010445863008499,0.5900306701660156,-0.3193056285381317
110,710,11405,3613,916,8613,11404,3597,915,8613,1,16,1,0,13.0,15.0,14.0,1.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3918134272098541,0.3013615012168884,0.9225366711616516,-0.5676190853118896
111,711,11347,3667,848,8606,11347,3650,849,8606,0,17,-1,0,13.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3874346911907196,0.3623467683792114,-0.45912790298461914,-0.04972747340798378
112,712,11233,3584,830,8732,11231,3580,830,8730,2,4,0,2,13.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7629833221435547,-0.5555686950683594,-0.12640073895454407,0.8425778150558472
