step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
15,2729,-292,5806,27433,3954,-360,5490,27433,3765,68,316,0,189,47.0,439.0,0.0,194.0,4.6,4.6,4.5,4.7,24.0,34.0,23.0,31.0,0.595670223236084,0.6501553058624268,-0.5660848021507263,0.7796145081520081
16,2730,-166,5685,27540,4087,-267,5486,27539,3779,101,199,1,308,80.0,204.0,16.0,424.0,4.5,4.8,5.0,4.6,24.0,34.0,23.0,31.0,0.8442858457565308,-0.8081848621368408,0.71669602394104,0.8871586918830872
17,2731,-71,5615,27398,4165,-197,5473,27398,3785,126,142,0,380,107.0,118.0,0.0,572.0,4.5,4.9,5.0,4.1,24.0,34.0,23.0,32.0,0.639577329158783,-0.47071483731269836,-0.9514136910438538,0.9037224650382996
18,2732,2,5744,27314,4174,-150,5472,27314,3785,152,272,0,389,140.0,338.0,0.0,571.0,4.3,4.8,4.7,4.3,24.0,34.0,23.0,32.0,0.9858317971229553,0.8613067865371704,-0.5655494928359985,0.1510854810476303
19,2733,5,5753,27414,4099,-143,5472,27414,3785,148,281,0,314,139.0,356.0,0.0,404.0,4.7,4.6,4.8,4.6,24.0,34.0,23.0,32.0,0.024029307067394257,0.08879292756319046,0.6708422899246216,-0.06376279890537262
20,2734,75,5837,27435,4152,-96,5471,27434,3785,171,366,1,367,165.0,527.0,14.0,514.0,4.3,4.3,4.4,4.8,24.0,34.0,23.0,32.0,0.9410383701324463,0.8116167783737183,0.14393460750579834,0.6029871702194214
21,2735,-70,5762,27364,4077,-103,5471,27365,3785,33,291,-1,292,23.0,370.0,0.0,441.0,4.5,4.9,4.5,4.7,25.0,35.0,23.0,33.0,-0.9674599170684814,-0.1847621351480484,-0.4755614101886749,-0.8479998707771301
22,2736,46,5859,27220,4068,-100,5471,27220,3785,146,388,0,283,127.0,572.0,0.0,406.0,4.7,4.5,4.3,4.6,25.0,35.0,23.0,33.0,0.7777233123779297,0.9841014742851257,-0.9623413681983948,-0.06361079216003418
23,2737,-76,5784,27288,4020,-107,5471,27288,3785,31,313,0,235,22.0,413.0,0.0,311.0,4.7,4.9,4.7,5.0,25.0,35.0,23.0,33.0,-0.819046139717102,-0.48522046208381653,0.4588223099708557,-0.32460618019104004
24,2738,26,5860,27362,4091,-105,5471,27362,3785,131,389,0,306,114.0,567.0,15.0,460.0,4.8,4.5,4.3,4.6,25.0,36.0,23.0,33.0,0.6815485954284668,0.8695846199989319,0.4981035590171814,0.6122323274612427
25,2739,-64,5785,27232,4164,-106,5471,27232,3785,42,314,0,379,26.0,405.0,0.0,545.0,4.4,4.8,4.5,4.5,25.0,36.0,23.0,34.0,-0.6015487313270569,-0.6651199460029602,-0.8671801090240479,0.9070715308189392
26,2740,-45,5849,27143,4089,-106,5471,27144,3785,61,378,-1,304,39.0,542.0,0.0,445.0,4.4,4.3,4.6,4.9,25.0,36.0,23.0,34.0,0.13155490159988403,0.7195601463317871,-0.5943486094474792,0.2569768726825714
27,2741,85,5774,27040,4085,-79,5470,27041,3785,164,304,-1,300,162.0,382.0,0.0,432.0,4.7,4.8,4.8,4.7,25.0,36.0,23.0,34.0,0.8731342554092407,-0.17913170158863068,-0.6879220008850098,-0.03126821294426918
28,2742,-49,5855,27038,3945,-83,5470,27040,3785,34,385,-2,160,24.0,560.0,0.0,137.0,5.0,4.6,4.4,5.0,25.0,37.0,23.0,34.0,-0.8938122987747192,0.8551903963088989,-0.016619671136140823,-0.9361271262168884
29,2743,-135,5780,26934,3812,-151,5475,26935,3753,16,305,-1,59,16.0,389.0,-1.0,35.0,5.1,4.7,4.9,5.1,25.0,37.0,23.0,34.0,-0.5774675011634827,-0.06409057229757309,-0.6976354718208313,-0.8877609968185425
30,2744,2,5691,26992,3835,-97,5474,26992,3751,99,217,0,84,79.0,225.0,0.0,55.0,4.9,5.1,5.0,5.1,25.0,37.0,23.0,34.0,0.9151389598846436,-0.5934149026870728,0.3897188603878021,0.1566268801689148
31,2745,84,5664,26846,3939,-50,5472,26847,3750,134,192,-1,189,122.0,184.0,0.0,179.0,4.8,5.0,4.9,4.5,25.0,37.0,23.0,34.0,0.5523625612258911,-0.18124936521053314,-0.9798373579978943,0.6982327699661255
32,2746,-51,5761,26824,4040,-77,5473,26825,3750,26,288,-1,290,19.0,355.0,0.0,357.0,4.6,4.9,4.6,4.7,25.0,37.0,23.0,34.0,-0.9041562676429749,0.6504895091056824,-0.14829982817173004,0.6750257015228271
33,2747,10,5809,26863,4047,-77,5473,26863,3750,87,336,0,297,60.0,448.0,16.0,364.0,4.5,4.5,4.8,4.6,25.0,37.0,23.0,34.0,0.4116306006908417,0.4667990207672119,0.26231029629707336,0.06897242367267609
34,2748,45,5849,26731,3920,-71,5473,26731,3750,116,376,0,170,94.0,535.0,0.0,148.0,4.9,4.4,4.5,5.0,25.0,37.0,23.0,34.0,0.23524481058120728,0.48893505334854126,-0.8808917999267578,-0.8529369235038757
35,2749,-69,5774,26679,3784,-84,5475,26679,3726,15,299,0,58,16.0,376.0,-2.0,36.0,5.1,5.0,4.7,5.1,25.0,37.0,23.0,34.0,-0.7645498514175415,-0.5266983509063721,-0.35050642490386963,-0.9079263806343079
36,2750,-172,5665,26548,3668,-179,5519,26548,3648,7,146,0,20,14.0,120.0,-6.0,17.0,5.2,5.0,5.0,5.2,25.0,37.0,23.0,34.0,-0.6912049055099487,-0.7300367951393127,-0.8764944076538086,-0.7767500877380371
37,2751,-236,5643,26528,3666,-240,5522,26528,3648,4,121,0,18,13.0,88.0,0.0,17.0,5.2,5.2,5.0,5.2,25.0,37.0,23.0,34.0,-0.42907294631004333,-0.14924997091293335,-0.675289511680603,-0.0939679965376854
38,2752,-363,5747,26633,3517,-369,5657,26633,3502,6,90,0,15,14.0,60.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,37.0,23.0,34.0,-0.8500579595565796,0.6942477226257324,0.7009738087654114,-0.9968246221542358
39,2753,-329,5724,26494,3621,-363,5657,26494,3517,34,67,0,104,27.0,41.0,0.0,75.0,5.1,5.2,5.2,5.2,25.0,37.0,23.0,34.0,0.22969982028007507,-0.1564100831747055,-0.9270023107528687,0.6979647874832153
40,2754,-385,5824,26415,3537,-389,5670,26416,3516,4,154,-1,21,14.0,134.0,0.0,18.0,5.2,5.1,4.9,5.2,25.0,37.0,23.0,34.0,-0.37943023443222046,0.6676411628723145,-0.5301879644393921,-0.5665961503982544
41,2755,-359,5808,26483,3605,-388,5670,26483,3516,29,138,0,89,21.0,112.0,0.0,62.0,5.2,5.2,5.0,5.2,25.0,37.0,23.0,33.0,0.1778111755847931,-0.1095086857676506,0.45939451456069946,0.4547470510005951
42,2756,-506,5956,26557,3644,-515,5721,26557,3516,9,235,0,128,15.0,262.0,6.0,104.0,5.0,4.8,4.7,5.0,25.0,37.0,23.0,33.0,-0.9827935695648193,0.988942563533783,0.4985583424568176,0.26222673058509827
43,2757,-494,6037,26440,3555,-515,5733,26440,3514,21,304,0,41,18.0,391.0,0.0,27.0,5.1,4.8,4.6,5.1,25.0,37.0,23.0,33.0,0.080877885222435,0.6193240880966187,-0.785386860370636,-0.5986059904098511
44,2758,-630,5969,26397,3645,-637,5756,26398,3515,7,213,-1,130,14.0,223.0,0.0,108.0,5.1,4.8,5.1,5.2,25.0,37.0,23.0,33.0,-0.9107968211174011,-0.4536527097225189,-0.29162123799324036,0.6010977029800415
45,2759,-756,5998,26276,3744,-760,5757,26277,3551,4,241,-1,193,13.0,272.0,0.0,198.0,5.0,4.8,4.7,4.8,25.0,37.0,23.0,33.0,-0.8408493399620056,0.2081175446510315,-0.8077392578125,0.6622599959373474
46,2760,-793,5885,26242,3631,-796,5757,26244,3551,3,128,-2,80,14.0,100.0,0.0,54.0,5.2,5.2,5.1,5.2,25.0,37.0,23.0,33.0,-0.24852274358272552,-0.7559722065925598,-0.22734789550304413,-0.75615394115448
47,2761,-778,5845,26378,3621,-796,5757,26379,3551,18,88,-1,70,17.0,59.0,0.0,47.0,5.2,5.2,5.1,5.2,25.0,37.0,23.0,33.0,0.10344606637954712,-0.2712578773498535,0.9091156125068665,-0.07086829841136932
48,2762,-685,5994,26242,3479,-716,5811,26243,3454,31,183,-1,25,23.0,174.0,0.0,19.0,5.2,4.9,4.9,5.2,25.0,37.0,23.0,33.0,0.6250807046890259,0.9971703886985779,-0.9075040817260742,-0.9501302242279053
49,2763,-691,5929,26204,3548,-716,5811,26205,3454,25,118,-1,94,19.0,88.0,0.0,66.0,5.1,5.2,5.1,5.2,25.0,37.0,23.0,33.0,-0.040954262018203735,-0.4351594150066376,-0.2577340304851532,0.46173638105392456
50,2764,-647,6036,26120,3572,-692,5811,26120,3454,45,225,0,118,31.0,243.0,0.0,90.0,5.1,5.1,5.0,5.2,25.0,37.0,23.0,33.0,0.2997756898403168,0.7158880829811096,-0.5663306713104248,0.16050772368907928
51,2765,-691,6064,26032,3705,-693,5810,26032,3482,2,254,0,223,13.0,293.0,-6.0,249.0,4.9,4.9,5.0,5.1,25.0,37.0,23.0,33.0,-0.2990535795688629,0.20430965721607208,-0.5924793481826782,0.8867652416229248
52,2766,-739,6135,26097,3744,-745,5825,26096,3482,6,310,1,262,14.0,400.0,15.0,317.0,4.6,4.7,4.9,4.8,25.0,37.0,23.0,33.0,-0.32511910796165466,0.587296724319458,0.43587931990623474,0.2943263351917267
53,2767,-767,6014,26191,3602,-770,5826,26192,3483,3,188,-1,119,13.0,213.0,0.0,113.0,5.1,5.1,5.0,5.0,25.0,37.0,23.0,34.0,-0.1929033100605011,-0.808920681476593,0.6273989081382751,-0.9497923851013184
54,2768,-671,5992,26066,3456,-702,5828,26066,3433,31,164,0,23,24.0,145.0,0.0,18.0,5.1,5.2,5.1,5.2,25.0,37.0,23.0,34.0,0.6424394845962524,-0.1519632786512375,-0.8350940942764282,-0.9757823944091797
55,2769,-595,5845,26139,3366,-609,5822,26139,3358,14,23,0,8,16.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,37.0,23.0,34.0,0.5073267817497253,-0.9818906188011169,0.48706087470054626,-0.6027777194976807
56,2770,-707,5701,26266,3226,-706,5702,26267,3226,-1,-1,-1,0,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,37.0,23.0,33.0,-0.7478158473968506,-0.9614750742912292,0.851842999458313,-0.9340645670890808
57,2771,-626,5836,26253,3197,-629,5828,26254,3196,3,8,-1,1,13.0,13.0,0.0,13.0,5.2,5.2,5.2,5.2,25.0,37.0,23.0,33.0,0.5420193672180176,0.9059309363365173,-0.4630267024040222,-0.9667590856552124
58,2772,-478,5762,26238,3191,-478,5760,26239,3195,0,2,-1,-4,13.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,25.0,37.0,23.0,33.0,0.9923608899116516,-0.49902185797691345,-0.513019859790802,-0.20538493990898132
59,2773,-506,5737,26275,3069,-505,5739,26276,3070,-1,-2,-1,-1,0.0,-14.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,37.0,23.0,33.0,-0.9427338242530823,-0.8360032439231873,0.24820882081985474,-0.8143453598022461
60,2774,-513,5860,26408,3090,-513,5855,26409,3085,0,5,-1,5,0.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,37.0,23.0,33.0,-0.04946811869740486,0.8253129720687866,0.8930642604827881,0.14532598853111267
61,2775,-534,5834,26426,3206,-534,5832,26427,3185,0,2,-1,21,13.0,12.0,0.0,18.0,5.2,5.2,5.2,5.2,25.0,37.0,23.0,33.0,-0.7015984058380127,-0.8755745887756348,0.12652212381362915,0.7752934694290161
62,2776,-464,5896,26414,3180,-482,5845,26415,3179,18,51,-1,1,17.0,31.0,0.0,13.0,5.2,5.2,5.2,5.2,25.0,37.0,23.0,33.0,0.4725644588470459,0.4136795997619629,-0.4150948226451874,-0.8791971802711487
63,2777,-492,5936,26404,3158,-493,5871,26405,3155,1,65,-1,3,14.0,41.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,37.0,23.0,33.0,-0.18908342719078064,0.27193522453308105,-0.3497035503387451,-0.7615527510643005
64,2778,-571,5800,26307,3169,-570,5800,26308,3167,-1,0,-1,2,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,37.0,23.0,33.0,-0.5316922068595886,-0.9081881046295166,-0.6505407691001892,0.07730194926261902
65,2779,-642,5927,26208,3302,-645,5865,26209,3242,3,62,-1,60,13.0,38.0,0.0,40.0,5.2,5.2,5.2,5.1,25.0,36.0,23.0,33.0,-0.47504404187202454,0.8496750593185425,-0.6651611328125,0.8870261311531067
66,2780,-694,5894,26341,3419,-698,5862,26342,3308,4,32,-1,111,13.0,20.0,0.0,87.0,5.2,5.2,5.2,5.1,25.0,36.0,23.0,33.0,-0.3472968637943268,-0.22358150780200958,0.891693651676178,0.7860313653945923
67,2781,-661,6039,26330,3325,-692,5880,26331,3303,31,159,-1,22,23.0,144.0,0.0,18.0,5.2,5.2,5.1,5.2,25.0,36.0,23.0,33.0,0.22197391092777252,0.9704648852348328,-0.07692568749189377,-0.628093957901001
68,2782,-603,6163,26378,3396,-662,5908,26379,3301,59,255,-1,95,40.0,310.0,0.0,68.0,5.1,4.7,4.6,5.0,25.0,36.0,23.0,33.0,0.38986486196517944,0.8291967511177063,0.32137393951416016,0.47959163784980774
69,2783,-690,6067,26519,3247,-693,5943,26519,3233,3,124,0,14,14.0,97.0,0.0,16.0,5.2,5.1,5.2,5.2,25.0,37.0,23.0,33.0,-0.5823988914489746,-0.6456001400947571,0.9418027400970459,-0.9939140677452087
70,2784,-676,5961,26643,3148,-685,5944,26643,3146,9,17,0,2,14.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,37.0,23.0,33.0,0.09602400660514832,-0.712131142616272,0.8289318680763245,-0.6661020517349243
71,2785,-823,5902,26782,3021,-823,5903,26783,3022,0,-1,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,36.0,23.0,32.0,-0.9814683794975281,-0.39387884736061096,0.9288681745529175,-0.8498268127441406
72,2786,-678,5943,26868,3135,-685,5930,26868,3122,7,13,0,13,15.0,14.0,15.0,16.0,5.2,5.2,5.2,5.2,25.0,36.0,23.0,32.0,0.9693624377250671,0.27979686856269836,0.5775250196456909,0.7663114666938782
73,2787,-704,5940,26886,3275,-705,5927,26887,3203,1,13,-1,72,14.0,15.0,0.0,50.0,5.2,5.2,5.2,5.2,25.0,36.0,23.0,32.0,-0.8908390998840332,-0.10029860585927963,0.1229754239320755,0.9354016780853271
74,2788,-577,5847,26778,3389,-600,5822,26779,3309,23,25,-1,80,19.0,18.0,0.0,55.0,5.2,5.2,5.2,5.2,25.0,36.0,23.0,32.0,0.8532366752624512,-0.6224544048309326,-0.7259222269058228,0.7616095542907715
75,2789,-473,5877,26741,3252,-489,5823,26741,3245,16,54,0,7,17.0,33.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,36.0,23.0,32.0,0.6940944194793701,0.2008609026670456,-0.2525321841239929,-0.9167482852935791
76,2790,-514,5835,26792,3262,-514,5823,26793,3245,0,12,-1,17,13.0,14.0,0.0,18.0,5.2,5.2,5.2,5.2,25.0,36.0,23.0,32.0,-0.2761480212211609,-0.2850828766822815,0.34306415915489197,0.07043783366680145
77,2791,-588,5951,26786,3249,-590,5861,26787,3244,2,90,-1,5,13.0,63.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,36.0,23.0,32.0,-0.49439090490341187,0.7784708142280579,-0.20696265995502472,-0.4479469954967499
78,2792,-570,5983,26853,3215,-589,5893,26853,3207,19,90,0,8,18.0,63.0,16.0,14.0,5.2,5.2,5.2,5.2,25.0,36.0,23.0,32.0,0.12343432009220123,0.21607424318790436,0.45096555352211,-0.22787462174892426
79,2793,-660,6087,26859,3119,-664,5997,26859,3106,4,90,0,13,13.0,63.0,14.0,16.0,5.2,5.2,5.2,5.2,25.0,36.0,23.0,32.0,-0.6064416170120239,0.6936333179473877,0.04466824233531952,-0.6416906118392944
80,2794,-757,6047,26936,3070,-757,6017,26936,3068,0,30,0,2,13.0,19.0,16.0,14.0,5.2,5.2,5.2,5.2,25.0,36.0,23.0,32.0,-0.6472265720367432,-0.2719687819480896,0.5173549056053162,-0.3275931477546692
81,2795,-722,5951,26924,3042,-722,5951,26925,3043,0,0,-1,-1,12.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,36.0,23.0,32.0,0.23627984523773193,-0.6407661437988281,-0.4263552129268646,-0.9550449848175049
82,2796,-837,6077,26851,3069,-838,6040,26852,3051,1,37,-1,18,13.0,22.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,35.0,23.0,32.0,-0.7715882062911987,0.8451435565948486,-0.4918113648891449,0.18520458042621613
83,2797,-859,6082,26959,3024,-860,6056,26958,3024,1,26,1,0,13.0,19.0,15.0,13.0,5.2,5.2,5.2,5.2,25.0,35.0,23.0,32.0,-0.1472453773021698,0.03639192879199982,0.721145749092102,-0.30288854241371155
84,2798,-911,6085,27095,2905,-910,6083,27094,2906,-1,2,1,-1,0.0,13.0,14.0,0.0,5.2,5.2,5.2,5.2,25.0,35.0,23.0,32.0,-0.3510502576828003,0.020335106179118156,0.9119890928268433,-0.7941493988037109
85,2799,-879,6199,27006,2937,-889,6158,27006,2919,10,41,0,18,15.0,26.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,35.0,23.0,32.0,0.21490515768527985,0.7614288926124573,-0.597822904586792,0.21388044953346252
86,2800,-919,6098,27009,3046,-918,6092,27010,3011,-1,6,-1,35,10.0,13.0,0.0,25.0,5.2,5.2,5.2,5.2,25.0,35.0,23.0,32.0,-0.27001866698265076,-0.6741645336151123,0.02359776198863983,0.7270588874816895
87,2801,-947,6075,27084,3097,-946,6069,27083,3056,-1,6,1,41,0.0,13.0,16.0,29.0,5.2,5.2,5.2,5.2,25.0,35.0,23.0,32.0,-0.9412737488746643,-0.7994178533554077,0.5035245418548584,0.34147217869758606
88,2802,-934,5986,27095,3192,-936,5981,27094,3156,2,5,1,36,14.0,13.0,16.0,25.0,5.2,5.2,5.2,5.2,25.0,35.0,23.0,32.0,0.09056761860847473,-0.596291184425354,0.07337183505296707,0.6346760988235474
89,2803,-965,6112,27107,3049,-966,6075,27106,3045,1,37,1,4,12.0,24.0,17.0,14.0,5.2,5.2,5.2,5.2,25.0,35.0,23.0,32.0,-0.21268397569656372,0.8435324430465698,0.0831279382109642,-0.95482337474823
90,2804,-980,6183,27091,3022,-982,6116,27091,3018,2,67,0,4,13.0,53.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,35.0,23.0,32.0,-0.10572276264429092,0.47701188921928406,-0.5471639633178711,-0.9120543003082275
91,2805,-878,6331,27116,3115,-918,6160,27115,3031,40,171,1,84,26.0,171.0,15.0,60.0,5.0,5.0,5.0,5.2,25.0,35.0,23.0,32.0,0.6864572763442993,0.9907758831977844,0.17099754512310028,0.6254323124885559
92,2806,-769,6443,27094,3024,-824,6186,27094,2987,55,257,0,37,37.0,323.0,0.0,27.0,5.1,4.9,4.6,5.2,25.0,35.0,23.0,32.0,0.7285804748535156,0.7470421195030212,-0.15301041305065155,-0.607671320438385
93,2807,-698,6492,27065,3008,-764,6186,27066,2972,66,306,-1,36,46.0,420.0,0.0,24.0,5.0,4.9,4.7,5.1,25.0,35.0,23.0,32.0,0.47892624139785767,0.4363105893135071,-0.9774190187454224,-0.5513445138931274
94,2808,-731,6567,27153,2993,-764,6211,27153,2951,33,356,0,42,25.0,527.0,16.0,28.0,5.1,4.4,4.8,5.1,25.0,35.0,23.0,32.0,-0.22327323257923126,0.8654190897941589,0.586807906627655,-0.10150245577096939
95,2809,-658,6474,27238,2862,-708,6267,27238,2831,50,207,0,31,34.0,224.0,0.0,22.0,5.1,5.1,5.1,5.1,25.0,36.0,23.0,31.0,0.4872700870037079,-0.6251701712608337,0.5690104961395264,-0.8779413104057312
96,2810,-806,6369,27215,2793,-810,6291,27215,2785,4,78,0,8,14.0,51.0,0.0,14.0,5.2,5.2,5.1,5.2,25.0,36.0,23.0,31.0,-0.9920117259025574,-0.700724184513092,-0.15406392514705658,-0.46464723348617554
97,2811,-810,6336,27275,2646,-809,6325,27274,2645,-1,11,1,1,-13.0,15.0,16.0,13.0,5.2,5.2,5.2,5.2,25.0,36.0,23.0,31.0,-0.028650948777794838,-0.22575074434280396,0.4032786786556244,-0.9835949540138245
98,2812,-799,6441,27372,2703,-809,6361,27372,2661,10,80,0,42,15.0,53.0,14.0,29.0,5.2,5.2,5.2,5.2,25.0,36.0,23.0,31.0,0.07753822207450867,0.7032911777496338,0.6466866731643677,0.38029444217681885
99,2813,-663,6419,27462,2576,-678,6365,27461,2572,15,54,1,4,17.0,33.0,15.0,15.0,5.2,5.2,5.2,5.2,25.0,35.0,23.0,31.0,0.9091046452522278,-0.1518312394618988,0.6034674048423767,-0.8494653701782227
100,2814,-800,6531,27556,2610,-807,6431,27555,2571,7,100,1,39,14.0,73.0,15.0,27.0,5.2,5.2,5.2,5.2,25.0,35.0,23.0,31.0,-0.9160088300704956,0.7466813921928406,0.6280345916748047,0.231645867228508
101,2815,-947,6668,27558,2664,-957,6504,27557,2581,10,164,1,83,16.0,152.0,15.0,70.0,5.0,4.9,5.1,5.1,25.0,35.0,23.0,31.0,-0.9825465679168701,0.9140105247497559,0.014875819906592369,0.3620704114437103
102,2816,-1044,6804,27456,2592,-1057,6569,27456,2564,13,235,0,28,16.0,274.0,0.0,20.0,5.1,4.8,4.7,5.2,25.0,35.0,23.0,31.0,-0.6467945575714111,0.9125860929489136,-0.6817219257354736,-0.48072874546051025
103,2817,-1188,6788,27430,2574,-1197,6611,27430,2552,9,177,0,22,14.0,173.0,0.0,18.0,5.2,5.2,5.0,5.2,25.0,35.0,23.0,31.0,-0.9626997113227844,-0.10825984179973602,-0.8886779546737671,-0.6159389615058899
104,2818,-1256,6831,27455,2549,-1263,6648,27454,2526,7,183,1,23,14.0,183.0,14.0,18.0,5.2,5.2,5.1,5.2,25.0,35.0,23.0,31.0,-0.4560168981552124,0.2879416346549988,0.1721617728471756,-0.17244642972946167
105,2819,-1389,6952,27358,2602,-1399,6700,27359,2524,10,252,-1,78,15.0,305.0,0.0,54.0,5.1,4.8,4.8,5.1,25.0,35.0,23.0,31.0,-0.8867273330688477,0.8130072951316833,-0.6471102833747864,0.3581705093383789
106,2820,-1524,7033,27245,2515,-1534,6773,27245,2474,10,260,0,41,14.0,320.0,0.0,28.0,5.1,4.8,5.0,5.1,25.0,36.0,23.0,31.0,-0.9003734588623047,0.6901790499687195,-0.7540804147720337,-0.5853033661842346
107,2821,-1610,7142,27241,2508,-1620,6818,27241,2463,10,324,0,45,16.0,444.0,0.0,30.0,5.0,4.7,4.5,5.1,25.0,36.0,23.0,31.0,-0.5743004679679871,0.9587042331695557,-0.16168569028377533,-0.26101428270339966
108,2822,-1532,7205,27289,2425,-1578,6882,27288,2372,46,323,1,53,31.0,432.0,12.0,33.0,5.1,4.7,4.7,5.0,25.0,36.0,23.0,31.0,0.5230653285980225,0.7584970593452454,0.3233349621295929,-0.558739185333252
109,2823,-1658,7258,27231,2509,-1665,6922,27231,2370,7,336,0,139,15.0,465.0,0.0,124.0,4.9,4.6,4.8,5.0,25.0,36.0,23.0,31.0,-0.8450384736061096,0.6307926774024963,-0.3893953263759613,0.5631622076034546
