step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
15,4291,-7831,14631,29340,-10291,-7831,14631,29340,-10291,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,-0.00415789196267724,-0.7033469676971436,-0.8907517194747925,0.6986734867095947
16,4292,-7844,14631,29352,-10440,-7844,14631,29351,-10440,0,0,1,0,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,-0.4420793354511261,-0.017743036150932312,0.08180204033851624,-0.9977753758430481
17,4293,-7864,14607,29244,-10294,-7864,14607,29245,-10294,0,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,-0.6744006872177124,-0.804792046546936,-0.7231178879737854,0.9746145009994507
18,4294,-7890,14584,29242,-10308,-7890,14584,29243,-10308,0,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,-0.8694875240325928,-0.7754068374633789,-0.07800746709108353,-0.4925537705421448
19,4295,-8031,14637,29126,-10287,-8030,14637,29127,-10287,-1,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,-0.9465265274047852,0.3561762869358063,-0.7773156762123108,0.14277984201908112
20,4296,-7889,14724,29103,-10315,-7894,14719,29103,-10315,5,5,0,0,14.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,0.9479240775108337,0.5833940505981445,-0.7908102869987488,-0.9540027379989624
21,4297,-7876,14668,29076,-10343,-7879,14668,29076,-10343,3,0,0,0,13.0,0.0,0.0,-2.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,0.08755365759134293,-0.37620028853416443,-0.9248407483100891,-0.9522913694381714
22,4298,-7956,14699,29071,-10372,-7956,14698,29071,-10371,0,1,0,-1,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,-0.5389318466186523,0.20739233493804932,-0.1782112568616867,-0.9702356457710266
23,4299,-7829,14695,29071,-10387,-7848,14692,29071,-10385,19,3,0,-2,17.0,13.0,0.0,-14.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,0.8482237458229065,-0.03132405877113342,-0.010257421061396599,-0.5036672353744507
24,4300,-7975,14787,29045,-10416,-7975,14784,29045,-10415,0,3,0,-1,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,-0.977226197719574,0.6157627701759338,-0.8977275490760803,-0.995019793510437
25,4301,-7881,14741,29152,-10469,-7899,14739,29152,-10469,18,2,0,0,17.0,12.0,14.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,0.631043553352356,-0.31276461482048035,0.7174849510192871,-0.3559965491294861
26,4302,-7837,14605,29136,-10497,-7837,14605,29137,-10496,0,0,-1,-1,0.0,8.0,0.0,-14.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,0.2938444912433624,-0.9114387631416321,-0.5455477833747864,-0.9405001401901245
27,4303,-7706,14643,29049,-10456,-7745,14619,29049,-10456,39,24,0,0,27.0,18.0,0.0,0.0,5.1,5.2,5.2,5.2,26.0,24.0,22.0,22.0,0.8778934478759766,0.25760313868522644,-0.5843207836151123,0.27477118372917175
28,4304,-7819,14544,29145,-10555,-7819,14544,29146,-10555,0,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,-0.7543054819107056,-0.6609581708908081,0.6447286605834961,-0.6637524366378784
29,4305,-7810,14565,29128,-10555,-7810,14565,29129,-10555,0,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,0.06384624540805817,0.1412929743528366,-0.5775412321090698,-0.0032100568059831858
30,4306,-7838,14562,29099,-10559,-7838,14562,29099,-10557,0,0,0,-2,0.0,0.0,0.0,-14.0,5.2,5.3,5.2,5.2,26.0,24.0,22.0,22.0,-0.9557157754898071,-0.11866754293441772,-0.9936275482177734,-0.13648071885108948
31,4307,-7973,14624,29085,-10586,-7973,14624,29085,-10586,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,-0.9033699035644531,0.414752334356308,-0.47296860814094543,-0.9266114234924316
32,4308,-8042,14703,29063,-10612,-8041,14703,29063,-10612,-1,0,0,0,0.0,3.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,-0.46046626567840576,0.5304439663887024,-0.7521708607673645,-0.8959232568740845
33,4309,-8064,14674,29037,-10623,-8063,14674,29037,-10623,-1,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,-0.7542115449905396,-0.9756906032562256,-0.8879854083061218,-0.37546399235725403
34,4310,-7976,14582,29087,-10715,-7976,14581,29087,-10715,0,1,0,0,0.0,1.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,0.5867602825164795,-0.6195862293243408,0.33537641167640686,-0.61940598487854
35,4311,-8001,14579,29198,-10776,-8001,14582,29199,-10775,0,-3,-1,-1,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,-0.8380358815193176,-0.1309363842010498,0.743585467338562,-0.41184133291244507
36,4312,-7931,14448,29093,-10664,-7931,14448,29093,-10663,0,0,0,-1,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,0.4720459580421448,-0.8746998906135559,-0.7026978731155396,0.7504855990409851
37,4313,-7830,14555,29239,-10798,-7831,14555,29240,-10797,1,0,-1,-1,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,0.6734264492988586,0.7189269661903381,0.9745953679084778,-0.8972645401954651
38,4314,-7955,14675,29235,-10815,-7955,14674,29236,-10813,0,1,-1,-2,0.0,7.0,0.0,-15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,-0.8366143107414246,0.8015760183334351,-0.1336575448513031,-0.5730617046356201
39,4315,-7814,14549,29367,-10896,-7814,14549,29366,-10896,0,0,1,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,0.9406487941741943,-0.8438518047332764,0.8810374140739441,-0.5431535243988037
40,4316,-7815,14530,29444,-10815,-7815,14530,29444,-10814,0,0,0,-1,-4.0,0.0,4.0,0.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,-0.037645451724529266,-0.666401207447052,0.5181431174278259,0.5419077277183533
41,4317,-7843,14506,29419,-10840,-7843,14506,29419,-10839,0,0,0,-1,0.0,0.0,0.0,-3.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,-0.9605543613433838,-0.815231204032898,-0.8431519269943237,-0.851142406463623
42,4318,-7989,14609,29566,-10777,-7989,14609,29567,-10776,0,0,-1,-1,0.0,0.0,6.0,0.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,-0.9764965176582336,0.692243754863739,0.9818764328956604,0.4210662841796875
43,4319,-8012,14595,29671,-10923,-8011,14595,29670,-10923,-1,0,1,0,0.0,0.0,15.0,1.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,-0.7977766990661621,-0.487427294254303,0.7027472853660583,-0.9771413803100586
44,4320,-8040,14571,29531,-10791,-8039,14571,29531,-10789,-1,0,0,-2,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,-0.9429231882095337,-0.802301824092865,-0.9335628747940063,0.8805588483810425
45,4321,-8112,14632,29653,-10851,-8112,14632,29652,-10850,0,0,1,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,-0.48065441846847534,0.4122501015663147,0.8193895816802979,-0.40450233221054077
46,4322,-8054,14672,29647,-10880,-8053,14671,29647,-10878,-1,1,0,-2,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,0.39283934235572815,0.26943278312683105,-0.20489221811294556,-0.9947681427001953
47,4323,-7994,14524,29620,-10891,-7994,14523,29620,-10889,0,1,0,-2,0.0,11.0,0.0,-14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,0.40393030643463135,-0.9921552538871765,-0.9221236705780029,-0.3759666085243225
48,4324,-8023,14520,29612,-10900,-8022,14520,29612,-10899,-1,0,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,-0.9670865535736084,-0.15603554248809814,-0.29288390278816223,-0.3202325105667114
49,4325,-7884,14390,29697,-10995,-7885,14391,29697,-10994,1,-1,0,-1,12.0,0.0,13.0,0.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,0.9304581880569458,-0.8721323013305664,0.5695978403091431,-0.6349883079528809
50,4326,-7909,14379,29809,-10966,-7909,14380,29808,-10965,0,-1,1,-1,0.0,0.0,14.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,-0.8541044592857361,-0.37241053581237793,0.7497726082801819,0.19467438757419586
51,4327,-7922,14354,29793,-10995,-7922,14355,29793,-10993,0,-1,0,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,-0.4508865475654602,-0.8447912335395813,-0.5591028928756714,-0.9895488619804382
52,4328,-7897,14260,29939,-11100,-7897,14260,29938,-11100,0,0,1,0,0.0,0.0,9.0,0.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,0.16724343597888947,-0.631943941116333,0.9793791770935059,-0.7035025358200073
53,4329,-7885,14301,29923,-11100,-7887,14301,29923,-11100,2,0,0,0,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,0.08034830540418625,0.27366504073143005,-0.5586726665496826,-0.005556764546781778
54,4330,-7754,14382,29992,-11045,-7753,14382,29992,-11045,-1,0,0,0,0.0,11.0,15.0,0.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,0.8743564486503601,0.5443839430809021,0.4633241891860962,0.370382696390152
55,4331,-7755,14372,29974,-11050,-7754,14373,29974,-11049,-1,-1,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,-0.06361357867717743,-0.3585086762905121,-0.6192113161087036,-0.1998056024312973
56,4332,-7900,14416,29951,-11079,-7900,14417,29951,-11079,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,-0.9716776013374329,0.29629987478256226,-0.7742246389389038,-0.9910272359848022
57,4333,-8029,14562,29933,-11091,-8028,14561,29933,-11091,-1,1,0,0,0.0,12.0,0.0,-1.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,-0.8660544753074646,0.9748284220695496,-0.6085112690925598,-0.42461881041526794
58,4334,-8018,14618,29919,-11117,-8017,14618,29919,-11117,-1,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.07602661848068237,0.3753271996974945,-0.4865524470806122,-0.8982383608818054
59,4335,-8018,14686,29892,-11146,-8017,14685,29892,-11144,-1,1,0,-2,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,0.0012740485835820436,0.4545188844203949,-0.9175809025764465,-0.9820210337638855
60,4336,-7929,14544,29924,-11217,-7929,14543,29924,-11217,0,1,0,0,0.0,10.0,2.0,0.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,0.5934718251228333,-0.9468936324119568,0.21734656393527985,-0.47634270787239075
61,4337,-7873,14674,30044,-11284,-7877,14670,30044,-11283,4,4,0,-1,14.0,12.0,14.0,0.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,22.0,0.3765864372253418,0.8702799081802368,0.8046067953109741,-0.44720107316970825
62,4338,-7928,14759,30017,-11312,-7930,14745,30018,-11311,2,14,-1,-1,13.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.3720954656600952,0.5719464421272278,-0.9291865229606628,-0.9579331874847412
63,4339,-7957,14737,30002,-11338,-7957,14738,30002,-11338,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.9690993428230286,-0.752609133720398,-0.5071708559989929,-0.8754610419273376
64,4340,-8003,14767,30129,-11483,-8002,14765,30128,-11483,-1,2,1,0,0.0,12.0,14.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.307598739862442,0.20208962261676788,0.848341703414917,-0.9723010659217834
65,4341,-7879,14845,30126,-11492,-7933,14802,30126,-11490,54,43,0,-2,37.0,29.0,0.0,-14.0,5.2,5.2,5.1,5.2,25.0,23.0,22.0,22.0,0.8282545804977417,0.5231435298919678,-0.1311398446559906,-0.3309236168861389
66,4342,-7968,14710,30124,-11497,-7968,14710,30124,-11490,0,0,0,-7,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.5936415195465088,-0.9002866744995117,-0.09902574867010117,-0.18730983138084412
67,4343,-7996,14696,30153,-11595,-7996,14696,30153,-11594,0,0,0,-1,0.0,0.0,1.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.963304340839386,-0.4950755834579468,0.1979357898235321,-0.6562888622283936
68,4344,-8026,14757,30209,-11626,-8025,14756,30208,-11625,-1,1,1,-1,0.0,11.0,15.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.20208361744880676,0.4101755917072296,0.37632712721824646,-0.21174804866313934
69,4345,-8055,14742,30205,-11633,-8054,14743,30205,-11630,-1,-1,0,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.986034631729126,-0.5219513773918152,-0.1608869582414627,-0.24099430441856384
70,4346,-8034,14786,30275,-11780,-8033,14784,30276,-11779,-1,2,-1,-1,13.0,13.0,7.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.1430319845676422,0.2956845462322235,0.47160419821739197,-0.9821195602416992
71,4347,-8019,14704,30413,-11820,-8018,14704,30413,-11818,-1,0,0,-2,0.0,0.0,15.0,-15.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.10047359764575958,-0.552966296672821,0.9217220544815063,-0.26899468898773193
72,4348,-7950,14599,30504,-11707,-7950,14599,30504,-11706,0,0,0,-1,0.0,0.0,15.0,-15.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.46349525451660156,-0.7019364833831787,0.6117963194847107,0.7567063570022583
73,4349,-7967,14577,30642,-11798,-7967,14577,30642,-11797,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.5792005658149719,-0.7603079676628113,0.922402560710907,-0.6102718114852905
74,4350,-7991,14562,30515,-11797,-7991,14562,30516,-11797,0,0,-1,0,0.0,0.0,1.0,13.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.8325731754302979,-0.5251747369766235,-0.8472630977630615,0.01213377807289362
75,4351,-7995,14539,30426,-11696,-7995,14539,30427,-11696,0,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.13905559480190277,-0.7731668949127197,-0.5982853770256042,0.6751499176025391
76,4352,-8137,14658,30413,-11722,-8136,14658,30414,-11721,-1,0,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.9477725028991699,0.795661449432373,-0.4428224563598633,-0.8901583552360535
77,4353,-8138,14654,30526,-11793,-8136,14655,30527,-11792,-2,-1,-1,-1,-13.0,-13.0,7.0,-14.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.06529068946838379,-0.13393189013004303,0.7598893642425537,-0.4791812300682068
78,4354,-8243,14716,30498,-11821,-8242,14714,30499,-11819,-1,2,-1,-2,0.0,12.0,0.0,-5.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.7036135196685791,0.4181515872478485,-0.9589764475822449,-0.964616060256958
79,4355,-8243,14598,30516,-11791,-8242,14598,30516,-11790,-1,0,0,-1,0.0,0.0,15.0,4.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.004043736029416323,-0.7900949716567993,0.1264803111553192,0.2049553543329239
80,4356,-8121,14539,30633,-11900,-8121,14539,30632,-11900,0,0,1,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.8176759481430054,-0.39929071068763733,0.785293459892273,-0.7312566637992859
81,4357,-8080,14398,30606,-11911,-8080,14399,30606,-11910,0,-1,0,-1,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.27423787117004395,-0.9433711767196655,-0.9266587495803833,-0.39732804894447327
82,4358,-7944,14496,30598,-11921,-7944,14496,30598,-11920,0,0,0,-1,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.9071887135505676,0.6599011421203613,-0.2962498366832733,-0.3499006927013397
83,4359,-7884,14520,30591,-11934,-7885,14520,30591,-11933,1,0,0,-1,12.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.4002373218536377,0.1664847880601883,-0.2529493272304535,-0.4609246253967285
84,4360,-7910,14502,30634,-12062,-7910,14503,30633,-12063,0,-1,1,1,0.0,0.0,14.0,14.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.8758238554000854,-0.6171115040779114,0.28893399238586426,-0.8596687912940979
85,4361,-7938,14488,30739,-12202,-7938,14488,30739,-12203,0,0,0,1,0.0,0.0,4.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.9537838101387024,-0.4911684989929199,0.7044177055358887,-0.9399599432945251
86,4362,-7954,14460,30595,-12115,-7954,14461,30594,-12115,0,-1,1,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.5436785221099854,-0.9665490984916687,-0.9608473181724548,0.5810544490814209
87,4363,-7888,14577,30596,-12102,-7890,14577,30595,-12103,2,0,1,1,15.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.442128986120224,0.7866346836090088,0.010806825011968613,0.08998331427574158
88,4364,-7832,14487,30471,-12037,-7832,14487,30472,-12037,0,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.37855684757232666,-0.602351188659668,-0.8338829874992371,0.43914109468460083
89,4365,-7858,14473,30367,-11929,-7858,14474,30368,-11929,0,-1,-1,0,0.0,-6.0,0.0,-2.0,5.2,5.2,5.2,5.3,25.0,23.0,22.0,22.0,-0.8769036531448364,-0.48796436190605164,-0.693408727645874,0.7209124565124512
90,4366,-7873,14470,30356,-11888,-7873,14470,30357,-11889,0,0,-1,1,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.5246979594230652,-0.10450319945812225,-0.07449189573526382,0.2780378460884094
91,4367,-7763,14433,30305,-11773,-7762,14434,30306,-11771,-1,-1,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.7390134334564209,-0.25227656960487366,-0.3457125723361969,0.7732018828392029
92,4368,-7712,14416,30283,-11795,-7712,14417,30284,-11794,0,-1,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.34121689200401306,-0.1179630383849144,-0.7468951940536499,-0.760282039642334
93,4369,-7636,14519,30299,-11718,-7652,14497,30300,-11717,16,22,-1,-1,17.0,17.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.5106405019760132,0.690538763999939,0.11070779711008072,0.5171786546707153
94,4370,-7528,14375,30289,-11733,-7534,14373,30290,-11732,6,2,-1,-1,13.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.7264787554740906,-0.9625132083892822,-0.33426007628440857,-0.5058398246765137
95,4371,-7497,14227,30272,-11759,-7497,14227,30273,-11758,0,0,-1,-1,14.0,0.0,0.0,-8.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.21055741608142853,-0.9915387034416199,-0.5726454257965088,-0.8774260878562927
96,4372,-7434,14295,30298,-11905,-7443,14283,30299,-11906,9,12,-1,1,15.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.4265901446342468,0.4584757089614868,0.17742808163166046,-0.9778937101364136
97,4373,-7452,14271,30388,-11959,-7452,14271,30389,-11958,0,0,-1,-1,0.0,0.0,3.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.6104259490966797,-0.8109627366065979,0.6063358187675476,-0.3607071340084076
98,4374,-7476,14249,30534,-12100,-7476,14249,30534,-12101,0,0,0,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.8304623365402222,-0.7483305931091309,0.9739322662353516,-0.9444506764411926
99,4375,-7340,14304,30509,-12129,-7386,14272,30510,-12128,46,32,-1,-1,32.0,21.0,0.0,-13.0,5.2,5.2,5.2,5.1,25.0,23.0,22.0,22.0,0.9130264520645142,0.37226611375808716,-0.859211802482605,-0.981847882270813
100,4376,-7195,14313,30609,-11981,-7327,14268,30609,-11979,132,45,0,-2,123.0,28.0,0.0,-15.0,5.0,5.2,5.1,5.2,25.0,23.0,22.0,22.0,0.9686209559440613,0.06608022004365921,0.6716265678405762,0.9901325702667236
101,4377,-7070,14288,30706,-12059,-7265,14229,30706,-12059,195,59,0,0,227.0,38.0,14.0,0.0,5.1,5.2,5.1,4.8,25.0,23.0,22.0,22.0,0.834746241569519,-0.16714149713516235,0.6484030485153198,-0.5201884508132935
102,4378,-7016,14256,30727,-12171,-7220,14190,30726,-12171,204,66,1,0,237.0,43.0,15.0,0.0,4.9,5.2,5.2,5.1,25.0,23.0,22.0,22.0,0.3829728364944458,-0.21964794397354126,0.14157000184059143,-0.7510250210762024
103,4379,-6892,14204,30712,-12198,-7134,14127,30713,-12197,242,77,-1,-1,311.0,53.0,0.0,-16.0,4.5,5.2,5.0,4.9,26.0,23.0,22.0,22.0,0.8940478563308716,-0.34956637024879456,-0.5295057892799377,-0.9274068474769592
104,4380,-6848,14067,30672,-12152,-7026,14006,30673,-12153,178,61,-1,1,190.0,40.0,0.0,1.0,4.9,5.2,5.2,4.9,26.0,23.0,22.0,22.0,0.38247960805892944,-0.9187828302383423,-0.27079159021377563,0.3129180371761322
105,4381,-6848,14009,30713,-12288,-6993,13964,30713,-12288,145,45,0,0,139.0,29.0,16.0,0.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,22.0,0.00016233325004577637,-0.38924354314804077,0.27963313460350037,-0.9091708064079285
