step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
15,787,-5725,9802,-1656,22391,-5784,9486,-1661,22400,59,316,5,-9,38.0,404.0,20.0,-13.0,5.1,4.5,4.7,5.1,38.0,41.0,27.0,23.0,-0.8611434698104858,0.8003824949264526,-0.46335071325302124,-0.339600533246994
16,788,-5698,9816,-1797,22362,-5784,9537,-1801,22370,86,279,4,-8,61.0,332.0,19.0,-12.0,5.1,4.8,4.8,5.1,38.0,41.0,27.0,23.0,0.18034502863883972,0.16150033473968506,-0.9431512355804443,-0.19527818262577057
17,789,-5821,9709,-1876,22488,-5844,9572,-1877,22492,23,137,1,-4,17.0,108.0,16.0,-11.0,5.2,5.1,5.1,5.2,38.0,41.0,27.0,23.0,-0.8250706195831299,-0.7175954580307007,-0.5332453846931458,0.8462318181991577
18,790,-5801,9813,-1954,22350,-5845,9612,-1958,22344,44,201,4,6,30.0,200.0,18.0,11.0,5.1,5.0,4.8,5.1,38.0,41.0,27.0,23.0,0.13479503989219666,0.6963462233543396,-0.5201018452644348,-0.922614336013794
19,791,-5709,9681,-2010,22206,-5838,9613,-2012,22200,129,68,2,6,112.0,41.0,15.0,12.0,5.1,5.2,5.1,5.1,38.0,41.0,27.0,23.0,0.6191816926002502,-0.8843344449996948,-0.37705427408218384,-0.9614818692207336
20,792,-5806,9827,-1879,22350,-5860,9612,-1893,22358,54,215,14,-8,35.0,222.0,43.0,-12.0,5.1,4.8,4.8,5.1,38.0,41.0,27.0,23.0,-0.6513488292694092,0.9776943922042847,0.8782600164413452,0.9644123911857605
21,793,-5873,9703,-1951,22235,-5890,9616,-1953,22231,17,87,2,4,16.0,57.0,16.0,11.0,5.2,5.2,5.1,5.2,38.0,41.0,27.0,23.0,-0.4499686360359192,-0.8309134840965271,-0.48585933446884155,-0.7680191993713379
22,794,-5968,9752,-1906,22093,-5983,9673,-1910,22090,15,79,4,3,16.0,52.0,18.0,11.0,5.2,5.1,5.1,5.2,38.0,41.0,27.0,23.0,-0.63555908203125,0.3308996260166168,0.30044764280319214,-0.9472949504852295
23,795,-5998,9879,-1897,22019,-6027,9730,-1905,22025,29,149,8,-6,20.0,128.0,27.0,-12.0,5.1,4.9,5.0,5.2,38.0,41.0,27.0,23.0,-0.2044581174850464,0.8468973636627197,0.06333724409341812,-0.4956091046333313
24,796,-6105,9974,-1770,21945,-6141,9797,-1779,21952,36,177,9,-7,25.0,166.0,30.0,-12.0,5.1,5.0,4.9,5.1,38.0,41.0,27.0,23.0,-0.7192472219467163,0.6380319595336914,0.8503367900848389,-0.4936857521533966
25,797,-5959,10121,-1744,21829,-6131,9816,-1763,21829,172,305,19,0,171.0,378.0,62.0,0.0,5.0,4.5,4.5,5.0,38.0,41.0,27.0,23.0,0.975662112236023,0.9803986549377441,0.17666056752204895,-0.7736057043075562
26,798,-6091,10100,-1791,21926,-6132,9819,-1793,21924,41,281,2,2,28.0,339.0,17.0,10.0,5.1,4.6,4.7,5.1,38.0,41.0,27.0,23.0,-0.8860534429550171,-0.1403028815984726,-0.31619951128959656,0.6474400758743286
27,799,-6060,10170,-1734,21915,-6133,9818,-1754,21924,73,352,20,-9,50.0,466.0,67.0,-13.0,5.1,4.6,4.2,5.0,38.0,41.0,27.0,23.0,0.21103210747241974,0.9253017902374268,0.3817010819911957,-0.0753391906619072
28,800,-6070,10215,-1768,21818,-6133,9818,-1771,21821,63,397,3,-3,41.0,558.0,17.0,-11.0,5.0,4.3,4.3,5.0,38.0,42.0,27.0,23.0,-0.07110464572906494,0.8089628219604492,-0.22854816913604736,-0.6467998623847961
29,801,-6100,10140,-1661,21679,-6161,9818,-1682,21674,61,322,21,5,40.0,400.0,65.0,11.0,5.0,4.4,4.6,5.0,38.0,42.0,27.0,23.0,-0.20578746497631073,0.09902943670749664,0.7160528898239136,-0.9331400990486145
30,802,-6169,10180,-1545,21713,-6220,9818,-1564,21704,51,362,19,9,32.0,478.0,55.0,12.0,5.0,4.7,4.2,5.0,37.0,42.0,27.0,23.0,-0.46519654989242554,0.6398768424987793,0.7764769196510315,0.23307225108146667
31,803,-6298,10233,-1667,21640,-6355,9963,-1672,21647,57,270,5,-7,37.0,310.0,19.0,-12.0,5.1,4.9,4.8,5.1,37.0,42.0,27.0,23.0,-0.8614517450332642,0.9864361882209778,-0.8187005519866943,-0.4926730692386627
32,804,-6442,10145,-1605,21588,-6463,9997,-1613,21599,21,148,8,-11,17.0,120.0,27.0,-12.0,5.1,4.9,5.0,5.2,37.0,42.0,27.0,23.0,-0.9616430997848511,-0.5884007215499878,0.4176214039325714,-0.3489839434623718
33,805,-6397,10290,-1487,21443,-6466,9994,-1508,21441,69,296,21,2,45.0,354.0,72.0,11.0,5.1,4.5,4.3,5.1,37.0,42.0,27.0,23.0,0.30330926179885864,0.9711601734161377,0.7922929525375366,-0.9678907990455627
34,806,-6487,10168,-1349,21564,-6541,9994,-1369,21570,54,174,20,-6,35.0,153.0,64.0,-12.0,5.1,5.0,4.8,5.1,37.0,42.0,27.0,23.0,-0.6060389876365662,-0.8140437602996826,0.9216682314872742,0.8067839741706848
35,807,-6559,10035,-1484,21641,-6568,9994,-1485,21634,9,41,1,7,14.0,27.0,16.0,11.0,5.2,5.2,5.2,5.2,37.0,42.0,27.0,23.0,-0.48398762941360474,-0.8904524445533752,-0.9019742608070374,0.5176469087600708
36,808,-6444,10169,-1370,21572,-6555,9997,-1388,21580,111,172,18,-8,91.0,154.0,57.0,-12.0,4.9,4.8,4.9,4.9,37.0,42.0,27.0,23.0,0.7718666195869446,0.8992173671722412,0.7607162594795227,-0.4646376073360443
37,809,-6436,10165,-1287,21685,-6556,9995,-1310,21685,120,170,23,0,103.0,149.0,82.0,0.0,4.9,4.8,4.8,5.1,37.0,42.0,27.0,23.0,0.05823652073740959,-0.03296462073922157,0.5550376772880554,0.7589898109436035
38,810,-6555,10145,-1281,21715,-6591,9996,-1299,21709,36,149,18,6,25.0,122.0,61.0,11.0,5.1,4.8,4.7,5.1,37.0,41.0,27.0,23.0,-0.7991002798080444,-0.13474977016448975,0.04086318984627724,-0.31699293851852417
39,811,-6483,10288,-1343,21620,-6591,10021,-1348,21625,108,267,5,-5,86.0,311.0,23.0,-12.0,5.1,4.6,4.6,5.1,37.0,41.0,27.0,23.0,0.48614996671676636,0.9574911594390869,-0.41663601994514465,-0.6379767656326294
40,812,-6437,10361,-1313,21557,-6591,10021,-1338,21565,154,340,25,-8,145.0,438.0,81.0,-12.0,5.0,4.2,4.2,5.0,37.0,42.0,27.0,23.0,0.3124091923236847,0.9032533168792725,0.20305371284484863,-0.42436397075653076
41,813,-6521,10413,-1214,21489,-6595,10019,-1251,21500,74,394,37,-11,49.0,540.0,133.0,-13.0,5.0,4.4,4.2,5.0,37.0,42.0,27.0,23.0,-0.5640100240707397,0.8827713131904602,0.6622723340988159,-0.45436543226242065
42,814,-6615,10338,-1196,21348,-6655,10021,-1218,21344,40,317,22,4,27.0,395.0,69.0,11.0,5.1,4.3,4.5,5.1,37.0,42.0,27.0,23.0,-0.6271324157714844,-0.47858986258506775,0.6717358827590942,-0.9456565380096436
43,815,-6698,10311,-1168,21212,-6733,10057,-1183,21209,35,254,15,3,24.0,284.0,47.0,10.0,5.1,4.6,4.6,5.1,37.0,42.0,27.0,23.0,-0.5552937984466553,-0.1818017065525055,0.18923598527908325,-0.9119861125946045
44,816,-6562,10177,-1079,21077,-6730,10054,-1110,21074,168,123,31,3,166.0,89.0,121.0,11.0,5.1,4.8,5.0,4.8,37.0,42.0,27.0,23.0,0.911629319190979,-0.898212194442749,0.5957505702972412,-0.9025625586509705
45,817,-6707,10305,-1090,20950,-6756,10055,-1109,20947,49,250,19,3,31.0,276.0,59.0,11.0,5.1,4.8,4.6,5.1,37.0,42.0,27.0,23.0,-0.9692419171333313,0.8574692606925964,-0.07689975947141647,-0.8531892895698547
46,818,-6829,10448,-971,21063,-6874,10087,-994,21066,45,361,23,-3,29.0,485.0,67.0,-11.0,5.1,4.3,4.2,5.1,37.0,42.0,27.0,23.0,-0.8135669231414795,0.9594962000846863,0.7962529063224792,0.7535394430160522
