step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
12,8223,13816,13189,17090,10797,13815,13188,17090,10798,1,1,0,-1,1.0,12.0,0.0,4.0,5.2,5.2,5.2,5.2,25.0,28.0,23.0,24.0,-0.7023271918296814,-0.8054791688919067,0.7357221245765686,0.5389251708984375
13,8224,13795,13169,17070,10779,13795,13169,17070,10781,0,0,0,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,25.0,28.0,23.0,24.0,-0.7065033912658691,-0.6738734245300293,-0.690298318862915,-0.6268347501754761
14,8225,13767,13166,17177,10651,13767,13169,17177,10651,0,-3,0,0,-3.0,-13.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,28.0,23.0,24.0,-0.9601565599441528,-0.11060662567615509,0.7166485786437988,-0.8548394441604614
15,8226,13670,13246,17171,10634,13670,13245,17171,10636,0,1,0,-2,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,-0.6467233896255493,0.5382708311080933,-0.21534253656864166,-0.5709418654441833
16,8227,13753,13388,17218,10548,13735,13355,17218,10548,18,33,0,0,17.0,22.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,0.556715190410614,0.9487800598144531,0.3195992112159729,-0.5765712261199951
17,8228,13632,13241,17314,10401,13632,13240,17313,10401,0,1,1,0,0.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,23.0,-0.8069331645965576,-0.9822039604187012,0.6443170309066772,-0.983400821685791
18,8229,13619,13220,17241,10422,13620,13220,17242,10421,-1,0,-1,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,-0.4543459415435791,-0.7277213931083679,-0.4912697970867157,0.14223676919937134
19,8230,13767,13367,17312,10276,13750,13342,17311,10276,17,25,1,0,17.0,18.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,0.9885774254798889,0.9842073917388916,0.47747373580932617,-0.974996030330658
20,8231,13640,13401,17302,10250,13638,13385,17302,10255,2,16,0,-5,14.0,15.0,0.0,-15.0,5.2,5.2,5.2,5.2,25.0,28.0,23.0,24.0,-0.8515640497207642,0.23196010291576385,-0.34281066060066223,-0.8900371193885803
21,8232,13620,13373,17422,10118,13621,13372,17422,10119,-1,1,0,-1,0.0,12.0,15.0,-14.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,23.0,-0.6940107345581055,-0.949029266834259,0.8060435056686401,-0.882727861404419
22,8233,13699,13275,17329,10158,13699,13274,17329,10157,0,1,0,1,0.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,23.0,0.5284872651100159,-0.6564556360244751,-0.6217910051345825,0.26826319098472595
23,8234,13765,13133,17259,10180,13765,13133,17260,10179,0,0,-1,1,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.3,24.0,28.0,23.0,24.0,0.44507136940956116,-0.94993656873703,-0.470549613237381,0.15315450727939606
24,8235,13640,13222,17308,10190,13640,13222,17307,10189,0,0,1,1,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,23.0,-0.8395916223526001,0.5944949388504028,0.3294162154197693,0.07015124708414078
25,8236,13497,13340,17371,10227,13497,13339,17370,10226,0,1,1,1,0.0,12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.956009030342102,0.7930731773376465,0.4219454228878021,0.2518260180950165
26,8237,13457,13354,17347,10199,13457,13349,17347,10201,0,5,0,-2,0.0,13.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.271212100982666,0.09955853968858719,-0.8043320178985596,-0.9535810947418213
27,8238,13585,13460,17323,10198,13573,13431,17323,10202,12,29,0,-4,15.0,20.0,4.0,-16.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,0.8538260459899902,0.7075040340423584,-0.8190198540687561,-0.057267047464847565
28,8239,13438,13582,17393,10156,13432,13518,17392,10163,6,64,1,-7,14.0,42.0,15.0,-15.0,5.2,5.2,5.1,5.2,24.0,27.0,23.0,23.0,-0.9856485724449158,0.8152916431427002,0.467539519071579,-0.28373029828071594
29,8240,13307,13677,17354,10266,13299,13595,17354,10266,8,82,0,0,15.0,58.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.8752855062484741,0.6339030861854553,-0.26114320755004883,0.7389426231384277
30,8241,13245,13742,17353,10244,13239,13628,17353,10251,6,114,0,-7,14.0,92.0,0.0,-15.0,5.2,5.1,5.1,5.2,24.0,27.0,23.0,24.0,-0.4195135831832886,0.43663519620895386,-0.0567852258682251,-0.7369465827941895
31,8242,13181,13692,17268,10338,13180,13631,17269,10339,1,61,-1,-1,14.0,40.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.4309610426425934,-0.3353160321712494,-0.5719062685966492,0.6292490363121033
32,8243,13126,13630,17275,10287,13127,13630,17275,10290,-1,0,0,-3,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.3724890649318695,-0.41755104064941406,0.05014088749885559,-0.34125614166259766
33,8244,13213,13503,17275,10323,13213,13503,17276,10324,0,0,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,0.586137056350708,-0.8530209064483643,0.006286389194428921,0.24509531259536743
34,8245,13188,13501,17249,10309,13188,13502,17250,10311,0,-1,-1,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.8354076743125916,-0.07724974304437637,-0.8861624002456665,-0.49443820118904114
35,8246,13330,13631,17253,10191,13305,13582,17254,10195,25,49,-1,-4,20.0,31.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,0.951672375202179,0.8680061101913452,0.03254122659564018,-0.7911176681518555
36,8247,13455,13608,17227,10171,13406,13579,17228,10183,49,29,-1,-12,33.0,20.0,0.0,-17.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,0.8390755653381348,-0.15775519609451294,-0.8667299151420593,-0.6867105960845947
37,8248,13482,13478,17203,10149,13478,13476,17203,10152,4,2,0,-3,14.0,13.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,0.1819237917661667,-0.8712089657783508,-0.8278113007545471,-0.7495943307876587
38,8249,13477,13524,17278,10138,13476,13488,17278,10144,1,36,0,-6,11.0,25.0,15.0,-15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.034217510372400284,0.3108728229999542,0.5047715306282043,-0.07976608723402023
39,8250,13502,13636,17394,9992,13477,13534,17393,10001,25,102,1,-9,19.0,77.0,14.0,-15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,0.16774998605251312,0.7505465149879456,0.779992401599884,-0.9782424569129944
40,8251,13559,13493,17449,9860,13531,13483,17449,9869,28,10,0,-9,20.0,14.0,15.0,-15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,0.38067343831062317,-0.9598626494407654,0.37064459919929504,-0.8810716271400452
41,8252,13414,13351,17382,9931,13415,13350,17382,9931,-1,1,0,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.9706470370292664,-0.9476447701454163,-0.45322054624557495,0.4748530387878418
42,8253,13500,13215,17453,9830,13499,13215,17453,9831,1,0,0,-1,13.0,0.0,1.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,0.5757637619972229,-0.9089793562889099,0.4755776524543762,-0.6760658025741577
43,8254,13631,13295,17568,9849,13630,13295,17568,9849,1,0,0,0,8.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,0.8783258199691772,0.5342326760292053,0.767740786075592,0.13079722225666046
44,8255,13630,13288,17547,9836,13631,13288,17548,9839,-1,0,-1,-3,7.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.06504803150892258,-0.26278024911880493,-0.7058340311050415,-0.4664413034915924
45,8256,13772,13155,17522,9807,13772,13154,17522,9809,0,1,0,-2,7.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,0.9478558301925659,-0.8868252635002136,-0.8365508913993835,-0.9964354634284973
46,8257,13789,13053,17497,9783,13789,13053,17497,9786,0,0,0,-3,0.0,0.0,0.0,-16.0,5.2,5.3,5.2,5.2,24.0,27.0,23.0,23.0,0.1143699437379837,-0.685718834400177,-0.8364051580429077,-0.8057409524917603
47,8258,13801,12940,17626,9703,13799,12940,17625,9704,2,0,1,-1,13.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,0.08582782000303268,-0.7587700486183167,0.864255964756012,-0.5361347794532776
48,8259,13823,13019,17579,9709,13822,13019,17580,9707,1,0,-1,2,13.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,0.152225524187088,0.5319951176643372,-0.3190861940383911,0.04220159351825714
49,8260,13703,13058,17577,9696,13703,13058,17578,9702,0,0,-1,-6,0.0,8.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.806250810623169,0.265692800283432,-0.071741484105587,-0.43657243251800537
50,8261,13688,13038,17567,9678,13688,13038,17568,9682,0,0,-1,-4,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.5093103051185608,-0.6753071546554565,-0.35504549741744995,-0.6310802698135376
51,8262,13685,13019,17540,9650,13688,13019,17541,9653,-3,0,-1,-3,-13.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.1232612356543541,-0.6599512100219727,-0.9154872298240662,-0.9558193683624268
52,8263,13677,12997,17543,9772,13677,12997,17543,9773,0,0,0,-1,0.0,0.0,16.0,-15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.29671505093574524,-0.7535111308097839,0.02024802938103676,0.8156589269638062
53,8264,13697,12855,17660,9782,13697,12855,17659,9782,0,0,1,0,0.0,13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,0.13915075361728668,-0.9466709494590759,0.7812249660491943,0.06780260801315308
54,8265,13814,12733,17650,9758,13814,12733,17650,9759,0,0,0,-1,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,0.7824997901916504,-0.8149174451828003,-0.34295544028282166,-0.8219650387763977
55,8266,13796,12730,17647,9754,13796,12731,17647,9757,0,-1,0,-3,0.0,-13.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.6054600477218628,-0.1273096799850464,-0.12617407739162445,-0.14895737171173096
56,8267,13783,12710,17625,9746,13783,12710,17625,9748,0,0,0,-2,0.0,0.0,0.0,-14.0,5.2,5.3,5.2,5.2,24.0,26.0,23.0,23.0,-0.46275824308395386,-0.6792917847633362,-0.7663810849189758,-0.2935870885848999
57,8268,13820,12683,17597,9719,13818,12683,17598,9723,2,0,-1,-4,13.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.25049352645874023,-0.18661437928676605,-0.9350084066390991,-0.9181556701660156
58,8269,13805,12672,17584,9710,13805,12672,17585,9713,0,0,-1,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.5183473229408264,-0.39435091614723206,-0.4371950328350067,-0.3186911642551422
59,8270,13899,12575,17647,9724,13899,12575,17646,9724,0,0,1,0,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.6324470043182373,-0.6497801542282104,0.4265376925468445,0.09744901210069656
60,8271,14025,12601,17620,9698,14025,12600,17620,9702,0,1,0,-4,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.8412953615188599,0.17566683888435364,-0.9207378029823303,-0.8849704265594482
61,8272,14017,12731,17653,9636,14017,12731,17653,9638,0,0,0,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.05559480935335159,0.8676096200942993,0.2217552810907364,-0.4146214723587036
62,8273,14157,12582,17780,9540,14158,12582,17780,9540,-1,0,0,0,2.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.9344120025634766,-0.9947946071624756,0.8504108190536499,-0.6458756327629089
63,8274,14129,12562,17642,9621,14129,12562,17642,9622,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.952319860458374,-0.6697405576705933,-0.9263384342193604,0.5408766865730286
64,8275,14160,12609,17632,9659,14159,12609,17632,9659,1,0,0,0,13.0,0.0,0.0,14.0,5.2,5.3,5.2,5.2,24.0,26.0,23.0,23.0,0.2073695957660675,0.3186761438846588,-0.06768865138292313,0.2590086758136749
65,8276,14279,12540,17605,9643,14279,12541,17605,9646,0,-1,0,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.7972895503044128,-0.46593916416168213,-0.9072215557098389,-0.5587376952171326
66,8277,14169,12621,17581,9637,14170,12621,17582,9640,-1,0,-1,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.7390211820602417,0.5416337847709656,-0.8273357152938843,-0.2096520960330963
67,8278,14176,12509,17562,9608,14177,12510,17563,9610,-1,-1,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.0473448745906353,-0.7527019381523132,-0.6499755382537842,-0.990014910697937
68,8279,14229,12378,17537,9586,14229,12378,17538,9588,0,0,-1,-2,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.35698291659355164,-0.8785176873207092,-0.8643932342529297,-0.7527856230735779
69,8280,14209,12356,17517,9566,14209,12357,17517,9569,0,-1,0,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.6834269762039185,-0.7360843420028687,-0.6905727386474609,-0.6857250928878784
70,8281,14182,12337,17412,9691,14183,12339,17413,9693,-1,-2,-1,-2,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.9094809293746948,-0.6349968314170837,-0.7030872106552124,0.8390519022941589
71,8282,14123,12435,17303,9799,14123,12436,17303,9801,0,-1,0,-2,5.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.39389294385910034,0.6536445617675781,-0.7305508852005005,0.7261903882026672
72,8283,13997,12446,17249,9946,13997,12447,17250,9946,0,-1,-1,0,0.0,0.0,0.0,-3.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.8403863906860352,0.07749612629413605,-0.3655667006969452,0.9831448793411255
73,8284,13985,12430,17373,9806,13987,12431,17372,9806,-2,-1,1,0,-14.0,0.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.41565126180648804,-0.5615087747573853,0.8275313377380371,-0.9394593238830566
74,8285,13870,12520,17445,9941,13871,12521,17446,9941,-1,-1,-1,0,0.0,0.0,6.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.7714809775352478,0.6020879745483398,0.48101651668548584,0.9006158709526062
75,8286,13856,12491,17433,9937,13857,12492,17434,9941,-1,-1,-1,-4,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.4809301495552063,-0.9776982069015503,-0.4283575415611267,-0.1596144586801529
76,8287,13823,12537,17427,9918,13823,12537,17428,9918,0,0,-1,0,0.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.2242060750722885,0.30720871686935425,-0.2106010913848877,-0.6543396711349487
77,8288,13744,12645,17407,9900,13744,12645,17407,9902,0,0,0,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.5293111205101013,0.7257559895515442,-0.6762083768844604,-0.6234484910964966
78,8289,13841,12576,17468,9892,13843,12576,17469,9895,-2,0,-1,-3,-14.0,0.0,4.0,-15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.648627758026123,-0.46415847539901733,0.40925008058547974,-0.05813152715563774
79,8290,13696,12629,17462,9876,13696,12629,17463,9877,0,0,-1,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.9700031876564026,0.354236900806427,-0.20282840728759766,-0.5622392892837524
80,8291,13714,12722,17437,9850,13714,12721,17438,9852,0,1,-1,-2,0.0,3.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.12308596074581146,0.623651385307312,-0.8444848656654358,-0.8846585750579834
81,8292,13854,12868,17381,9958,13855,12868,17381,9958,-1,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.9354821443557739,0.9754814505577087,-0.37882447242736816,0.72275310754776
82,8293,13830,12844,17370,10027,13831,12845,17370,10027,-1,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.3,5.2,5.2,24.0,26.0,23.0,23.0,-0.82032310962677,-0.8093563318252563,-0.0740453451871872,0.46434497833251953
83,8294,13728,12865,17342,10007,13728,12864,17342,10009,0,1,0,-2,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.6858652830123901,0.14600954949855804,-0.9657801389694214,-0.6679396033287048
84,8295,13701,12858,17323,9979,13701,12859,17323,9980,0,-1,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.9285887479782104,-0.25995364785194397,-0.6370503902435303,-0.9539176225662231
85,8296,13836,12851,17464,10011,13837,12852,17465,10011,-1,-1,-1,0,0.0,0.0,0.0,6.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.9045296907424927,-0.05151386559009552,0.9416902661323547,0.21397902071475983
86,8297,13975,12743,17601,10084,13975,12744,17600,10085,0,-1,1,-1,-4.0,8.0,14.0,5.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.9300544857978821,-0.72553551197052,0.9199471473693848,0.4886569678783417
87,8298,14073,12670,17713,10019,14073,12670,17713,10019,0,0,0,0,0.0,1.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.6589020490646362,-0.4929303824901581,0.7523005604743958,-0.438869833946228
88,8299,14086,12532,17685,9990,14086,12533,17685,9991,0,-1,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.08756867051124573,-0.9212313294410706,-0.9594751000404358,-0.9695971012115479
89,8300,14119,12598,17663,9972,14119,12598,17663,9973,0,0,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.22515448927879333,0.4420979619026184,-0.744839072227478,-0.6314998865127563
90,8301,14130,12623,17632,9980,14130,12623,17632,9980,0,0,0,0,0.0,0.0,0.0,11.0,5.2,5.3,5.2,5.2,24.0,26.0,23.0,23.0,0.07397576421499252,0.17207647860050201,-0.20878809690475464,0.056635744869709015
91,8302,14013,12747,17609,9964,14013,12748,17609,9966,0,-1,0,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.7809396386146545,0.8293694257736206,-0.7922736406326294,-0.5631937980651855
92,8303,14064,12677,17702,9999,14064,12676,17701,9997,0,1,1,2,0.0,12.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.34213846921920776,-0.46821972727775574,0.6260337233543396,0.23371833562850952
93,8304,14061,12648,17676,9975,14061,12648,17676,9975,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.10413897782564163,-0.9928520321846008,-0.882015585899353,-0.8002525568008423
94,8305,14182,12660,17802,9873,14182,12659,17801,9873,0,1,1,0,13.0,1.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.8067814707756042,0.08607040345668793,0.8406386971473694,-0.6805354356765747
95,8306,14281,12668,17743,9913,14281,12660,17744,9912,0,8,-1,1,0.0,13.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.6662024855613708,0.057057496160268784,-0.39631223678588867,0.2668067216873169
96,8307,14268,12655,17832,9791,14268,12655,17831,9791,0,0,1,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.4662778377532959,-0.44205427169799805,0.5991895198822021,-0.8152779340744019
97,8308,14333,12625,17810,9766,14332,12625,17810,9768,1,0,0,-2,2.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.4390772581100464,-0.20472033321857452,-0.733466386795044,-0.8374745845794678
98,8309,14454,12722,17835,9669,14452,12718,17834,9670,2,4,1,-1,14.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.8068698048591614,0.6531160473823547,0.16860602796077728,-0.650165319442749
99,8310,14443,12694,17833,9643,14443,12694,17833,9646,0,0,0,-3,0.0,0.0,-2.0,-14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.37737059593200684,-0.9531697630882263,-0.08662183582782745,-0.8753560781478882
100,8311,14431,12685,17859,9494,14431,12685,17858,9495,0,0,1,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.4270643889904022,-0.32271111011505127,0.17985092103481293,-0.9936431050300598
101,8312,14407,12680,17845,9473,14407,12680,17845,9477,0,0,0,-4,0.0,0.0,0.0,-14.0,5.2,5.3,5.2,5.2,24.0,25.0,23.0,23.0,-0.816896915435791,-0.17971853911876678,-0.4942988455295563,-0.729851245880127
102,8313,14454,12647,17983,9360,14452,12647,17982,9360,2,0,1,0,14.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,0.3187619149684906,-0.22594700753688812,0.9250870943069458,-0.7547407150268555
103,8314,14562,12524,17970,9339,14562,12525,17970,9341,0,-1,0,-2,2.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,0.725562572479248,-0.8216313123703003,-0.4520060122013092,-0.7035285234451294
104,8315,14437,12614,18003,9331,14436,12614,18003,9336,1,0,0,-5,13.0,0.0,15.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.8379616737365723,0.6053242683410645,0.22349433600902557,-0.0571012943983078
105,8316,14312,12703,17979,9306,14312,12703,17979,9309,0,0,0,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.8370964527130127,0.595209002494812,-0.8224491477012634,-0.8460472822189331
106,8317,14165,12815,17958,9284,14166,12814,17958,9289,-1,1,0,-5,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.3,24.0,25.0,23.0,23.0,-0.9850637316703796,0.7501549124717712,-0.7223179340362549,-0.7547680139541626
107,8318,14309,12926,17938,9285,14292,12903,17938,9289,17,23,0,-4,17.0,17.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,0.9638271331787109,0.7423851490020752,-0.13384221494197845,0.010478351265192032
108,8319,14237,12883,17938,9257,14237,12883,17938,9260,0,0,0,-3,-4.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.4825809597969055,-0.2925907075405121,-0.011615916155278683,-0.9627954363822937
