step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
11,2138,-0.2550159073249575,-0.6747760104761578,-0.1360159073249575,-0.14677601047615774,0.2001087811584704,0.0021763044201463314,-0.0010188101534778365,0.0072482631891675475,0.10114377265600129,0.5653865933418274,0.06166842207312584,-1.0,0.8860465288162231,0.3084745705127716,0.010250000283122063,0.0010000000474974513,0.01837499998509884,0.008750000037252903,0.0006909100338816643,0.0007936900365166366,-7.994000043254346e-05,0.0,0.12999999523162842,0.007000000216066837,0.13699999451637268,0.03125,0.03700000047683716,-0.0002500000118743628,0.0,0.7854606509208679,-0.280403733253479,0.9486823081970215,0.4653007686138153,0.0
12,2139,-0.2578421746428328,-0.6750219940049103,-0.13884217464283283,-0.14702199400491023,0.20221922801932252,-0.0005990056171978689,-0.0008789774163080882,0.004487911859187473,0.1530241413853997,0.5697304606437683,0.05970167741179466,-1.0,0.8860465288162231,0.3084745705127716,0.013249999843537807,0.0010000000474974513,0.035875000059604645,0.017249999567866325,0.001358980080112815,0.0005995500250719488,7.994000043254346e-05,8.565000462112948e-05,0.17149999737739563,0.014499999582767487,0.1860000044107437,0.054499998688697815,0.026499999687075615,0.0002500000118743628,0.0002500000118743628,0.2070891261100769,-0.6154957413673401,-0.45744311809539795,-0.7854589819908142,0.0
13,2140,-0.2596130913559035,-0.6795154228632991,-0.1406130913559035,-0.1515154228632991,0.20670985662543528,-0.00287324001934125,-0.002962132741963358,0.0036465515759883296,0.17360797467826458,0.5631577372550964,0.0592847540974617,-1.0,0.8860465288162231,0.3084745705127716,0.017374999821186066,-0.0036249998956918716,0.027499999850988388,0.002749999985098839,0.0013418500311672688,0.0001884299999801442,0.0,0.0,0.1340000033378601,0.0,0.1340000033378601,0.05400000140070915,0.012749999761581421,0.0,0.0,0.7931164503097534,-0.7961210608482361,0.7068371772766113,-0.9505813717842102,-0.13806978
14,2141,-0.2589248393904038,-0.6808557310367729,-0.1399248393904038,-0.15285573103677286,0.20722894389832838,-0.0006766654672318503,-0.0036460856449141432,0.005655542592207629,0.1284386149880524,0.559039294719696,0.05166877433657646,-1.0,0.8860465288162231,0.3084745705127716,0.03362499922513962,-0.019999999552965164,0.04062499850988388,0.0063749998807907104,0.0012105200439691544,0.00023411000438500196,8.565000462112948e-05,7.994000043254346e-05,0.1264999955892563,0.014499999582767487,0.14100000262260437,0.050999999046325684,0.01575000025331974,0.0002500000118743628,0.0002500000118743628,-0.8055660724639893,-0.8717759847640991,-0.5748741030693054,0.7651658058166504,0.0
15,2142,-0.2606811277332198,-0.68486716849141,-0.14168112773321978,-0.15686716849141003,0.21137845326870325,-0.0006675227358226773,-0.003344841017569322,0.005473419468433567,0.1319957274673804,0.5606399178504944,0.0493970662355423,-1.0,0.8860465288162231,0.3084745705127716,0.03750000149011612,-0.029874999076128006,0.029999999329447746,0.020749999210238457,0.0001827200030675158,7.994000043254346e-05,-1.7129999832832254e-05,0.0,0.023000000044703484,0.001500000013038516,0.02449999935925007,0.013249999843537807,0.003000000026077032,0.0,0.0,0.8497600555419922,-0.8104345798492432,0.6547309160232544,-0.5013684630393982,-0.08416422
16,2143,-0.2391215093945502,-0.6955001638539344,-0.12012150939455021,-0.1675001638539344,0.20612006673373626,0.012377081247408484,-0.009152770510725966,0.019640167023247293,0.015764450255218245,0.5565555095672607,0.042598020285367966,-1.0,0.8860465288162231,0.3084745705127716,0.05287500098347664,-0.045625001192092896,0.042249999940395355,0.024250000715255737,0.00019414001144468784,8.565000462112948e-05,8.565000462112948e-05,7.994000043254346e-05,0.02449999935925007,0.014499999582767487,0.039000000804662704,0.01425000000745058,0.0042500002309679985,0.0,0.0005000000237487257,0.7143369317054749,-0.9327068328857422,0.014845800586044788,0.35317477583885193,0.0
17,2144,-0.23496564169306383,-0.6924044159495726,-0.11596564169306384,-0.16440441594957256,0.20118857332613135,0.016072178775097465,-0.004710779661351583,0.021592317229687782,0.011762716258979672,0.6066941618919373,0.024575993418693542,-1.0,0.8860465288162231,0.3084745705127716,0.06599999964237213,-0.06137499958276749,0.041999999433755875,0.02824999950826168,0.00021127000218257308,7.423000351991504e-05,0.00010848999954760075,0.00010278000263497233,0.02500000037252903,0.01850000023841858,0.04349999874830246,0.014750000089406967,0.0010000000474974513,0.0010000000474974513,0.005499999970197678,-0.9145005345344543,-0.979738712310791,0.9235140681266785,-0.696532130241394,0.0
18,2145,-0.23201299919449322,-0.6958263478268741,-0.11301299919449323,-0.1678263478268741,0.2023304747482234,0.004442818875035615,-0.00020386498308731793,0.009445019282037389,0.07275004920076822,0.6163589954376221,0.029823023825883865,-1.0,0.8860465288162231,0.3084745705127716,0.05550000071525574,-0.07925000041723251,0.05925000086426735,0.017124999314546585,7.423000351991504e-05,6.851999933132902e-05,0.00010278000263497233,8.565000462112948e-05,0.012500000186264515,0.016499999910593033,0.028999999165534973,0.001500000013038516,0.0002500000118743628,0.0010000000474974513,0.0017500000540167093,0.9453591704368591,-0.9947027564048767,-0.08669471740722656,0.8170801401138306,0.0
19,2146,-0.23197648273993088,-0.6971770266002285,-0.11297648273993088,-0.1691770266002285,0.20343193451761774,0.0018682243457080958,-0.0029828816566599553,0.0074879963034590125,0.0975712645171006,0.6232255697250366,0.024023139849305153,-1.0,0.8860465288162231,0.3084745705127716,0.06237500160932541,-0.09775000065565109,0.0572500005364418,0.02162499912083149,0.00035973000922240317,7.423000351991504e-05,0.00013703999866265804,0.0003882800228893757,0.03799999877810478,0.04600000008940697,0.08399999886751175,0.023000000044703484,0.0,0.0017500000540167093,0.023250000551342964,0.9591881036758423,0.3437125086784363,-0.03172898292541504,-0.1929774284362793,0.0
20,2147,-0.23117422896513323,-0.6963244946965164,-0.11217422896513324,-0.16832449469651634,0.2022775152080915,0.0005242313933499949,-0.00031134179352639013,0.0055329979396047,0.13082136723083,0.6233105063438416,0.021733853965997696,-1.0,0.8860465288162231,0.3084745705127716,0.07100000232458115,-0.09125000238418579,0.05624999850988388,0.021375000476837158,0.0008907600422389805,0.0,0.00019414001144468784,0.00026266000350005925,0.07800000160932541,0.03999999910593033,0.11800000071525574,0.04149999842047691,-0.0002500000118743628,0.002749999985098839,0.016750000417232513,-0.6910643577575684,0.3535911440849304,-0.2159774750471115,0.7758596539497375,0.0
21,2148,-0.235042467338176,-0.6979037248193893,-0.116042467338176,-0.1699037248193893,0.20575016387219333,-0.0019162403739031962,-0.0004541863869755164,0.0031170272224763412,0.18795985283680094,0.625176191329956,0.0231788232922554,-1.0,0.8860465288162231,0.3084745705127716,0.07112500071525574,-0.0846249982714653,0.05274999886751175,0.024125000461935997,0.00021127000218257308,0.0,0.0001256200048374012,0.0008907600422389805,0.01850000023841858,0.08900000154972076,0.10750000178813934,0.01549999974668026,-0.0002500000118743628,0.0017500000540167093,0.04024999961256981,0.8324208855628967,-0.44124290347099304,-0.7881744503974915,0.0433003231883049,-0.07694916
22,2149,-0.2356272625068877,-0.6987184047068828,-0.11662726250688771,-0.17071840470688282,0.20675273170024508,-0.0027831459635965436,-0.0014961937564790528,0.0026745163255521916,0.20085937288757286,0.6161803007125854,0.020502161234617233,-1.0,0.8860465288162231,0.3084745705127716,0.08049999922513962,-0.08212500065565109,0.03762499988079071,0.029999999329447746,0.000491060025524348,7.994000043254346e-05,0.00017701000615488738,0.0005538699915632606,0.05000000074505806,0.06400000303983688,0.11400000005960464,0.02775000035762787,0.0022499999031424522,0.0024999999441206455,0.029999999329447746,-0.43180540204048157,-0.7909476161003113,0.6588689088821411,0.9127469658851624,0.0
23,2150,-0.2351521940974743,-0.6996339313723473,-0.11615219409747429,-0.17163393137234728,0.20724270455672247,-6.857922456143459e-05,-0.0010813790955987307,0.005048593032996919,0.14068080358064705,0.6148203015327454,0.01912134885787964,-1.0,0.8860465288162231,0.3084745705127716,0.07724999636411667,-0.09562499821186066,0.04475000128149986,0.03162499889731407,0.0002512400096748024,0.0,0.0013132999883964658,0.001667320029810071,0.02199999988079071,0.26100000739097595,0.28299999237060547,0.0182499997317791,-0.0002500000118743628,0.012749999761581421,0.060750000178813934,0.5849361419677734,-0.11231892555952072,-0.009870462119579315,0.7542186379432678,-0.037478272
24,2151,-0.23826564310658674,-0.6997370102539028,-0.11926564310658674,-0.17173701025390276,0.20908824528551773,-0.0016489878748118976,-0.0006366284668874594,0.0034109497310879796,0.1798530295720354,0.615925133228302,0.017569607123732567,-1.0,0.8860465288162231,0.3084745705127716,0.07712499797344208,-0.09212499856948853,0.04475000128149986,0.03437500074505806,0.000770850048866123,7.423000351991504e-05,0.0012676200130954385,0.002660860074684024,0.07400000095367432,0.3440000116825104,0.4180000126361847,0.04024999961256981,0.0002500000118743628,0.012500000186264515,0.08349999785423279,0.9643728733062744,0.7420951724052429,-0.6464697122573853,-0.312522828578949,0.0
25,2152,-0.24196027047547347,-0.6985962208706235,-0.12296027047547348,-0.17059622087062343,0.21029098575721245,-0.00425504773624949,0.0006485690635774088,0.0009877224840493847,0.25868836208783685,0.6086845397949219,0.0173948984593153,-1.0,0.8860465288162231,0.3084745705127716,0.08399999886751175,-0.08124999701976776,0.03725000098347664,0.0351249985396862,0.0015930900117382407,0.00010848999954760075,0.000245530012762174,0.0019299800042062998,0.14900000393390656,0.19050000607967377,0.3395000100135803,0.0625,0.0062500000931322575,0.0035000001080334187,0.07050000131130219,-0.06960597634315491,0.5047670006752014,0.5269734859466553,0.11442195624113083,-0.0031809302
26,2153,-0.23967728884890152,-0.6972812766026133,-0.12067728884890153,-0.16928127660261327,0.2078921803534988,-0.0008822785889467388,0.0015348335320559264,0.004394467384128562,0.15518413305260412,0.6000924110412598,0.019328439608216286,-1.0,0.8860465288162231,0.3084745705127716,0.08399999886751175,-0.07750000059604645,0.04087499901652336,0.03500000014901161,0.0014389200368896127,0.00026266000350005925,0.0017072900664061308,0.002089860150590539,0.14900000393390656,0.33250001072883606,0.4814999997615814,0.05999999865889549,0.017500000074505806,0.01600000075995922,0.07374999672174454,0.3085906207561493,0.8210532069206238,0.842159628868103,0.2132038176059723,-0.05833613
27,2154,-0.2489981355805392,-0.6956218097428821,-0.12999813558053921,-0.1676218097428821,0.21212398816705108,-0.004398665690666086,0.0018590069548383298,0.001953844878622501,0.2237894697829844,0.6054016351699829,0.0215571578592062,-1.0,0.8860465288162231,0.3084745705127716,0.08349999785423279,-0.06687500327825546,0.04762500151991844,0.03487500175833702,0.0018843000289052725,0.0004510900180321187,0.0022097700275480747,0.002186930039897561,0.2045000046491623,0.38499999046325684,0.5895000100135803,0.07249999791383743,0.027000000700354576,0.019999999552965164,0.07750000059604645,0.8164477944374084,0.9635509252548218,-0.724186897277832,0.24559150636196136,-0.06395745
28,2155,-0.2542101214531741,-0.6956578294766682,-0.13521012145317413,-0.16765782947666819,0.21538552580944162,-0.009083020377670375,0.0010146544537156799,0.004207205612388892,0.159604939342463,0.5837252736091614,0.02436981350183487,-1.0,0.8860465288162231,0.3084745705127716,0.08349999785423279,-0.06300000101327896,0.042500000447034836,0.035750001668930054,0.0025466601364314556,0.0014389200368896127,0.00019985000835731626,0.002226900076493621,0.3490000069141388,0.21250000596046448,0.5615000128746033,0.08799999952316284,0.05525000020861626,0.0032500000670552254,0.07975000143051147,0.5299763083457947,0.18808303773403168,-0.6904960870742798,-0.7017055749893188,-0.057997633
29,2156,-0.24609408061749083,-0.6966758620988358,-0.12709408061749083,-0.16867586209883578,0.21119766045766397,0.0018150343519052377,-0.0006587827224710519,0.006846801289147715,0.10742170764855204,0.5716043710708618,0.024308763444423676,-1.0,0.8860465288162231,0.3084745705127716,0.08349999785423279,-0.06287500262260437,0.029999999329447746,0.04374999925494194,0.002620890038087964,0.001735839992761612,0.00017130000924225897,0.0006680700462311506,0.3815000057220459,0.07349999994039536,0.45500001311302185,0.08624999970197678,0.06199999898672104,0.0024999999441206455,0.03750000149011612,0.8561868667602539,-0.7444871068000793,0.795931875705719,0.18544745445251465,-0.13561869
30,2157,-0.24887524597910698,-0.6972186787283238,-0.129875245979107,-0.16921867872832375,0.21331324560067338,0.0033342971712919597,-0.0009755307822847253,0.008391195960445104,0.08520866074361567,0.5904788970947266,0.022583285346627235,-1.0,0.8860465288162231,0.3084745705127716,0.0832500010728836,-0.06274999678134918,0.03812500089406967,0.04324999824166298,0.0018157800659537315,0.0006566499941982329,0.0017015800112858415,0.0009307300206273794,0.21649999916553497,0.2304999977350235,0.44699999690055847,0.06800000369548798,0.03400000184774399,0.01600000075995922,0.045249998569488525,0.9899678230285645,-0.9325268268585205,-0.7056204676628113,0.5037933588027954,-0.055097654
31,2158,-0.2538118939680289,-0.6971172021359466,-0.1348118939680289,-0.1691172021359466,0.21627499812400344,-0.004823633344086288,-0.0002758375231942667,0.0003274011858868769,0.28562286785295066,0.5840110778808594,0.021663255989551544,-1.0,0.8860465288162231,0.3084745705127716,0.08375000208616257,-0.06674999743700027,0.03162499889731407,0.04437499865889549,0.002603759989142418,0.00011420000373618677,0.00019414001144468784,0.0014960200060158968,0.23800000548362732,0.14800000190734863,0.38600000739097595,0.08675000071525574,0.007249999791383743,0.002749999985098839,0.06174999848008156,0.4729364812374115,-0.3670281767845154,-0.7583338618278503,-0.8750506639480591,-0.09729365
32,2159,-0.24328420335503567,-0.6998566546613318,-0.12428420335503568,-0.17185665466133182,0.21208788969429662,0.0034944016400445706,-0.0016487349581300464,0.00865292934124346,0.08192818521455593,0.5725305080413818,0.02183525077998638,-1.0,0.8860465288162231,0.3084745705127716,0.08900000154972076,-0.07362499833106995,0.018124999478459358,0.04712500050663948,0.0014332099817693233,0.00010848999954760075,0.00013133000175002962,0.0003654400061350316,0.13500000536441803,0.04349999874830246,0.1784999966621399,0.057500001043081284,0.007249999791383743,0.001500000013038516,0.023499999195337296,0.7943182587623596,-0.19099250435829163,0.7945662140846252,0.9130262136459351,0.0
33,2160,-0.24793762045287762,-0.6997874900317069,-0.12893762045287763,-0.1717874900317069,0.2147925783155557,0.0036714209469695426,-0.001668929934850183,0.008830564442150978,0.07977401368149903,0.5970134735107422,0.017192110419273376,-1.0,0.8860465288162231,0.3084745705127716,0.08874999731779099,-0.07450000196695328,0.026249999180436134,0.04712500050663948,0.0025980500504374504,8.565000462112948e-05,0.001570250024087727,0.001358980080112815,0.23499999940395355,0.2565000057220459,0.49149999022483826,0.08775000274181366,0.0020000000949949026,0.014999999664723873,0.057500001043081284,0.6611646413803101,-0.36973804235458374,-0.9554645419120789,-0.973478376865387,-0.116116464
34,2161,-0.2477582959550104,-0.6999376738040941,-0.1287582959550104,-0.17193767380409408,0.21480517323938245,-0.002796307874984201,-5.063696422641373e-05,0.002204273822373871,0.21553889948389898,0.5861915946006775,0.017309339717030525,-1.0,0.8860465288162231,0.3084745705127716,0.09537500143051147,-0.08212500065565109,0.014875000342726707,0.04724999889731407,0.0013646900188177824,8.565000462112948e-05,0.0001484600070398301,0.0003140500048175454,0.12700000405311584,0.04050000011920929,0.16750000417232513,0.05575000122189522,0.0035000001080334187,0.0020000000949949026,0.020749999210238457,-0.9862434267997742,0.9271104335784912,0.6772708892822266,-0.3588384985923767,0.0
35,2162,-0.24433823961069848,-0.7012344558165363,-0.12533823961069848,-0.1732344558165363,0.2138220077325071,0.0022496130263619657,-0.000904353615518369,0.007305802111602685,0.1002745734570968,0.5866085886955261,0.017054790630936623,-1.0,0.8860465288162231,0.3084745705127716,0.09137500077486038,-0.07699999958276749,0.023749999701976776,0.04362500086426735,0.00044538002111949027,0.00048534999950788915,0.0008964700391516089,0.00021127000218257308,0.08150000125169754,0.09700000286102295,0.1784999966621399,0.027000000700354576,0.02800000086426735,0.009499999694526196,0.014750000089406967,0.9122489094734192,-0.8173497915267944,0.28009092807769775,0.0033326621633023024,0.0
36,2163,-0.24004404079877434,-0.7032977780440681,-0.12104404079877434,-0.1752977780440681,0.21302809861631566,0.004821409472647534,-0.0021000651499837597,0.010043423602715712,0.0665044547572407,0.5945622324943542,0.0148568544536829,-1.0,0.8860465288162231,0.3084745705127716,0.09137500077486038,-0.07887499779462814,0.026875000447034836,0.04149999842047691,0.001581670017912984,7.994000043254346e-05,0.0014560500858351588,0.0002797899942379445,0.14550000429153442,0.15199999511241913,0.29750001430511475,0.061000000685453415,0.0012499999720603228,0.013749999925494194,0.01899999938905239,-0.5538984537124634,-0.7751291990280151,-0.4568011164665222,0.3111836612224579,0.0
37,2164,-0.24563020654950832,-0.7020322528219284,-0.12663020654950832,-0.17403225282192836,0.2152264719616217,-0.0008074793367561506,-0.0004986231283700404,0.004222067566474058,0.15924952945402168,0.6045487523078918,0.01135969813913107,-1.0,0.8860465288162231,0.3084745705127716,0.09175000339746475,-0.09274999797344208,0.024000000208616257,0.04149999842047691,0.0007765600457787514,6.851999933132902e-05,0.0001884299999801442,0.0005710000405088067,0.07400000095367432,0.06650000065565109,0.1404999941587448,0.039500001817941666,0.0,0.0024999999441206455,0.030500000342726707,0.8859192132949829,0.4608381688594818,-0.501542329788208,0.8395856618881226,0.0
38,2165,-0.2570019078106015,-0.701166930285841,-0.1380019078106015,-0.17316693028584096,0.22143015220151718,-0.010598666882391979,0.0013317798488919619,0.00575488561362495,0.1265388825167457,0.5915576815605164,0.01350465603172779,-1.0,0.8860465288162231,0.3084745705127716,0.09787499904632568,-0.08737500011920929,0.014375000260770321,0.04662499949336052,0.0014903100673109293,0.00011420000373618677,0.00021127000218257308,0.0012162299826741219,0.1404999941587448,0.125,0.265500009059906,0.06024999916553497,0.006500000134110451,0.003000000026077032,0.051500000059604645,0.9642931222915649,0.5024107694625854,-0.5207864046096802,-0.2676468789577484,0.0
39,2166,-0.2686253221978709,-0.6972591039900088,-0.1496253221978709,-0.16925910399000876,0.22591233106299724,-0.014371947280226605,0.002983218019949746,0.009835292856742993,0.06861344770083416,0.5651118159294128,0.014971304684877396,-1.0,0.8860465288162231,0.3084745705127716,0.10337500274181366,-0.08637499809265137,0.005375000182539225,0.048124998807907104,0.002603759989142418,0.0003825699968729168,0.00011991000064881518,0.0007480100030079484,0.2615000009536743,0.07599999755620956,0.3375000059604645,0.08524999767541885,0.023250000551342964,0.001500000013038516,0.03849999979138374,-0.22580191493034363,0.32236233353614807,-0.9061781167984009,-0.7808550000190735,0.0
40,2167,-0.2686156209976374,-0.6972643214725636,-0.14961562099763742,-0.16926432147256354,0.22590981512558506,-0.007258570741897445,0.002439130508298387,0.0033242291486398953,0.18220785618412857,0.538080632686615,0.021594738587737083,-1.0,0.8860465288162231,0.3084745705127716,0.10362499952316284,-0.08649999648332596,-0.01075000036507845,0.04962500184774399,0.002238319953903556,0.0007251700153574347,8.565000462112948e-05,0.00011991000064881518,0.25949999690055847,0.017999999225139618,0.2775000035762787,0.07649999856948853,0.03550000116229057,0.0,0.0062500000931322575,-0.028489835560321808,0.9309137463569641,-0.5148926377296448,0.0288852546364069,0.0
41,2168,-0.2719435108394132,-0.6965475023024275,-0.1529435108394132,-0.16854750230242743,0.22759608529206404,-0.0020738679009639494,0.0004447510547383321,0.0029597385968527664,0.19244717204472517,0.5381032228469849,0.021585896611213684,-1.0,0.8860465288162231,0.3084745705127716,0.10362499952316284,-0.08524999767541885,-0.020124999806284904,0.05000000074505806,0.0021640900522470474,0.0023924901615828276,-9.13600015337579e-05,0.00011991000064881518,0.39899998903274536,0.01850000023841858,0.41749998927116394,0.0754999965429306,0.0677499994635582,-0.0005000000237487257,0.006500000134110451,0.8980287909507751,0.4045502245426178,-0.9242546558380127,0.7050016522407532,-0.16772974
42,2169,-0.2719440465098276,-0.696994449357027,-0.15294404650982762,-0.168994449357027,0.22792763166471303,-0.002080265945118877,0.0001686700722103307,0.002924601946332527,0.19346414201363865,0.530363917350769,0.02280084416270256,-1.0,0.8860465288162231,0.3084745705127716,0.10362499952316284,-0.08524999767541885,-0.03762499988079071,0.06212500110268593,0.002849290147423744,0.0011876800563186407,0.0,0.0001484600070398301,0.35350000858306885,0.013000000268220901,0.36649999022483826,0.09049999713897705,0.04899999871850014,0.0,0.008500000461935997,0.5838711261749268,-0.03443354368209839,-0.08895927667617798,-0.20392432808876038,-0.16473965
