step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
15,303,5004,-25166,6592,-14923,4674,-25158,6461,-14920,330,-8,131,-3,428.0,-14.0,670.0,-13.0,4.2,4.0,3.9,4.4,41.0,22.0,50.0,23.0,0.9456963539123535,-0.35109472274780273,0.4567669630050659,-0.2074061632156372
16,304,5078,-25200,6591,-14925,4674,-25193,6461,-14922,404,-7,130,-3,575.0,-14.0,658.0,-13.0,4.1,4.3,3.8,4.6,42.0,22.0,50.0,24.0,0.8737813234329224,-0.9685794115066528,-0.3640472888946533,-0.019351301714777946
17,305,5003,-25123,6584,-14970,4674,-25137,6461,-14967,329,14,123,-3,418.0,16.0,631.0,-13.0,4.6,4.1,4.3,4.5,42.0,22.0,50.0,23.0,-0.3378460109233856,0.5188995599746704,-0.5682111978530884,-0.3008044362068176
18,306,5052,-25091,6578,-15047,4674,-25102,6461,-15044,378,11,117,-3,518.0,15.0,593.0,-14.0,4.3,4.1,4.3,4.5,42.0,22.0,51.0,24.0,0.5690205097198486,0.21736973524093628,0.8254808187484741,-0.5187174081802368
19,307,4977,-25235,6535,-14980,4674,-25236,6461,-14981,303,1,74,1,373.0,12.0,348.0,13.0,4.7,4.8,4.6,4.9,42.0,22.0,51.0,24.0,-0.25139421224594116,-0.9603956341743469,-0.6952791213989258,0.4496912360191345
20,308,4986,-25364,6545,-14853,4674,-25363,6461,-14852,312,-1,84,-1,389.0,0.0,410.0,7.0,4.3,4.8,4.5,4.9,43.0,22.0,51.0,24.0,0.09971682727336884,-0.865164577960968,0.17777515947818756,0.8515246510505676
21,309,4968,-25486,6596,-14848,4674,-25477,6461,-14849,294,-9,135,1,351.0,-15.0,695.0,12.0,4.7,4.1,3.8,4.8,43.0,22.0,51.0,24.0,-0.1263359934091568,-0.8196191191673279,0.9917626976966858,0.03847045078873634
22,310,4922,-25412,6595,-14978,4674,-25422,6461,-14978,248,10,134,0,268.0,15.0,689.0,0.0,4.8,4.0,3.8,4.6,43.0,22.0,51.0,24.0,-0.3112442195415497,0.4989373981952667,0.5560567378997803,-0.8674219250679016
23,311,5048,-25336,6589,-15084,4674,-25347,6461,-15081,374,11,128,-3,506.0,14.0,653.0,-14.0,4.5,4.5,4.2,4.3,43.0,22.0,51.0,24.0,0.9782298803329468,0.511749804019928,-0.3969476819038391,-0.7125295400619507
24,312,4973,-25485,6583,-15033,4674,-25481,6461,-15034,299,-4,122,1,360.0,-15.0,621.0,12.0,4.3,4.6,3.9,4.5,43.0,22.0,51.0,24.0,0.7754141092300415,-0.9976364970207214,0.8283095359802246,0.34347042441368103
25,313,4893,-25522,6582,-15047,4674,-25512,6461,-15045,219,-10,121,-2,220.0,-14.0,621.0,-12.0,4.8,4.6,4.4,4.7,43.0,22.0,52.0,24.0,-0.5379181504249573,-0.2474411129951477,0.47539159655570984,-0.09829341620206833
26,314,4772,-25564,6577,-15184,4674,-25556,6461,-15184,98,-8,116,0,65.0,-15.0,593.0,0.0,5.0,4.6,4.1,5.1,43.0,22.0,52.0,24.0,-0.8077226877212524,-0.2848251760005951,0.8766663670539856,-0.9163178205490112
27,315,4881,-25666,6539,-15115,4674,-25665,6461,-15115,207,-1,78,0,206.0,-7.0,371.0,0.0,4.7,4.3,4.6,5.0,43.0,22.0,52.0,24.0,0.7300595045089722,-0.6850879788398743,0.20968586206436157,0.4609464108943939
28,316,4769,-25778,6550,-14988,4674,-25775,6461,-14987,95,-3,89,-1,63.0,-14.0,438.0,-3.0,5.1,4.8,4.7,5.1,43.0,22.0,52.0,24.0,-0.748611330986023,-0.7486100196838379,0.22583937644958496,0.8484508991241455
29,317,4638,-25731,6585,-15023,4576,-25739,6517,-15022,62,8,68,-1,37.0,14.0,309.0,-12.0,5.1,4.7,4.9,5.1,43.0,22.0,52.0,23.0,-0.8773353099822998,0.319131463766098,0.8256756663322449,-0.2375919073820114
30,318,4493,-25837,6643,-15059,4454,-25838,6606,-15058,39,1,37,-1,25.0,11.0,141.0,0.0,5.1,5.1,5.0,5.2,43.0,22.0,52.0,23.0,-0.9704132080078125,-0.7114839553833008,0.9727537035942078,-0.24189773201942444
31,319,4605,-25891,6701,-15199,4456,-25885,6632,-15199,149,-6,69,0,129.0,-14.0,323.0,0.0,5.1,4.9,4.3,4.9,43.0,22.0,52.0,24.0,0.7493075132369995,-0.36049744486808777,0.7615867853164673,-0.9394598603248596
32,320,4487,-26032,6752,-15307,4416,-26036,6675,-15306,71,4,77,-1,44.0,13.0,371.0,-12.0,5.0,4.9,4.1,5.1,43.0,22.0,52.0,23.0,-0.7911753058433533,-0.9425786733627319,0.8977872133255005,-0.7259387969970703
33,321,4479,-26131,6759,-15407,4415,-26126,6675,-15406,64,-5,84,-1,39.0,-13.0,413.0,0.0,5.0,4.8,4.5,5.1,43.0,22.0,52.0,23.0,-0.0563996322453022,-0.6610164642333984,0.1464632749557495,-0.6673134565353394
34,322,4572,-26266,6803,-15532,4412,-26267,6704,-15533,160,1,99,1,145.0,10.0,501.0,7.0,4.9,4.4,4.4,5.1,43.0,22.0,52.0,23.0,0.6255567073822021,-0.901463508605957,0.9869175553321838,-0.8343581557273865
35,323,4663,-26367,6823,-15672,4412,-26361,6704,-15672,251,-6,119,0,290.0,-14.0,609.0,0.0,4.8,4.6,4.0,4.9,43.0,22.0,52.0,23.0,0.6073205471038818,-0.6799347400665283,0.5310046672821045,-0.937191367149353
36,324,4708,-26285,6822,-15811,4412,-26298,6704,-15810,296,13,118,-1,374.0,15.0,600.0,0.0,4.6,4.0,4.1,4.6,43.0,22.0,52.0,23.0,0.3718620538711548,0.5503219366073608,0.9878185987472534,-0.9332692623138428
37,325,4650,-26420,6813,-15885,4412,-26417,6704,-15882,238,-3,109,-3,264.0,-15.0,552.0,-13.0,4.8,4.1,4.5,4.7,43.0,22.0,52.0,23.0,-0.38988423347473145,-0.9047707915306091,-0.7093485593795776,-0.4981514513492584
38,326,4690,-26379,6775,-15884,4412,-26389,6704,-15882,278,10,71,-2,339.0,14.0,330.0,-13.0,4.4,4.4,4.3,4.6,43.0,22.0,52.0,23.0,0.3112461566925049,0.27705761790275574,0.9940138459205627,0.010520814917981625
39,327,4552,-26298,6793,-15913,4412,-26305,6704,-15909,140,7,89,-4,116.0,14.0,439.0,-12.0,5.0,4.7,4.7,5.1,43.0,22.0,52.0,23.0,-0.9213995337486267,0.5449380278587341,0.3171408474445343,-0.19592450559139252
40,328,4689,-26154,6832,-16016,4412,-26159,6704,-16015,277,5,128,-1,335.0,14.0,658.0,-3.0,4.7,4.2,3.8,4.9,43.0,22.0,52.0,23.0,0.9137043952941895,0.9666097164154053,0.9243142008781433,-0.6881240010261536
41,329,4755,-26300,6827,-16115,4412,-26298,6704,-16112,343,-2,123,-3,460.0,-14.0,626.0,-13.0,4.5,4.1,4.3,4.8,43.0,22.0,53.0,23.0,0.6103367805480957,-0.9742151498794556,0.9382853507995605,-0.6627933979034424
42,330,4756,-26429,6823,-16234,4412,-26425,6704,-16233,344,-4,119,-1,461.0,-14.0,600.0,-13.0,4.5,4.2,3.9,4.8,44.0,22.0,53.0,23.0,0.009751174598932266,-0.8663936257362366,0.7948719263076782,-0.7952677607536316
43,331,4695,-26468,6790,-16105,4412,-26464,6704,-16104,283,-4,86,-1,343.0,-13.0,415.0,0.0,4.7,4.3,4.7,5.0,44.0,22.0,53.0,23.0,-0.41177526116371155,-0.2643478810787201,0.48273929953575134,0.8610318899154663
44,332,4644,-26587,6777,-16205,4412,-26586,6704,-16205,232,-1,73,0,251.0,0.0,342.0,0.0,4.8,4.4,4.2,5.0,44.0,22.0,53.0,23.0,-0.34499791264533997,-0.7986595630645752,-0.21162080764770508,-0.669768750667572
45,333,4600,-26481,6811,-16260,4412,-26489,6704,-16260,188,8,107,0,181.0,14.0,540.0,0.0,4.8,4.2,4.5,4.8,44.0,22.0,53.0,23.0,-0.2966903746128082,0.7071125507354736,0.7319303750991821,-0.37289702892303467
46,334,4463,-26548,6778,-16124,4398,-26543,6705,-16123,65,-5,73,-1,40.0,-14.0,352.0,0.0,5.1,4.6,4.2,5.1,44.0,22.0,53.0,23.0,-0.918229341506958,-0.45282992720603943,0.8832262754440308,0.9077695608139038
47,335,4581,-26484,6822,-16214,4398,-26494,6715,-16214,183,10,107,0,174.0,14.0,540.0,0.0,4.8,4.3,4.0,5.0,44.0,22.0,53.0,23.0,0.7911509275436401,0.43122950196266174,0.9435339570045471,-0.6054450273513794
48,336,4610,-26632,6814,-16351,4398,-26634,6715,-16351,212,2,99,0,219.0,13.0,491.0,0.0,4.8,4.5,4.0,4.9,44.0,22.0,54.0,23.0,0.1994469314813614,-0.9881588816642761,-0.12952251732349396,-0.9146073460578918
49,337,4729,-26762,6817,-16405,4402,-26761,6715,-16401,327,-1,102,-4,430.0,-4.0,503.0,-14.0,4.6,4.3,3.9,4.4,44.0,22.0,54.0,23.0,0.8282628059387207,-0.8719221949577332,0.12073136121034622,-0.36297351121902466
50,338,4628,-26627,6790,-16285,4402,-26626,6715,-16285,226,-1,75,0,242.0,-13.0,354.0,0.0,4.9,4.9,4.6,5.0,44.0,22.0,54.0,23.0,-0.6761778593063354,0.905459463596344,0.7096803188323975,0.8017098903656006
51,339,4663,-26769,6793,-16243,4401,-26771,6715,-16244,262,2,78,1,304.0,12.0,369.0,12.0,4.8,4.3,4.7,5.0,44.0,22.0,54.0,23.0,0.256710022687912,-0.9521781206130981,0.07900022715330124,0.2833971381187439
52,340,4773,-26864,6823,-16263,4402,-26856,6715,-16260,371,-8,108,-3,516.0,-14.0,536.0,-14.0,4.4,4.1,4.2,4.3,44.0,22.0,54.0,23.0,0.9301338195800781,-0.6368365287780762,0.8383225798606873,-0.13986094295978546
53,341,4698,-27008,6817,-16370,4402,-27009,6715,-16370,296,1,102,0,364.0,12.0,505.0,-11.0,4.3,4.5,3.9,4.5,45.0,22.0,54.0,23.0,0.08133257925510406,-0.9643761515617371,0.7727599740028381,-0.7134878039360046
54,342,4566,-27108,6790,-16313,4402,-27104,6715,-16314,164,-4,75,1,145.0,-13.0,354.0,12.0,5.0,4.4,4.6,5.0,45.0,22.0,54.0,24.0,-0.8836250901222229,-0.6716943383216858,0.8321125507354736,0.3830973505973816
55,343,4524,-27254,6767,-16437,4401,-27257,6715,-16436,123,3,52,-1,94.0,12.0,224.0,5.0,5.0,4.7,4.7,5.1,45.0,22.0,54.0,23.0,-0.28562429547309875,-0.9734041094779968,-0.43148431181907654,-0.8318847417831421
56,344,4455,-27346,6816,-16509,4385,-27340,6721,-16508,70,-6,95,-1,42.0,-14.0,468.0,0.0,5.1,4.2,4.0,5.1,45.0,22.0,54.0,24.0,-0.4663056433200836,-0.6179280281066895,0.9331305623054504,-0.48362085223197937
57,345,4451,-27343,6832,-16474,4382,-27340,6726,-16475,69,-3,106,1,41.0,-13.0,531.0,11.0,5.1,4.3,4.0,5.1,44.0,22.0,54.0,23.0,-0.032836638391017914,0.02378051169216633,0.5429203510284424,0.23578572273254395
58,346,4407,-27475,6854,-16618,4336,-27474,6760,-16619,71,-1,94,1,43.0,-1.0,467.0,11.0,5.1,4.5,4.7,5.1,44.0,22.0,54.0,23.0,-0.29502955079078674,-0.884331226348877,0.8576475977897644,-0.963237464427948
59,347,4365,-27465,6865,-16767,4305,-27471,6784,-16768,60,6,81,1,36.0,13.0,389.0,10.0,5.1,4.8,4.8,5.1,44.0,22.0,54.0,23.0,-0.28426527976989746,0.07059524208307266,0.38478943705558777,-0.9957173466682434
60,348,4501,-27601,6878,-16668,4307,-27604,6789,-16667,194,3,89,-1,195.0,13.0,428.0,0.0,4.7,4.7,4.7,5.0,44.0,22.0,54.0,23.0,0.912426233291626,-0.9116655588150024,0.3808167278766632,0.6650993824005127
61,349,4376,-27463,6901,-16812,4299,-27461,6805,-16812,77,-2,96,0,49.0,-13.0,479.0,0.0,5.0,4.7,4.0,5.0,44.0,22.0,54.0,23.0,-0.8366402387619019,0.9246663451194763,0.7316824197769165,-0.9657343626022339
62,350,4364,-27348,6925,-16786,4293,-27353,6811,-16787,71,5,114,1,44.0,14.0,582.0,11.0,5.0,4.3,4.5,5.1,44.0,22.0,54.0,23.0,-0.08616626262664795,0.7693992257118225,0.8619635105133057,0.17675843834877014
63,351,4255,-27492,6903,-16788,4216,-27494,6854,-16787,39,2,49,-1,25.0,12.0,210.0,0.0,5.1,5.1,5.0,5.2,44.0,22.0,54.0,23.0,-0.7307084798812866,-0.9662154912948608,-0.3989144265651703,-0.013578683137893677
64,352,4336,-27485,6949,-16912,4214,-27494,6874,-16911,122,9,75,-1,95.0,14.0,355.0,4.0,5.0,4.5,4.8,4.9,44.0,22.0,54.0,23.0,0.542550802230835,0.048418063670396805,0.8556723594665527,-0.8283330202102661
65,353,4251,-27573,6986,-17052,4192,-27568,6895,-17052,59,-5,91,0,36.0,-14.0,450.0,6.0,5.1,4.4,4.5,5.1,44.0,22.0,54.0,23.0,-0.56866455078125,-0.5913511514663696,0.9818964004516602,-0.9353162050247192
66,354,4374,-27535,6989,-17006,4194,-27542,6895,-17006,180,7,94,0,174.0,14.0,464.0,12.0,5.0,4.3,4.0,5.0,44.0,22.0,54.0,23.0,0.8232993483543396,0.2538873255252838,0.1074463501572609,0.3121994733810425
67,355,4232,-27525,7007,-16885,4171,-27542,6919,-16884,61,17,88,-1,38.0,15.0,427.0,0.0,5.0,4.8,4.0,5.1,44.0,22.0,54.0,23.0,-0.9520537853240967,0.06672549992799759,0.6206222176551819,0.8092164397239685
68,356,4239,-27415,7035,-16866,4170,-27418,6931,-16866,69,3,104,0,43.0,13.0,518.0,10.0,5.1,4.8,4.3,5.1,44.0,22.0,54.0,23.0,0.051262836903333664,0.7350786924362183,0.9004164338111877,0.13009436428546906
69,357,4170,-27429,7013,-16902,4125,-27423,6950,-16901,45,-6,63,-1,28.0,-14.0,280.0,-1.0,5.2,4.8,4.9,5.2,44.0,22.0,54.0,23.0,-0.4665580689907074,-0.09448111057281494,-0.412090003490448,-0.2459188550710678
70,358,4246,-27526,7008,-17029,4125,-27526,6950,-17028,121,0,58,-1,97.0,0.0,253.0,0.0,5.0,4.9,4.6,5.1,44.0,22.0,54.0,23.0,0.507958710193634,-0.6486581563949585,-0.09761186689138412,-0.8476843237876892
71,359,4171,-27665,7044,-17112,4123,-27668,6965,-17112,48,3,79,0,29.0,13.0,376.0,0.0,5.1,4.9,4.6,5.2,44.0,22.0,54.0,23.0,-0.504608154296875,-0.9278451204299927,0.7374901175498962,-0.5550501346588135
72,360,4124,-27777,7055,-17222,4087,-27777,6993,-17221,37,0,62,-1,25.0,0.0,275.0,5.0,5.1,4.5,4.9,5.1,43.0,22.0,54.0,23.0,-0.31367066502571106,-0.7492244243621826,0.31103307008743286,-0.7350102663040161
73,361,4173,-27819,7093,-17365,4086,-27815,7008,-17366,87,-4,85,1,59.0,-13.0,415.0,11.0,5.0,4.9,4.7,5.1,43.0,22.0,54.0,23.0,0.330312043428421,-0.28214743733406067,0.8170645833015442,-0.9553127884864807
74,362,4148,-12855,7093,-17325,4086,-25922,7008,-17325,62,13067,85,0,39.0,102.0,403.0,11.0,5.1,4.6,4.5,5.1,43.0,22.0,54.0,23.0,-0.171578511595726,-0.9468101263046265,0.008311497047543526,0.2731897234916687
75,363,4260,-23418,7102,-17240,4086,-23423,7008,-17239,174,5,94,-1,169.0,14.0,464.0,0.0,5.0,4.8,4.5,5.0,43.0,22.0,54.0,23.0,0.7487014532089233,-0.19809474050998688,0.2944442927837372,0.5670880079269409
76,364,4319,-23537,7074,-17161,4091,-23538,7007,-17161,228,1,67,0,255.0,12.0,297.0,12.0,4.9,4.5,4.7,4.9,43.0,22.0,54.0,23.0,0.3998291790485382,-0.7972763180732727,-0.5150071978569031,0.5326864719390869
77,365,4220,-23575,7076,-17218,4090,-23572,7008,-17217,130,-3,68,-1,107.0,-13.0,312.0,0.0,5.1,4.9,4.8,4.9,43.0,22.0,55.0,23.0,-0.6622274518013,-0.2598874866962433,0.1440535932779312,-0.38525572419166565
78,366,4308,-23498,7105,-17070,4091,-23500,7008,-17069,217,2,97,-1,238.0,13.0,491.0,0.0,4.6,4.3,4.0,5.0,43.0,22.0,54.0,23.0,0.5899165272712708,0.5184988975524902,0.6896259784698486,0.9890781044960022
79,367,4174,-23596,7111,-17188,4090,-23594,7008,-17187,84,-2,103,-1,57.0,-14.0,527.0,0.0,5.0,4.5,4.6,5.0,43.0,22.0,55.0,23.0,-0.8987540006637573,-0.6541217565536499,0.5582680702209473,-0.7888721823692322
80,368,4103,-23485,7100,-17096,4058,-23486,7026,-17096,45,1,74,0,28.0,13.0,347.0,0.0,5.1,5.0,4.3,5.1,43.0,22.0,55.0,23.0,-0.478076308965683,0.740447998046875,0.7765922546386719,0.6149728298187256
81,369,3967,-23604,7105,-17188,3947,-23605,7083,-17187,20,1,22,-1,16.0,11.0,75.0,0.0,5.2,5.2,5.2,5.2,43.0,22.0,55.0,23.0,-0.9103490114212036,-0.7965031266212463,0.3440319895744324,-0.6176629066467285
82,370,3958,-23632,7127,-17048,3944,-23628,7090,-17046,14,-4,37,-2,15.0,-13.0,147.0,-7.0,5.2,5.1,4.9,5.2,43.0,22.0,55.0,23.0,-0.3033534288406372,-0.942850649356842,0.9942303895950317,0.933443009853363
83,371,3952,-23633,7118,-17156,3940,-23631,7090,-17155,12,-2,28,-1,15.0,-12.0,105.0,0.0,5.2,5.1,5.1,5.2,43.0,22.0,54.0,23.0,-0.22669470310211182,-0.04467908293008804,-0.423200786113739,-0.7228376269340515
84,372,4076,-23688,7156,-17291,3947,-23686,7108,-17291,129,-2,48,0,108.0,-13.0,207.0,12.0,5.0,5.0,4.9,5.1,43.0,22.0,54.0,23.0,0.8326180577278137,-0.36830779910087585,0.6902093887329102,-0.9020229578018188
85,373,4140,-23811,7158,-17274,3957,-23813,7107,-17274,183,2,51,0,185.0,12.0,218.0,11.0,4.9,5.0,4.7,4.9,43.0,22.0,54.0,23.0,0.42839953303337097,-0.8227235078811646,0.052726052701473236,0.1155194640159607
86,374,4205,-23911,7126,-17290,3972,-23912,7107,-17287,233,1,19,-3,267.0,11.0,64.0,-12.0,4.5,5.0,5.1,5.1,43.0,22.0,54.0,23.0,0.4397469162940979,-0.6700010299682617,-0.580877959728241,-0.10982175916433334
87,375,4066,-24059,7090,-17423,3974,-24063,7080,-17423,92,4,10,0,65.0,13.0,30.0,12.0,5.0,5.2,5.1,5.1,43.0,22.0,54.0,23.0,-0.928521454334259,-0.9916226267814636,-0.6548219919204712,-0.8890646696090698
88,376,3924,-24127,7073,-17344,3916,-24124,7068,-17343,8,-3,5,-1,14.0,-12.0,21.0,0.0,5.2,5.2,5.2,5.2,43.0,22.0,54.0,23.0,-0.947006106376648,-0.45988091826438904,-0.3137388825416565,0.5307303071022034
89,377,3906,-24155,7069,-17372,3904,-24152,7066,-17372,2,-3,3,0,13.0,-12.0,18.0,-3.0,5.2,5.2,5.2,5.2,43.0,22.0,54.0,23.0,-0.612369179725647,-0.936023473739624,-0.4112260043621063,-0.9374060034751892
90,378,3881,-24175,7119,-17468,3874,-24173,7102,-17468,7,-2,17,0,13.0,-13.0,58.0,11.0,5.2,5.1,5.1,5.2,43.0,22.0,54.0,23.0,-0.8386317491531372,-0.6704292297363281,0.9046766757965088,-0.6400965452194214
91,379,4016,-24144,7076,-17540,3930,-24147,7069,-17539,86,3,7,-1,61.0,11.0,25.0,0.0,5.0,5.2,5.2,5.2,43.0,22.0,53.0,23.0,0.9016624093055725,0.2078263759613037,-0.6661473512649536,-0.4804244637489319
92,380,3894,-24291,7136,-17683,3879,-24295,7113,-17684,15,4,23,1,16.0,11.0,82.0,11.0,5.2,5.1,5.1,5.2,43.0,22.0,53.0,23.0,-0.8135082721710205,-0.9819015860557556,0.9217851758003235,-0.9594706892967224
93,381,3891,-24318,7134,-17744,3879,-24315,7113,-17744,12,-3,21,0,15.0,-13.0,74.0,0.0,5.2,5.0,5.1,5.2,42.0,22.0,53.0,23.0,-0.13229608535766602,-0.9011462330818176,-0.034494418650865555,-0.40802493691444397
94,382,3932,-24464,7165,-17717,3878,-24469,7131,-17719,54,5,34,2,34.0,13.0,133.0,11.0,5.2,5.1,5.1,5.2,42.0,22.0,52.0,23.0,0.2736165225505829,-0.9763514399528503,0.47728803753852844,0.18472948670387268
95,383,3849,-24418,7192,-17850,3833,-24420,7165,-17850,16,2,27,0,16.0,12.0,100.0,11.0,5.2,5.1,5.0,5.2,42.0,22.0,52.0,23.0,-0.5569452047348022,0.3068527579307556,0.36343762278556824,-0.8879759311676025
96,384,3831,-24447,7131,-17959,3829,-24443,7129,-17960,2,-4,2,1,13.0,-12.0,17.0,10.0,5.2,5.2,5.2,5.2,42.0,22.0,52.0,23.0,-0.627356767654419,-0.9841061234474182,-0.8064576387405396,-0.7292991876602173
97,385,3977,-24569,7127,-17980,3877,-24572,7121,-17978,100,3,6,-2,76.0,12.0,25.0,-12.0,5.0,5.2,5.2,5.2,42.0,22.0,52.0,23.0,0.9744431972503662,-0.8147802352905273,-0.31147322058677673,-0.7060525417327881
98,386,3977,-24691,7063,-18054,3920,-24693,7058,-18054,57,2,5,0,38.0,11.0,20.0,0.0,5.2,5.2,5.2,5.1,42.0,22.0,52.0,23.0,0.0021936113480478525,-0.8199438452720642,-0.8420308828353882,-0.49418920278549194
99,387,3891,-24835,7072,-18147,3887,-24841,7061,-18147,4,6,11,0,13.0,13.0,35.0,0.0,5.2,5.2,5.2,5.2,42.0,22.0,52.0,23.0,-0.5798124074935913,-0.9663816690444946,0.12510187923908234,-0.6230435371398926
100,388,4021,-24931,7137,-18184,3912,-24931,7104,-18182,109,0,33,-2,85.0,0.0,132.0,-12.0,5.1,5.1,5.1,5.0,42.0,22.0,52.0,23.0,0.8696209788322449,-0.6401945352554321,0.8588348627090454,-0.24946551024913788
101,389,3906,-25075,7209,-18198,3872,-25080,7160,-18195,34,5,49,-3,23.0,13.0,214.0,-12.0,5.1,5.1,4.9,5.2,42.0,22.0,52.0,23.0,-0.7705115675926208,-0.9611130356788635,0.944870114326477,-0.09703858941793442
102,390,3889,-25124,7264,-18321,3847,-25120,7203,-18321,42,-4,61,0,29.0,-13.0,280.0,10.0,5.1,4.9,4.8,5.1,42.0,22.0,52.0,23.0,-0.11480055004358292,-0.3300457000732422,0.7535474300384521,-0.8212974667549133
103,391,4021,-25130,7322,-18248,3847,-25124,7238,-18249,174,-6,84,1,175.0,-13.0,415.0,12.0,4.8,4.6,4.6,4.9,42.0,22.0,52.0,23.0,0.8835489153862,-0.04175243154168129,0.9091497659683228,0.49139681458473206
104,392,4016,-25235,7268,-18358,3847,-25235,7238,-18358,169,0,30,0,168.0,12.0,108.0,12.0,4.9,5.1,5.1,5.0,42.0,22.0,52.0,23.0,-0.03828753903508186,-0.7015601396560669,-0.7180794477462769,-0.738682746887207
105,393,4120,-25326,7313,-18358,3850,-25322,7238,-18358,270,-4,75,0,342.0,-13.0,357.0,12.0,4.8,4.5,4.8,4.8,42.0,22.0,52.0,23.0,0.6941657066345215,-0.6076123714447021,0.5916167497634888,0.005715903826057911
106,394,4172,-25473,7365,-18245,3850,-25474,7250,-18246,322,1,115,1,438.0,13.0,597.0,13.0,4.5,4.6,4.4,4.4,42.0,22.0,52.0,23.0,0.4912606179714203,-0.9800722002983093,0.9948565363883972,0.7588045001029968
