episode,actor_loss,critic_loss,entropy,buffer_size
237,-0.00038115,64.71056365966797,5.741711139678955,400
239,0.001443438,37.164534378051755,5.739762020111084,400
240,0.001562352,60.311261367797854,5.738268613815308,400
241,-0.001769587,12.874189758300782,5.740060949325562,198
243,0.003405187,173.62606048583984,5.740732288360595,160
244,-0.012250479,87.93948745727539,5.739929103851319,55
245,0.006129886,172.32445831298827,5.741123438,245
246,-0.002365348,181.09871368408204,5.743231630325317,400
247,-0.000659053,182.1165298461914,5.744562196731567,400
248,-0.003259908,164.7015137,5.743619012832641,400
249,-0.001482392,142.85781707763672,5.745228195,400
250,-0.004585744,152.96940002441406,5.749080657958984,400
251,-0.007610352,156.6164779663086,5.751259136199951,400
252,-0.002569222,146.32178802490233,5.753144884109497,385
253,-0.00340402,159.47107849121093,5.754375219345093,400
254,-0.003393747,141.4633773803711,5.758179616928101,400
255,0.00801039,114.29699630737305,5.760742521,102
256,-0.008809155,102.21033477783203,5.758695077896118,72
257,-0.00546474,82.87260131835937,5.7583636283874515,61
258,-0.002063048,159.42996978759766,5.759572887420655,400
259,-0.000664381,143.0995346069336,5.758299350738525,400
260,-0.004140406,138.05712280273437,5.7576220512390135,400
261,-0.009375795,133.8240478515625,5.760535574,221
263,-0.001213885,124.52161483764648,5.7636185646057125,404
264,0.003003158,117.11653137207031,5.765421772003174,290
265,0.00687075,104.01019821166992,5.763760995864868,400
266,-0.002795962,95.77803039550781,5.762346315383911,400
267,-0.003045614,97.67173004,5.765538645,186
