episode,actor_loss,critic_loss,entropy,buffer_size
155,-0.004726474576636974,22.146405601501463,5.740546607971192,200
156,-0.0020293578223572694,27.156735229492188,5.739898586273194,200
157,-0.0031304473025556947,24.558892250061035,5.7406275272369385,200
158,-0.006138961711894808,49.09940071105957,5.741211605072022,200
159,-0.00901190116073849,95.39932098388672,5.739978933334351,200
160,-0.00378174781008056,89.31759872436524,5.739153432846069,200
161,-0.01619827334397996,110.40530090332031,5.740832805633545,200
162,-0.0057971724974777315,83.6705322265625,5.7446451663970945,67
168,-0.0068270798147750614,41.145721435546875,5.747201871871948,51
173,-0.017073738749058976,36.0705509185791,5.747816133499145,73
177,-0.012347747678040833,32.4813949584961,5.746423673629761,71
179,0.008016355869403923,40.968360900878906,5.745741462707519,54
181,-0.02068421588410274,31.133541107177734,5.745856380462646,58
182,-0.008142772928658814,40.05202980041504,5.7464958190917965,129
184,-0.005444510069264652,23.418542671203614,5.746633863449096,245
185,-0.006665161126511521,41.8679916381836,5.744984197616577,200
186,-0.0012876971924242753,68.31228408813476,5.748605060577392,56
187,-0.0006589454716049659,69.66851959228515,5.75122184753418,114
188,-0.009711836921997018,36.60811080932617,5.750487756729126,200
189,-0.006781831906437219,35.74173469543457,5.748971033096313,200
190,0.0061415321812091864,108.5680938720703,5.748318338394165,200
191,0.0004490385746976244,141.89735107421876,5.745942640304565,200
192,-0.0006275715917581692,31.4565637588501,5.745555067062378,143
210,-0.005069517914307653,193.4628143310547,5.74697437286377,63
216,0.005415397402475719,111.99733657836914,5.7484290599823,52
220,-0.013080935180187225,70.26111526489258,5.74892258644104,64
224,-0.0040110558271408085,52.38828659057617,5.749499940872193,128
228,-0.0005272672853607219,93.90290756225586,5.748976755142212,67
230,-0.004537952428654535,84.28656845092773,5.748075866699219,91
232,-0.017890176536457147,56.18308029174805,5.747600317001343,53
233,-0.006715571054701286,135.4547561645508,5.74701189994812,95
236,-0.0009184428998196381,65.96426162719726,5.74761962890625,56
238,-0.0006887208000989631,97.29662246704102,5.748239183425904,205
239,-0.0053111003508092836,88.07555389404297,5.7486433506011965,200
240,-0.003005693327577319,23.49070053100586,5.7536389350891115,200
241,0.0007995344971277518,21.096504783630373,5.756960916519165,108
243,-0.00033905773216247326,92.71743774414062,5.758020639419556,61
244,-0.003165989211265696,141.90363311767578,5.755739831924439,91
251,0.007513786287381663,30.71070213317871,5.756414556503296,230
261,-0.002645360181122669,41.47742347717285,5.758298540115357,229
262,-1.9032484851777552e-05,13.286234951019287,5.76007308959961,200
263,-0.01707980314913584,12.004996395111084,5.759957551956177,200
264,-0.008307852569487295,13.722466278076173,5.757635498046875,200
265,-0.01998076886520721,16.401146125793456,5.75951919555664,200
266,-0.002711748553065263,15.41220703125,5.763093900680542,200
267,-0.004993934569210978,18.15022201538086,5.765983533859253,200
268,0.0024110870152071586,19.222499465942384,5.7660815715789795,200
269,-0.008265852650629313,17.480159759521484,5.766146087646485,200
270,-0.0044178222626214845,19.47258071899414,5.766870737075806,200
271,-0.0040662468969458136,20.3734281539917,5.769276142120361,200
272,-0.00013168859159122802,25.04501895904541,5.773004150390625,200
273,-0.0040020873762841806,25.345905303955078,5.77258791923523,200
274,-0.0024430655701507932,25.686004638671875,5.7726093292236325,200
275,-0.005975580043627815,24.80363826751709,5.77286319732666,200
276,-0.0007329764255700865,25.550951766967774,5.770584774017334,200
277,-0.002635953830758808,27.013915634155275,5.770256519317627,200
278,0.0011485304647067096,25.497686767578124,5.772582864761352,200
279,0.00211805907129019,28.415559577941895,5.774970006942749,200
280,0.0010906390821332935,26.754201316833495,5.775650072097778,200
281,-0.00106108377781311,27.31599349975586,5.776704454421997,200
282,0.0016776461094195837,26.165787315368654,5.784043216705323,200
283,0.008213845095997385,25.992742919921874,5.790116882324218,200
284,-0.002734851583409181,57.42599182128906,5.793698787689209,75
1,-0.0009885349040814617,226.6562301635742,5.6730570793151855,200
2,-0.0018920354514875726,171.7246078491211,5.6668802261352536,200
3,-0.0027937860994939,179.7682662963867,5.6623814582824705,101
4,-0.0035038963039596637,117.41185760498047,5.663004589080811,105
5,-0.008099448052234948,22.63604030609131,5.662618970870971,152
7,-0.0005250420142829171,89.79845886230468,5.667582559585571,56
10,-0.011695598454389255,60.29841079711914,5.670104122161865,70
11,-0.0009174601694667217,61.31373176574707,5.669723844528198,71
18,-0.001303215208565689,64.55430793762207,5.667184925079345,173
39,-0.009055377745664828,6.778436613082886,5.66458215713501,51
40,0.004911291000371421,41.42269592285156,5.662894916534424,200
42,0.00042309937853133304,23.19789276123047,5.664320373535157,81
48,0.004285385101093197,63.930725479125975,5.6651585578918455,200
49,-0.0028975963592529296,21.42147789001465,5.665151834487915,128
57,-0.003251692535559414,28.612025833129884,5.663625907897949,75
60,0.009957978201589413,24.48799533843994,5.66284875869751,198
79,-0.000845999558805488,14.263389015197754,5.663337659835816,154
92,0.002893094945284247,57.73955078125,5.664842033386231,200
93,-0.011570518334337976,21.33129768371582,5.6665582180023195,200
94,0.0018712262302869932,19.928369331359864,5.669515132904053,57
113,0.002580469837266719,41.58764991760254,5.672234153747558,159
114,-0.006043470560530295,64.40895805358886,5.672564888000489,68
117,0.0038578468049308865,14.041177368164062,5.676079607009887,166
159,0.001798933729151031,22.907867240905762,5.679099702835083,50
190,-0.009973646991863917,15.954594326019286,5.681622457504273,158
191,-0.00022745513706468046,18.678771591186525,5.683019304275513,200
192,-0.009632104665433872,13.573094081878661,5.683733606338501,200
193,-0.011461336780121201,3.991153621673584,5.684719133377075,200
194,-0.0018180391070927726,18.853770446777343,5.68716082572937,200
195,0.0029117040173332496,12.100576400756836,5.687942981719971,200
196,-0.005695651321184414,10.355908870697021,5.691409397125244,200
197,-0.0005325002912286436,12.262321949005127,5.6928489208221436,200
198,-0.002422093327413677,12.547951984405518,5.692731666564941,200
199,-0.0041680793343402914,28.22823829650879,5.693621826171875,200
200,-0.005798587302660962,57.3779411315918,5.695099687576294,141
202,0.004728592386754826,84.36593475341797,5.695504522323608,97
249,0.011002033584736637,58.94143142700195,5.697508478164673,50
298,-0.00664113799102779,54.73132057189942,5.699389934539795,50
347,-0.017563605213581468,48.55431213378906,5.70462441444397,50
374,-0.004692673768113309,40.41326637268067,5.7103174209594725,80
394,-0.006838698604042293,25.586130142211914,5.7097266674041744,55
413,5.7543835646356455e-05,38.37429275512695,5.709435606002808,220
414,-0.0009961299363567377,46.824567031860354,5.708936548233032,200
415,-0.011435804195753008,111.25277404785156,5.7041075229644775,200
416,-0.006463806969622965,43.36613235473633,5.703674745559693,200
417,-0.0023517435669418774,45.54093475341797,5.704302883148193,193
425,-0.0008809348022623453,77.20428466796875,5.705228471755982,85
428,-0.004921494400332449,68.54877395629883,5.705427551269532,82
433,-0.0033532727495185098,41.921285247802736,5.7052711009979244,126
437,3.363895011716522e-05,90.29276428222656,5.705350351333618,200
440,0.0035658733249874786,43.12838478088379,5.706506538391113,93
449,-0.0011551041142411123,67.08702239990234,5.709211778640747,248
450,0.002533289425446128,49.70303153991699,5.714325380325318,86
451,-0.002924465123942355,34.38933639526367,5.718678426742554,200
454,0.004548821030039107,21.598101997375487,5.721783304214478,180
456,0.010795646087353816,284.3967315673828,5.721731281280517,85
458,-0.0071696193371735715,129.59732818603516,5.721485233306884,154
459,0.005229781927209842,30.76022872924805,5.721077108383179,200
460,-0.005794105301174568,32.65104713439941,5.721148061752319,200
461,-0.010811270436261112,25.101225090026855,5.7213057518005375,200
462,-0.0011684925280860624,52.902344131469725,5.72018609046936,200
463,0.007309253587300191,63.33263664245605,5.719096517562866,200
464,-0.007385063610490761,51.92462577819824,5.717942237854004,200
465,-0.030724096670746805,28.87656764984131,5.717530584335327,53
467,-0.009122496072359354,21.127979469299316,5.717815113067627,201
468,-0.005488361285824794,82.03120193481445,5.717748785018921,200
469,-0.005687244305408967,56.15848350524902,5.7174468517303465,200
470,-0.0291055038178456,111.28484268188477,5.718289232254028,57
471,0.0016292228132954278,52.381371688842776,5.719204902648926,200
472,-0.005801973165489471,44.94974555969238,5.719962072372437,200
475,-0.0009671249052189523,75.12684173583985,5.7183370113372805,102
481,-0.04005025942969951,81.28928985595704,5.715086889266968,50
483,-0.0270782604459896,45.718807983398435,5.710606575012207,79
484,-0.006862300413922639,33.10753059387207,5.70866174697876,53
485,-0.01111309582447575,17.942523956298828,5.710643863677978,50
486,0.008079673625979921,27.607726287841796,5.712849855422974,200
487,-0.0024210528452385917,19.752238082885743,5.714193868637085,200
488,-0.0079575432189813,11.365446090698242,5.714149141311646,200
489,-0.004453262269271363,15.189897060394287,5.71147346496582,200
490,-0.0005116002237627981,13.601306819915772,5.709394884109497,200
491,-0.006069387829484185,26.64858169555664,5.706885433197021,200
492,-0.010151057869188662,62.00317878723145,5.706349325180054,200
493,-0.0012988080403374624,143.1416229248047,5.708263731002807,200
494,-0.016593644171734923,190.31527099609374,5.710467529296875,200
495,-0.0019004375801159768,179.52216644287108,5.709693670272827,137
509,-0.005894736479967832,65.60641479492188,5.707853651046753,72
510,0.007948093238155707,186.65206451416014,5.706767988204956,50
511,-0.012505954803054919,118.37548294067383,5.705601835250855,57
512,-0.004207347760529956,42.727040481567386,5.699984073638916,200
513,-0.003191605976826395,11.754666900634765,5.697439289093017,200
514,-0.002595638945876999,52.092108154296874,5.697097110748291,200
515,-0.0060676868427435695,75.17574768066406,5.7014421939849855,200
516,-0.005801398387120571,46.74977073669434,5.708789348602295,154
517,-0.005590189644794919,87.03967590332032,5.713196563720703,89
522,-0.023640035307471406,85.89047317504883,5.716207695007324,53
527,-0.01799327490734868,86.90546264648438,5.7162691116333,54
528,-0.0030029926176666777,57.427835083007814,5.710939168930054,200
