episode,actor_loss,critic_loss,entropy,buffer_size
243,0.0034051869064569474,173.62606048583984,5.740732288360595,160
244,-0.01225047947669573,87.93948745727539,5.739929103851319,55
245,0.006129885822086578,172.32445831298827,5.74112343788147,245
246,-0.002365348399384004,181.09871368408204,5.743231630325317,400
247,-0.0006590526084181647,182.1165298461914,5.744562196731567,400
248,-0.003259908089414232,164.701513671875,5.743619012832641,400
249,-0.001482391926225546,142.85781707763672,5.74522819519043,400
250,-0.004585743978619483,152.96940002441406,5.749080657958984,400
251,-0.007610351596493104,156.6164779663086,5.751259136199951,400
252,-0.0025692215898111214,146.32178802490233,5.753144884109497,385
253,-0.0034040201206209987,159.47107849121093,5.754375219345093,400
254,-0.003393747421912963,141.4633773803711,5.758179616928101,400
255,0.008010390001878776,114.29699630737305,5.76074252128601,102
256,-0.00880915483640905,102.21033477783203,5.758695077896118,72
257,-0.005464740052769557,82.87260131835937,5.7583636283874515,61
258,-0.002063047672039886,159.42996978759766,5.759572887420655,400
259,-0.000664381379494472,143.0995346069336,5.758299350738525,400
260,-0.004140406373886662,138.05712280273437,5.7576220512390135,400
261,-0.00937579536928439,133.8240478515625,5.76053557395935,221
263,-0.0012138850248529565,124.52161483764648,5.7636185646057125,404
264,0.0030031575415492284,117.11653137207031,5.765421772003174,290
265,0.006870749731548642,104.01019821166992,5.763760995864868,400
266,-0.00279596180608479,95.77803039550781,5.762346315383911,400
267,-0.0030456138553816457,97.6717300415039,5.76553864479065,186
