episode,actor_loss,critic_loss,entropy,buffer_size
155,-0.004726474576636974,22.146405601501463,5.740546607971192,200
156,-0.0020293578223572694,27.156735229492188,5.739898586273194,200
157,-0.0031304473025556947,24.558892250061035,5.7406275272369385,200
158,-0.006138961711894808,49.09940071105957,5.741211605072022,200
159,-0.00901190116073849,95.39932098388672,5.739978933334351,200
160,-0.00378174781008056,89.31759872436524,5.739153432846069,200
161,-0.01619827334397996,110.40530090332031,5.740832805633545,200
162,-0.0057971724974777315,83.6705322265625,5.7446451663970945,67
168,-0.0068270798147750614,41.145721435546875,5.747201871871948,51
173,-0.017073738749058976,36.0705509185791,5.747816133499145,73
177,-0.012347747678040833,32.4813949584961,5.746423673629761,71
179,0.008016355869403923,40.968360900878906,5.745741462707519,54
181,-0.02068421588410274,31.133541107177734,5.745856380462646,58
182,-0.008142772928658814,40.05202980041504,5.7464958190917965,129
184,-0.005444510069264652,23.418542671203614,5.746633863449096,245
185,-0.006665161126511521,41.8679916381836,5.744984197616577,200
186,-0.0012876971924242753,68.31228408813476,5.748605060577392,56
187,-0.0006589454716049659,69.66851959228515,5.75122184753418,114
188,-0.009711836921997018,36.60811080932617,5.750487756729126,200
189,-0.006781831906437219,35.74173469543457,5.748971033096313,200
190,0.0061415321812091864,108.5680938720703,5.748318338394165,200
191,0.0004490385746976244,141.89735107421876,5.745942640304565,200
192,-0.0006275715917581692,31.4565637588501,5.745555067062378,143
210,-0.005069517914307653,193.4628143310547,5.74697437286377,63
216,0.005415397402475719,111.99733657836914,5.7484290599823,52
220,-0.013080935180187225,70.26111526489258,5.74892258644104,64
224,-0.0040110558271408085,52.38828659057617,5.749499940872193,128
228,-0.0005272672853607219,93.90290756225586,5.748976755142212,67
230,-0.004537952428654535,84.28656845092773,5.748075866699219,91
232,-0.017890176536457147,56.18308029174805,5.747600317001343,53
233,-0.006715571054701286,135.4547561645508,5.74701189994812,95
236,-0.0009184428998196381,65.96426162719726,5.74761962890625,56
238,-0.0006887208000989631,97.29662246704102,5.748239183425904,205
239,-0.0053111003508092836,88.07555389404297,5.7486433506011965,200
240,-0.003005693327577319,23.49070053100586,5.7536389350891115,200
241,0.0007995344971277518,21.096504783630373,5.756960916519165,108
243,-0.00033905773216247326,92.71743774414062,5.758020639419556,61
244,-0.003165989211265696,141.90363311767578,5.755739831924439,91
251,0.007513786287381663,30.71070213317871,5.756414556503296,230
261,-0.002645360181122669,41.47742347717285,5.758298540115357,229
262,-1.9032484851777552e-05,13.286234951019287,5.76007308959961,200
263,-0.01707980314913584,12.004996395111084,5.759957551956177,200
264,-0.008307852569487295,13.722466278076173,5.757635498046875,200
265,-0.01998076886520721,16.401146125793456,5.75951919555664,200
266,-0.002711748553065263,15.41220703125,5.763093900680542,200
267,-0.004993934569210978,18.15022201538086,5.765983533859253,200
268,0.0024110870152071586,19.222499465942384,5.7660815715789795,200
269,-0.008265852650629313,17.480159759521484,5.766146087646485,200
270,-0.0044178222626214845,19.47258071899414,5.766870737075806,200
271,-0.0040662468969458136,20.3734281539917,5.769276142120361,200
272,-0.00013168859159122802,25.04501895904541,5.773004150390625,200
273,-0.0040020873762841806,25.345905303955078,5.77258791923523,200
274,-0.0024430655701507932,25.686004638671875,5.7726093292236325,200
275,-0.005975580043627815,24.80363826751709,5.77286319732666,200
276,-0.0007329764255700865,25.550951766967774,5.770584774017334,200
277,-0.002635953830758808,27.013915634155275,5.770256519317627,200
278,0.0011485304647067096,25.497686767578124,5.772582864761352,200
279,0.00211805907129019,28.415559577941895,5.774970006942749,200
280,0.0010906390821332935,26.754201316833495,5.775650072097778,200
281,-0.00106108377781311,27.31599349975586,5.776704454421997,200
282,0.0016776461094195837,26.165787315368654,5.784043216705323,200
283,0.008213845095997385,25.992742919921874,5.790116882324218,200
284,-0.002734851583409181,57.42599182128906,5.793698787689209,75
