episode,total_reward,steps,termination_reason,terminated,truncated,goal_x,goal_y,final_distance_to_goal,goal_reached,distance_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids,safety_penalty_current_aware_scaling,safety_penalty_temperature_high,safety_penalty_temperature_critical,safety_penalty_voltage_low,safety_penalty_voltage_critical,safety_penalty_tension_safety,safety_penalty_opposing_motors,safety_penalty_tension_too_low,safety_penalty_high_horizontal_current,safety_penalty_high_vertical_current,safety_penalty_single_motor_over_current,safety_penalty_position_limit_pull,safety_penalty_position_limit_release,safety_penalty_motor_stuck
43,-0.07883267279156236,1,out_of_bounds,True,False,-0.142,-0.351,0.16603388471280528,False,0.983667781693854,0.0,0.0,0.0,-0.06250045448541641,23.0,1,False,,0.0,-0.062500454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,100.76394201759368,131,out_of_bounds,True,False,-0.299,-0.363,0.26291652334025306,False,128.38949944895634,-1.0592571635388595,0.0,-6.235199999999997,-19.331100267823786,687.0,131,False,,0.0,-5.273677,-2.2305984,-0.8073639,0.0,0.0,-0.2230546,-8.5023,0.0,-1.2534817,-1.0406243,0.0,0.0,0.0
45,3.084942800112081,5,out_of_bounds,True,False,-0.222,-0.4,0.15306109066043458,False,4.937114952833404,-0.00994285719934851,0.0,0.0,-0.8422292955219746,111.0,5,False,,0.0,-0.05048916,-0.164884,0.0,0.0,0.0,0.0,-0.62685615,0.0,0.0,0.0,0.0,0.0,0.0
46,94.18664424438072,125,out_of_bounds,True,False,-0.134,-0.526,0.05844230670110325,False,124.39055019056408,-0.8870857302972581,0.0,-4.7318999999999996,-23.584920215886086,614.0,125,False,,0.0,-1.7958443,-5.348004,-0.22624977,0.0,0.0,0.0,-14.238794,0.0,-1.7270367,-0.24898958,0.0,0.0,0.0
47,42.910675515415996,55,out_of_bounds,True,False,-0.323,-0.519,0.23267994996957606,False,53.94180381569257,-0.47617144021205604,0.0,-1.308,-8.246956860064529,687.0,55,False,,0.0,-2.317834,0.0,0.0,0.0,0.0,0.0,-5.416838,0.0,-0.3316279,-0.18065704,0.0,0.0,0.0
48,123.51847844645852,176,observation_failed,True,False,-0.142,-0.351,0.13325218252071278,False,173.83682663512963,-1.171428590780124,0.0,-14.4567,-34.69021959789097,595.0,176,False,,0.0,-20.252008,-1.6250267,-0.3324499,0.0,0.0,-0.23154987,-9.910628,0.0,-2.3385568,0.0,0.0,0.0,0.0
49,130.67031995149426,185,observation_failed,True,False,-0.299,-0.363,0.1399746556764846,False,183.06150431778147,-1.6933714607148431,0.0,-15.022499999999999,-35.675312905572355,826.0,166,False,,-0.5742768,-3.244102,0.0,-0.33941936,0.0,0.0,-0.61565393,-5.9512486,0.0,-5.29484,-1.6172389,0.0,-17.581112,-0.4574181
1,-0.28717044115781487,1,out_of_bounds,True,False,-0.134,-0.526,0.8381956117994593,False,0.922662808291915,0.0,0.0,0.0,-0.20983324944972992,15.0,1,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20983325,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.07329044458485046,1,out_of_bounds,True,False,-0.323,-0.519,0.7908674746751427,False,0.9267095554151495,0.0,0.0,0.0,0.0,14.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.062068427722497654,1,out_of_bounds,True,False,-0.142,-0.351,0.6617585925994791,False,0.9379315722775023,0.0,0.0,0.0,0.0,15.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-0.058472490020687884,1,out_of_bounds,True,False,-0.299,-0.363,0.6210385719050591,False,0.9415275099793121,0.0,0.0,0.0,0.0,14.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.06267605157898348,1,out_of_bounds,True,False,-0.222,-0.4,0.6686701186347095,False,0.9373239484210165,0.0,0.0,0.0,0.0,14.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-0.07635968623992939,1,out_of_bounds,True,False,-0.134,-0.526,0.8267253507923964,False,0.9236403137600706,0.0,0.0,0.0,0.0,16.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-0.07136495038593005,1,out_of_bounds,True,False,-0.323,-0.519,0.7684929662690261,False,0.92863504961407,0.0,0.0,0.0,0.0,15.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-0.3148852123236191,1,out_of_bounds,True,False,-0.142,-0.351,0.7039173574134484,False,0.9342374073052871,0.0,0.0,0.0,-0.24912261962890625,16.0,1,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24912262,0.0,0.0,0.0,0.0,0.0,0.0
9,-0.3472293529594045,1,out_of_bounds,True,False,-0.299,-0.363,0.6523368199000521,False,0.9387611534511943,0.0,0.0,0.0,-0.28599050641059875,16.0,1,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2859905,0.0,0.0,0.0,0.0,0.0,0.0
10,-0.06842301628810865,1,out_of_bounds,True,False,-0.222,-0.4,0.734485903843132,False,0.9315769837118913,0.0,0.0,0.0,0.0,16.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-0.07725892428579106,1,out_of_bounds,True,False,-0.134,-0.526,0.8372763098899877,False,0.9227410757142089,0.0,0.0,0.0,0.0,15.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,-0.07306492095018213,1,out_of_bounds,True,False,-0.323,-0.519,0.7882420527776287,False,0.9269350790498179,0.0,0.0,0.0,0.0,14.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,-0.06297979473353621,1,out_of_bounds,True,False,-0.142,-0.351,0.6721284597659936,False,0.9370202052664638,0.0,0.0,0.0,0.0,14.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,-0.059883499104914306,1,out_of_bounds,True,False,-0.299,-0.363,0.6369795557029272,False,0.9401165008950857,0.0,0.0,0.0,0.0,16.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,-0.33592949318698606,1,out_of_bounds,True,False,-0.222,-0.4,0.6905339492353654,False,0.9354069728870038,0.0,0.0,0.0,-0.27133646607398987,15.0,1,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27133647,0.0,0.0,0.0,0.0,0.0,0.0
16,-0.3641651853003306,1,out_of_bounds,True,False,-0.134,-0.526,0.8472349338248771,False,0.9218939260564046,0.0,0.0,0.0,-0.28605911135673523,14.0,1,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2860591,0.0,0.0,0.0,0.0,0.0,0.0
17,-0.0733476274288073,1,out_of_bounds,True,False,-0.323,-0.519,0.7915333689298044,False,0.9266523725711927,0.0,0.0,0.0,0.0,14.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-0.06632014092002858,1,out_of_bounds,True,False,-0.142,-0.351,0.7103092165378728,False,0.9336798590799714,0.0,0.0,0.0,0.0,16.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,-0.06211874271859852,1,out_of_bounds,True,False,-0.299,-0.363,0.6623305694226117,False,0.9378812572814015,0.0,0.0,0.0,0.0,15.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-0.20280464213877503,1,out_of_bounds,True,False,-0.222,-0.4,0.7390213865184789,False,0.9311835445782584,0.0,0.0,0.0,-0.1339881867170334,13.0,1,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13398819,0.0,0.0,0.0,0.0,0.0,0.0
21,-0.08295333867732224,1,out_of_bounds,True,False,-0.134,-0.526,0.9045705325144179,False,0.9170466613226778,0.0,0.0,0.0,0.0,81.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-0.07456005452626702,1,out_of_bounds,True,False,-0.323,-0.519,0.8056714527067422,False,0.925439945473733,0.0,0.0,0.0,0.0,16.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-0.06444713465882879,1,out_of_bounds,True,False,-0.142,-0.351,0.6888668406282595,False,0.9355528653411712,0.0,0.0,0.0,0.0,16.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.06143048584374877,1,out_of_bounds,True,False,-0.299,-0.363,0.6545118386779604,False,0.9385695141562512,0.0,0.0,0.0,0.0,15.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,-0.35851613485658496,1,out_of_bounds,True,False,-0.222,-0.4,0.7079357012979219,False,0.9338868180528846,0.0,0.0,0.0,-0.2924029529094696,17.0,1,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29240295,0.0,0.0,0.0,0.0,0.0,0.0
1,195.0000236613021,200,max_steps,False,True,-0.315,0.131,0.2184202057342406,False,195.8906304333766,-0.11257142938120523,0.0,0.0,-0.7780353426933289,17.0,3,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77803534,0.0,0.0,0.0,0.0,0.0,0.0
2,185.29957472233093,200,max_steps,False,True,-0.515,-0.413,0.6630008558883603,False,187.38674888390472,-0.13205714454306872,0.0,0.0,-1.955117017030716,17.0,9,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.955117,0.0,0.0,0.0,0.0,0.0,0.0
3,195.69649644639452,200,max_steps,False,True,-0.415,0.281,0.1318428631720115,False,197.39862144207603,-0.1354857157348306,0.0,0.0,-1.5666392799466848,17.0,8,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5666393,0.0,0.0,0.0,0.0,0.0,0.0
4,193.7383710381093,200,max_steps,False,True,-0.315,0.413,0.25143335610738743,False,194.80673867813877,-0.14245714480784955,0.0,0.0,-0.9259104952216148,17.0,5,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.92591053,0.0,0.0,0.0,0.0,0.0,0.0
5,195.2347108713734,200,max_steps,False,True,-0.415,0.131,0.21069671944017748,False,195.99734955905342,-0.12462857324862853,0.0,0.0,-0.6380101144313812,17.0,3,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63801014,0.0,0.0,0.0,0.0,0.0,0.0
6,193.40069845061925,200,max_steps,False,True,-0.315,0.131,0.27304448989569374,False,194.69976486983404,-0.10091428688247106,0.0,0.0,-1.198152132332325,19.0,7,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1981522,0.0,0.0,0.0,0.0,0.0,0.0
7,184.43246217336744,200,max_steps,False,True,-0.515,-0.413,0.8256001875826613,False,185.2416617560073,-0.06691428631893359,0.0,0.0,-0.7422852963209152,23.0,5,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7422853,0.0,0.0,0.0,0.0,0.0,0.0
8,196.36452762246626,200,max_steps,False,True,-0.415,0.281,0.2502437777019429,False,196.45378476673721,-0.08925714427095954,0.0,0.0,0.0,42.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,197.33218068250068,200,max_steps,False,True,-0.315,0.413,0.06393214660860182,False,197.54286640180368,-0.21068571930300095,0.0,0.0,0.0,86.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,192.76981872906774,200,max_steps,False,True,-0.415,0.131,0.369240743090336,False,192.92456158916477,-0.15474286009703064,0.0,0.0,0.0,93.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,192.3704758709818,200,max_steps,False,True,-0.315,0.131,0.42205434020844285,False,192.55087587356223,-0.1804000025804271,0.0,0.0,0.0,91.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,183.3795949898256,200,max_steps,False,True,-0.515,-0.413,0.919278086276452,False,183.5172521356278,-0.13765714580222266,0.0,0.0,0.0,87.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,195.79047970088752,200,max_steps,False,True,-0.415,0.281,0.21203320616925758,False,196.02567970468837,-0.23520000380085548,0.0,0.0,0.0,119.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,196.68720635738265,200,max_steps,False,True,-0.315,0.413,0.15371233471256118,False,196.8547492174219,-0.1675428600392479,0.0,0.0,0.0,81.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,193.63174139701832,200,max_steps,False,True,-0.415,0.131,0.3670788222303337,False,193.8532842581163,-0.22154286109798704,0.0,0.0,0.0,131.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,101.34598096556407,106,out_of_bounds,True,False,-0.315,0.131,0.402352598661999,False,102.49700953891703,-0.15102857335295994,0.0,0.0,0.0,129.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,4.530463998215055,6,out_of_bounds,True,False,-0.515,-0.413,0.8399504729823895,False,5.534235426932355,-0.003771428717300296,0.0,0.0,0.0,37.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1.9291983545699027,3,out_of_bounds,True,False,-0.415,0.281,0.2379546277419848,False,2.931084068928553,-0.001885714358650148,0.0,0.0,0.0,39.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,6.783456398653327,8,out_of_bounds,True,False,-0.315,0.413,0.2791091346701447,False,7.7890563986864825,-0.005600000033155084,0.0,0.0,0.0,39.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,94.60334371523523,99,out_of_bounds,True,False,-0.415,0.131,0.3165901323112026,False,95.813610278931,-0.20748571947115124,0.0,0.0,-0.002780844224616885,209.0,1,False,,-0.0027808442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,-0.036739268921943014,1,out_of_bounds,True,False,-0.315,0.131,0.3814052388580747,False,0.963260731078057,0.0,0.0,0.0,0.0,18.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-0.07477671009735853,1,out_of_bounds,True,False,-0.515,-0.413,0.8082017704637245,False,0.9252232899026415,0.0,0.0,0.0,0.0,17.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-0.02064219981740445,1,out_of_bounds,True,False,-0.415,0.281,0.21077281268966236,False,0.9793578001825956,0.0,0.0,0.0,0.0,19.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.02725808311046285,1,out_of_bounds,True,False,-0.315,0.413,0.2802190656862393,False,0.9727419168895372,0.0,0.0,0.0,0.0,19.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,-0.03075182991068537,1,out_of_bounds,True,False,-0.415,0.131,0.31727508866848475,False,0.9692481700893146,0.0,0.0,0.0,0.0,17.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-0.036802275689465036,1,out_of_bounds,True,False,-0.315,0.131,0.3820843297341512,False,0.963197724310535,0.0,0.0,0.0,0.0,19.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1.7728386265660219,3,out_of_bounds,True,False,-0.515,-0.413,0.8178942185779088,False,2.77335291227771,-0.0005142857116879895,0.0,0.0,0.0,19.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-0.02061053424841619,1,out_of_bounds,True,False,-0.415,0.281,0.21044267851706663,False,0.9793894657515838,0.0,0.0,0.0,0.0,19.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,5.811675325561308,7,out_of_bounds,True,False,-0.315,0.413,0.2755839912574216,False,6.8141324684743525,-0.002457142913044663,0.0,0.0,0.0,23.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,11.594819903878932,13,out_of_bounds,True,False,-0.415,0.131,0.31888037345174747,False,12.60036276119671,-0.005542857317777816,0.0,0.0,0.0,26.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,18.249078422747786,20,out_of_bounds,True,False,-0.315,0.131,0.39130578742430583,False,19.2602784228432,-0.011200000095413998,0.0,0.0,0.0,31.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,21.149602741257247,24,out_of_bounds,True,False,-0.515,-0.413,0.8199658127739302,False,22.165831313155202,-0.01622857189795468,0.0,0.0,0.0,52.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,39.087623664306875,41,out_of_bounds,True,False,-0.415,0.281,0.2300264945831862,False,40.157909380197225,-0.07028571589034982,0.0,0.0,0.0,188.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,39.68411054565504,42,out_of_bounds,True,False,-0.315,0.413,0.29880373652329756,False,40.97238146928421,-0.11245714439428411,0.0,0.0,-0.17581377923488617,250.0,2,False,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17581378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.928770783400189,2,out_of_bounds,True,False,-0.415,0.131,0.3689661093589455,False,1.9289422119756023,-0.0001714285754133016,0.0,0.0,0.0,28.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,17.216829474781953,19,out_of_bounds,True,False,-0.315,0.131,0.43071567654077325,False,18.229686617879743,-0.012857143097789958,0.0,0.0,0.0,39.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,5.440473281155261,7,out_of_bounds,True,False,-0.515,-0.413,0.8581072812702986,False,6.444758995482386,-0.004285714327124879,0.0,0.0,0.0,32.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,13.633482700121867,15,out_of_bounds,True,False,-0.415,0.281,0.2523190682762961,False,14.647939843324757,-0.01445714320288971,0.0,0.0,0.0,54.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,10.675144248490843,12,out_of_bounds,True,False,-0.315,0.413,0.27878592456340495,False,11.686458534468121,-0.011314285977277905,0.0,0.0,0.0,52.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,28.018116147802832,30,out_of_bounds,True,False,-0.415,0.131,0.27481164248888995,False,29.05154471981925,-0.03342857201641891,0.0,0.0,0.0,77.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41.298307242201545,44,out_of_bounds,True,False,-0.315,0.131,0.4292891401120072,False,42.471545796057754,-0.0805142872777651,0.0,0.0,-0.09272426657844335,217.0,2,False,,-0.0015698477,0.0,0.0,0.0,0.0,0.0,-0.09115442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-0.0784347386344415,1,out_of_bounds,True,False,-0.515,-0.413,0.8511034641021341,False,0.9215652613655585,0.0,0.0,0.0,0.0,23.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,-0.024018078705725032,1,out_of_bounds,True,False,-0.415,0.281,0.246091430401436,False,0.975981921294275,0.0,0.0,0.0,0.0,27.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,-0.02732731831069024,1,out_of_bounds,True,False,-0.315,0.413,0.2809508154709241,False,0.9726726816893098,0.0,0.0,0.0,0.0,25.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
