episode,total_reward,steps,termination_reason,terminated,truncated,goal_x,goal_y,final_distance_to_goal,goal_reached,distance_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids,safety_penalty_current_aware_scaling,safety_penalty_temperature_high,safety_penalty_temperature_critical,safety_penalty_voltage_low,safety_penalty_voltage_critical,safety_penalty_tension_safety,safety_penalty_opposing_motors,safety_penalty_tension_too_low,safety_penalty_high_horizontal_current,safety_penalty_high_vertical_current,safety_penalty_single_motor_over_current,safety_penalty_position_limit_pull,safety_penalty_position_limit_release,safety_penalty_motor_stuck
14,15.02569152,206,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.203240723,FALSE,34.22816481,-1.039257155,0,-2.3952,-15.76801614,575,169,FALSE,,0,-0.4164612,0,0,0,-0.49626648,-0.06294431,-14.542519,0,0,0,0,0,-0.24982542
15,8.191798114,112,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.18945241,FALSE,16.19282974,-0.598400009,0,-0.8097,-6.592931615,553,54,FALSE,,-0.002875893,0,0,0,0,-0.30358562,-0.059167888,-5.1276436,0,0,0,0,0,-0.09965935
16,15.80868135,232,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.2065009,FALSE,33.61982972,-0.974971443,0,-0.6645,-16.17167693,515,128,FALSE,,-0.008698036,0,0,0,0,-0.09790683,0,-16.065071,0,0,0,0,0,0
17,5.83856446,88,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.187424817,FALSE,13.96241445,-0.553142867,0,-0.768,-6.802707126,555,52,FALSE,,0,0,0,0,0,-0.16369033,-0.10954666,-6.507326,0,0,0,0,0,-0.02214464
18,12.39373148,182,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.20518571,FALSE,30.15277921,-1.01445716,0,-2.916,-13.82859057,576,141,FALSE,,-0.017236538,-0.17032619,0,-0.07372748,0,-0.89897066,-0.2640649,-11.671387,-0.11830834,0,0,0,0,-0.61457
19,49.63194845,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.16605774,FALSE,79.73289377,-2.29851433,0,-4.8504,-22.95203099,574,259,FALSE,,-0.009720733,-0.49052608,0,0,0,-1.8266017,-0.94382775,-18.92502,0,0,0,0,0,-0.75633097
20,88.68876418,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.098249631,FALSE,110.4241296,-1.732000027,0,-1.002,-19.00136536,544,211,FALSE,,-0.013962262,-0.4699752,0,0,0,-0.48330227,-0.1785745,-17.786583,0,0,0,0,0,-0.06896566
21,128.0404746,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.099175979,FALSE,154.0545965,-2.228400048,0,-4.8642,-18.92152182,574,215,FALSE,,-0.035991076,0,0,-0.23837821,0,-1.4494941,-0.39940006,-15.992888,0,0,0,0,0,-0.8053702
22,144.3314303,333,goal_reached,TRUE,FALSE,-0.119,-0.528,0.028518362,TRUE,157.954744,-1.461314309,0,-1.7808,-10.6302375,579,122,FALSE,,-0.008749711,0,0,0,0,-0.6248978,-0.18937752,-9.473937,-0.13481107,0,0,0,0,-0.19846264
23,24.76188857,40,goal_reached,TRUE,FALSE,-0.119,-0.528,0.026671224,TRUE,26.04097354,-0.076742859,0,0,-1.438791534,241,13,FALSE,,0,0,0,0,0,0,0,-1.4387914,0,0,0,0,0,0
24,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.025696955,TRUE,0.773391761,0,0,0,0,44,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.023409387,TRUE,0.791287532,0,0,0,0,22,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.02465336,TRUE,0.781505101,0,0,0,0,97,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.023114376,TRUE,0.793625368,0,0,0,0,19,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.021750629,TRUE,0.804522546,0,0,0,0,121,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.019372931,TRUE,0.823880887,0,0,0,0,155,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.01441748,TRUE,0.865736405,0,0,0,0,158,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.013897084,TRUE,0.870253405,0,0,0,0,173,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.015779881,TRUE,0.854021585,0,0,0,0,87,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.954913609,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.016051654,TRUE,0.851703733,0,0,0,-0.045086391,105,1,FALSE,,0,0,0,0,0,0,0,-0.04508639,0,0,0,0,0,0
34,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.017074843,TRUE,0.843033626,0,0,0,0,39,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.015351274,TRUE,0.857689836,0,0,0,0,155,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.015648604,TRUE,0.855143458,0,0,-0.0012,0,318,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.01536037,TRUE,0.857611824,0,0,0,0,124,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.877677128,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.015948613,TRUE,0.852581793,0,0,0,-0.122322872,262,1,FALSE,,0,0,0,0,0,0,0,-0.12232287,0,0,0,0,0,0
39,0.953615583,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.013935489,TRUE,0.869919244,0,0,-0.0621,-0.046384417,364,1,FALSE,,0,0,0,0,0,0,-0.046384417,0,0,0,0,0,0,0
40,0.937913407,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.016091532,TRUE,0.851364166,0,0,-0.0345,-0.062086593,470,1,FALSE,,0,0,0,0,0,-0.062086593,0,0,0,0,0,0,0,0
41,0.993111133,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.015422125,TRUE,0.857082372,0,0,-0.0231,-0.006888867,483,1,FALSE,,-0.006888867,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.01597271,TRUE,0.852376369,0,0,0,0,314,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0.946561474,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.017349589,TRUE,0.84072061,0,0,0,-0.053438526,301,1,FALSE,,0,0,0,0,0,0,0,-0.053438526,0,0,0,0,0,0
44,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.017921975,TRUE,0.835922187,0,0,0,0,81,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.017148121,TRUE,0.842416097,0,0,0,0,49,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.019087958,TRUE,0.826232079,0,0,0,0,52,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.020061754,TRUE,0.818225307,0,0,0,0,110,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.021741396,TRUE,0.804596829,0,0,0,0,153,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.024982696,TRUE,0.778935557,0,0,0,0,217,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.024334061,TRUE,0.784004431,0,0,0,0,50,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.02213985,TRUE,0.801397259,0,0,0,0,54,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.026992812,TRUE,0.763434367,0,0,0,0,45,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.024192032,TRUE,0.785118734,0,0,0,0,13,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0.792195216,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.02565134,TRUE,0.773744627,0,0,0,-0.207804784,16,1,FALSE,,0,0,0,0,0,0,0,-0.20780478,0,0,0,0,0,0
55,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.02718427,TRUE,0.761974113,0,0,0,0,29,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.021492166,TRUE,0.806604626,0,0,0,0,14,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1.333953877,2,goal_reached,TRUE,FALSE,-0.119,-0.528,0.024034848,TRUE,1.470507545,-0.001371429,0,0,-0.350199886,36,2,FALSE,,0,0,0,0,0,0,0,-0.35019988,0,0,0,0,0,0
58,0.94913207,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.024171012,TRUE,0.785283786,0,0,0,-0.05086793,33,1,FALSE,,0,0,0,0,0,0,0,-0.05086793,0,0,0,0,0,0
59,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.021192381,TRUE,0.809026332,0,0,0,0,12,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0.929403774,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.026028192,TRUE,0.770834244,0,0,0,-0.070596226,22,1,FALSE,,0,0,0,0,0,0,0,-0.070596226,0,0,0,0,0,0
61,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.023182753,TRUE,0.793082891,0,0,0,0,11,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.024937128,TRUE,0.779290584,0,0,0,0,32,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.025061133,TRUE,0.778324821,0,0,0,0,15,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,1.951071467,3,goal_reached,TRUE,FALSE,-0.119,-0.528,0.024454359,TRUE,2.148214931,-0.002514286,0,0,-0.412824467,17,3,FALSE,,0,0,0,0,0,0,0,-0.41282445,0,0,0,0,0,0
65,2.450004393,4,goal_reached,TRUE,FALSE,-0.119,-0.528,0.023953771,TRUE,2.596464308,-0.0032,0,0,-0.357239746,19,3,FALSE,,0,0,0,0,0,0,0,-0.35723975,0,0,0,0,0,0
66,1.60744107,2,goal_reached,TRUE,FALSE,-0.119,-0.528,0.028078145,TRUE,1.469001474,-0.000971429,0,0,-0.106367037,31,1,FALSE,,0,0,0,0,0,0,0,-0.10636704,0,0,0,0,0,0
67,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.025578603,TRUE,0.774307627,0,0,0,0,88,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.029206982,TRUE,0.746716401,0,0,0,0,86,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,13.48212623,22,goal_reached,TRUE,FALSE,-0.119,-0.528,0.020015601,TRUE,13.86910306,-0.117542858,0,-0.0294,-0.422688077,438,6,FALSE,,0,0,0,0,0,-0.05194113,-0.0574375,-0.31330943,0,0,0,0,0,0
70,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.027468973,TRUE,0.759807829,0,0,0,0,12,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,118.6502626,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.145650536,FALSE,140.1735917,-1.254171449,0,-0.732,-19.53715765,529,175,FALSE,,0,0,0,0,0,-0.3404299,-0.054912593,-18.870827,0,0,0,0,0,-0.27099305
72,10.20444879,90,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.196587064,FALSE,16.81650715,-0.198228575,0,-0.0648,-6.349029779,555,50,FALSE,,0,0,0,0,0,-0.010678723,-0.04425517,-5.192341,0,0,0,0,0,-0.10175469
73,3.252808887,32,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.187345241,FALSE,5.237854293,-0.128857144,0,-0.0087,-1.847488262,420,9,FALSE,,0,0,0,0,0,-0.037825648,0,-0.80966264,0,0,0,0,0,0
74,4.170090973,36,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.186148095,FALSE,6.073086388,-0.126000003,0,0,-1.776995412,301,8,FALSE,,0,0,0,0,0,-0.033164762,0,-0.7438306,0,0,0,0,0,0
75,13.67377861,122,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.189955897,FALSE,21.24409987,-0.426914292,0,-0.1932,-6.950206969,559,59,FALSE,,0,0,0,-1.0478746,0,-0.34446123,0,-5.4623656,0,0,0,0,0,-0.09550506
76,3.530542546,35,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.184428974,FALSE,5.618313754,-0.140514289,0,-0.0168,-1.93045692,377,9,FALSE,,0,0,0,0,0,-0.030568874,0,-0.8998881,0,0,0,0,0,0
77,1.234698187,19,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.184615419,FALSE,3.033627334,-0.04137143,0,0,-1.757557718,201,7,FALSE,,0,0,0,0,0,0,0,-0.7575577,0,0,0,0,0,0
78,11.24859069,131,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.192062153,FALSE,20.96048136,-0.260742862,0,-0.0582,-9.392947811,545,66,FALSE,,0,0,0,0,0,-0.063406564,0,-9.304861,0,0,0,0,0,-0.024681045
79,5.638642184,49,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.185264772,FALSE,8.053265046,-0.17531429,0,-0.0483,-2.191008572,445,11,FALSE,,0,0,0,0,0,-0.047155622,-0.055187576,-1.0886654,0,0,0,0,0,0
80,3.116664012,41,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.187113487,FALSE,6.651995226,-0.069028572,0,0,-3.466302641,157,21,FALSE,,0,0,0,0,0,0,0,-2.4663026,0,0,0,0,0,0
81,0.391954677,12,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.2001515,FALSE,2.019337029,-0.009371429,0,0,-1.618010923,17,5,FALSE,,0,0,0,0,0,0,0,-0.6180109,0,0,0,0,0,0
82,13.28004104,92,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.189592064,FALSE,18.69297969,-0.234457146,0,0,-5.178481497,264,40,FALSE,,0,0,0,0,0,0,0,-5.1784816,0,0,0,0,0,0
83,84.60597353,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.101683135,FALSE,110.264984,-3.117657191,0,-4.1511,-18.39025328,757,236,FALSE,,-0.00330509,-0.9608184,0,-0.74499494,0,-1.807027,-0.046393026,-8.399084,0,0,-5.865553,0,0,-0.56307805
84,24.46953686,88,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.108821874,FALSE,33.10524742,-0.587028582,0,-0.4626,-7.586081981,632,88,FALSE,,0,-2.0479517,0,-0.30394533,0,-0.93088996,0,-3.7059674,0,0,-0.5973277,0,0,0
85,-0.073202253,2,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.077666854,FALSE,1.020334287,-0.000857143,0,0,-1.092679396,29,1,FALSE,,0,0,0,0,0,0,0,-0.092679396,0,0,0,0,0,0
86,21.71713525,51,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.063466475,FALSE,26.62963221,-0.467085731,0,-0.5766,-3.868811228,651,44,FALSE,,0,-0.09534034,0,-1.5009415,0,-0.4949578,-0.16798854,-0.45744818,0,0,-1.1521347,0,0,0
87,-0.46546102,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.062635062,FALSE,0.53453898,0,0,0,-1,205,1,FALSE,,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
88,0.189226354,2,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.061155505,FALSE,1.1976841,-0.000742857,0,0,-1.007714889,22,2,FALSE,,0,-0.007714889,0,0,0,0,0,-1,0,0,0,0,0,0
89,-0.564304536,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.083081176,FALSE,0.435695464,0,0,0,-1,17,1,FALSE,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
90,-0.481221691,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.065627864,FALSE,0.518778309,0,0,0,-1,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,-0.481578674,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.0656967,FALSE,0.518421326,0,0,0,-1,13,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0.995618309,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.017787362,TRUE,0.837048206,0,0,0,-0.004381691,12,1,FALSE,,0,0,0,0,0,0,0,-0.004381691,0,0,0,0,0,0
93,-0.447965172,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.059414414,FALSE,0.552034828,0,0,0,-1,23,1,FALSE,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
94,0.872603506,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.011171343,TRUE,0.894300499,0,0,0,-0.127396494,15,1,FALSE,,0,0,0,0,0,0,0,-0.1273965,0,0,0,0,0,0
95,-0.441058499,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.058171046,FALSE,0.558941501,0,0,0,-1,30,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,-0.652511709,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.105702431,FALSE,0.347488291,0,0,0,-1,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,-0.471635672,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.063796922,FALSE,0.528364328,0,0,0,-1,13,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,-0.444562901,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.058799991,FALSE,0.555437099,0,0,0,-1,30,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,-0.474453673,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.064331694,FALSE,0.525546327,0,0,0,-1,127,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,-0.490817786,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.067494934,FALSE,0.509182214,0,0,0,-1,99,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,-0.503078734,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.069932368,FALSE,0.496921266,0,0,0,-1,14,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.021837031,TRUE,0.803827723,0,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.023932088,TRUE,0.787162256,0,0,0,0,15,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,1,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.021458403,TRUE,0.806877011,0,0,0,0,12,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1.586117022,2,goal_reached,TRUE,FALSE,-0.119,-0.528,0.005179485,TRUE,1.574431523,-0.000742857,0,0,-0.038790863,17,1,FALSE,,0,0,0,0,0,0,0,-0.038790863,0,0,0,0,0,0
106,-0.493849092,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.068092042,FALSE,0.506150908,0,0,0,-1,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,-0.520020597,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.073401209,FALSE,0.479979403,0,0,0,-1,10,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,-0.49120416,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.067570844,FALSE,0.50879584,0,0,0,-1,83,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,-0.427642237,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.055799102,FALSE,0.572357763,0,0,0,-1,11,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,-0.490710065,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.067473781,FALSE,0.509289935,0,0,0,-1,30,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,-0.490239054,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.06738134,FALSE,0.509760946,0,0,0,-1,74,1,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
112,-0.481009493,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.065586969,FALSE,0.518990507,0,0,0,-1,60,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,-0.538544531,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.077336972,FALSE,0.461455469,0,0,0,-1,13,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,-0.49308287,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.067940774,FALSE,0.50691713,0,0,0,-1,120,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0.094969466,2,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.088276173,FALSE,1.095883751,-0.000914286,0,0,-1,16,1,FALSE,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
