episode,total_reward,steps,termination_reason,terminated,truncated,goal_x,goal_y,final_distance_to_goal,goal_reached,distance_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids,safety_penalty_current_aware_scaling,safety_penalty_temperature_high,safety_penalty_temperature_critical,safety_penalty_voltage_low,safety_penalty_voltage_critical,safety_penalty_tension_safety,safety_penalty_opposing_motors,safety_penalty_tension_too_low,safety_penalty_high_horizontal_current,safety_penalty_high_vertical_current,safety_penalty_single_motor_over_current,safety_penalty_position_limit_pull,safety_penalty_position_limit_release,safety_penalty_motor_stuck
37,-0.191863031,1,out_of_bounds,TRUE,FALSE,-0.296,-0.366,0.296448221,FALSE,0.971208691,0,0,0,-0.163071722,27,1,FALSE,,0,0,0,0,0,0,0,0,0,0,-0.16307172,0,0,0
38,-0.136680907,1,out_of_bounds,TRUE,FALSE,-0.225,-0.427,0.347691224,FALSE,0.96639915,0,0,0,-0.103080057,30,1,FALSE,,0,0,0,0,0,0,0,0,0,0,-0.10308006,0,0,0
27,-0.194445066,1,out_of_bounds,TRUE,FALSE,-0.296,-0.366,0.001027909,TRUE,0.99989722,0,0,0,-0.194342285,40,1,FALSE,,0,0,0,0,0,0,0,-0.19434229,0,0,0,0,0,0
27,4.973532084,5,goal_reached,TRUE,FALSE,-0.296,-0.366,0.029571212,TRUE,4.982732084,-0.0092,0,0,0,84,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,38.11460926,39,goal_reached,TRUE,FALSE,-0.225,-0.427,0.028436619,TRUE,38.69793274,-0.051314287,0,0,-0.532009192,168,4,FALSE,,0,0,0,0,0,0,0,-0.5320092,0,0,0,0,0,0
29,128.6438898,140,out_of_bounds,TRUE,FALSE,-0.365,-0.488,0.271453408,FALSE,137.2538113,-0.335885719,0,-0.5634,-6.710635764,642,53,FALSE,,-0.08557622,0,0,-0.083373636,0,0,0,-2.262904,0,0,0,0,-4.0296407,-0.24914168
30,9.597791605,10,observation_failed,TRUE,FALSE,-0.142,-0.347,0.098053726,FALSE,9.904041629,-0.051828573,0,-0.1446,-0.109821451,520,4,FALSE,,-0.10982145,0,0,0,0,0,0,0,0,0,0,0,0,0
30,160.0615642,200,max_steps,FALSE,TRUE,-0.142,-0.347,0.214332776,FALSE,196.6364008,-1.847942897,0,-8.4732,-26.25369365,972,148,FALSE,,-0.77807546,-0.41610676,0,0,0,0,-0.23749398,-8.954316,0,-3.665297,-1.5738715,0,-10.112692,-0.5158409
31,-4.129179109,20,out_of_bounds,TRUE,FALSE,-0.119,-528,527.4490587,FALSE,0.372127982,-0.077257144,0,-0.1239,-3.300149946,684,20,FALSE,,0,-0.25605506,0,0,0,0,0,-3.0393481,0,0,-0.004746923,0,0,0
32,-0.027081679,1,out_of_bounds,TRUE,FALSE,-0.296,-0.366,0.278355113,FALSE,0.972918321,0,0,0,0,43,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,-0.017978233,1,out_of_bounds,TRUE,FALSE,-0.225,-0.427,0.183073672,FALSE,0.982021767,0,0,0,0,65,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.946436857,2,out_of_bounds,TRUE,FALSE,-0.365,-0.488,0.278806262,FALSE,1.947522572,-0.001085714,0,0,0,27,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,-0.020451988,1,out_of_bounds,TRUE,FALSE,-0.142,-0.347,0.20879005,FALSE,0.979548012,0,0,0,0,12,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,-1.148444416,3,out_of_bounds,TRUE,FALSE,-0.119,-528,527.4499901,FALSE,0.055818691,-0.001485714,0,0,-0.202777393,31,2,FALSE,,0,0,0,0,0,0,0,-0.20277739,0,0,0,0,0,0
37,0.997880585,1,goal_reached,TRUE,FALSE,-0.296,-0.366,0.021239168,TRUE,0.997880585,0,0,0,0,17,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,154.0154702,184,out_of_bounds,TRUE,FALSE,-0.225,-0.427,0.219530913,FALSE,182.0952916,-1.598857168,0,-4.6392,-20.84176425,795,138,FALSE,,-0.96202624,-0.021099458,0,-0.11321406,0,0,-0.18833864,-5.2479854,0,-1.1924363,-2.253693,0,-10.154756,-0.70821506
39,-0.065389354,1,out_of_bounds,TRUE,FALSE,-0.365,-0.488,0.2907431,FALSE,0.971747123,0,0,0,-0.037136476,67,1,FALSE,,0,-0.037136476,0,0,0,0,0,0,0,0,0,0,0,0
40,1.652999716,3,out_of_bounds,TRUE,FALSE,-0.142,-0.347,0.22035911,FALSE,2.935795932,-0.009542857,0,0,-0.273253359,195,3,FALSE,,0,-0.058767773,0,0,0,0,0,-0.21448559,0,0,0,0,0,0
41,-1.437031624,4,out_of_bounds,TRUE,FALSE,-0.119,-528,527.4510255,FALSE,0.074424749,-0.002685714,0,0,-0.50877066,22,2,FALSE,,0,0,0,0,0,0,0,-0.50877064,0,0,0,0,0,0
27,171.3527673,200,max_steps,FALSE,TRUE,-0.296,-0.366,0.188998687,FALSE,197.0924475,-0.51817144,0,-0.2133,-25.00820877,566,124,FALSE,,-0.012296747,0,0,0,0,0,-0.1970917,-13.304601,0,0,0,-6.476201,-5.0180182,0
28,20.9319795,27,out_of_bounds,TRUE,FALSE,-0.225,-0.427,0.125116178,FALSE,26.69255856,-0.226342861,0,-1.0488,-3.485436205,757,20,FALSE,,-0.05876725,0,0,-0.017830268,0,0,-0.18674947,-2.4243305,0,-0.17250048,-0.5602724,0,0,-0.06498571
29,86.61917255,119,out_of_bounds,TRUE,FALSE,-0.365,-0.488,0.26626938,FALSE,116.2033982,-0.964514305,0,-8.4969,-19.12281136,944,106,FALSE,,-0.57321835,-1.3368139,0,0,0,0,-0.15382528,-6.72747,0,-6.8993444,-2.4758198,0,-0.38986737,-0.5664504
30,149.1037506,197,observation_failed,TRUE,FALSE,-0.142,-0.347,0.275105255,FALSE,191.7068248,-1.417028593,0,-10.2069,-30.97914561,719,187,FALSE,,-0.04875633,-3.4722683,0,0,0,0,-0.7580824,-7.8971605,0,-5.6023235,-1.0532532,0,-12.147304,0
42,0.99778264,1,goal_reached,TRUE,FALSE,-0.296,-0.366,0.022222878,TRUE,0.99778264,0,0,0,0,14,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,40.16056241,44,goal_reached,TRUE,FALSE,-0.225,-0.427,0.021559967,TRUE,43.5931978,-0.299428579,0,-0.2487,-2.884506819,521,23,FALSE,,-0.18318728,0,0,-0.1382374,0,0,-0.36295217,-2.20013,0,0,0,0,0,0
44,148.8254214,200,max_steps,FALSE,TRUE,-0.365,-0.488,0.179558964,FALSE,197.1628142,-1.839942884,0,-14.19,-32.30744986,883,184,FALSE,,-0.6215679,-1.6495105,0,-1.658778,0,0,-0.45303342,-5.2322135,0,-7.5191975,-2.954174,0,-11.408827,-0.8101462
45,150.0614491,200,max_steps,FALSE,TRUE,-0.142,-0.347,0.158733298,FALSE,196.442647,-1.383085744,0,-7.8177,-37.18041216,728,200,FALSE,,0,-3.1960936,-0.51981425,-1.6571467,0,0,-0.5305124,-12.990528,0,-2.1579373,-1.0076687,0,-15.120711,0
45,60.91778966,101,observation_failed,TRUE,FALSE,-0.142,-0.347,0.137502203,FALSE,99.6058981,-0.958628584,0,-9.2862,-28.44327986,715,97,FALSE,,-0.006728482,0,0,-0.2624109,0,-0.32221437,-0.1946416,-13.868627,0,-9.171946,-4.2868934,0,0,-0.32981968
46,24.01589257,39,observation_failed,TRUE,FALSE,-0.119,-0.528,0.147100794,FALSE,38.43331551,0,0,0,-14.41742294,0,37,FALSE,,0,0,0,0,0,0,0,-14.417423,0,0,0,0,0,0
45,50.47140742,61,observation_failed,TRUE,FALSE,-0.142,-0.347,0.12776904,FALSE,60.04710467,-0.474285718,0,-2.0667,-7.03471153,868,40,FALSE,,-0.04195422,0,0,-0.57688993,0,-0.07295177,-0.24539232,-5.2633195,0,0,-0.16644801,0,0,-0.6677562
47,1.633216671,2,goal_reached,TRUE,FALSE,-0.296,-0.366,0.027288484,TRUE,1.98995065,-0.002457143,0,0,-0.354276836,43,1,FALSE,,0,0,0,0,0,0,0,-0.35427684,0,0,0,0,0,0
48,21.5209547,25,goal_reached,TRUE,FALSE,-0.225,-0.427,0.028247974,TRUE,24.85485534,-0.112457149,0,-0.3336,-2.887843495,728,17,FALSE,,0,0,0,0,0,-0.14405943,-0.09359291,-2.650191,0,0,0,0,0,0
49,39.57800426,52,observation_failed,TRUE,FALSE,-0.365,-0.488,0.165777538,FALSE,51.2147765,-0.484628583,0,-3.6402,-7.511943661,858,38,FALSE,,0,0,0,-0.3482477,0,0,-0.21996582,-2.8824973,0,-3.3084397,0,0,0,-0.7527932
1,149.92997496799381,200,max_steps,False,True,-0.119,-0.528,0.13174766586571385,False,196.36081315040323,-2.0068571776646422,0.0,-15.736499999999998,-28.687481004744768,769.0,149,False,,-0.011391502,-4.2681174,-0.18506683,-3.7662544,-0.8098314,0.0,-1.9072386,-2.6391463,-5.8775973,-8.275378,0.0,0.0,0.0,-0.9474604
2,84.52712188218126,109,observation_failed,True,False,-0.296,-0.366,0.07910784104314417,False,107.91565718409475,-0.9489714425290003,0.0,-6.36,-16.079563859384507,731.0,109,False,,0.0,-3.7474656,0.0,-0.97969943,-1.1076537,-0.65983987,-0.98301303,-3.1835268,-3.4162188,-2.0021465,0.0,0.0,0.0,0.0
45,142.56775982362137,200,max_steps,False,True,-0.142,-0.347,0.09764610145480906,False,197.34177405027862,-1.5745714532822603,0.0,-15.535200000000003,-37.66424277337501,855.0,196,False,,0.0,-1.8912517,0.0,-1.5785604,0.0,-2.2263894,0.0,-11.952895,0.0,-12.241879,-2.040925,0.0,-5.248243,-0.48409736
46,160.43240309444153,200,max_steps,False,True,-0.119,-0.528,0.09267747725365505,False,197.7331896869002,-1.651428595505422,0.0,-5.552400000000001,-30.09695799695328,662.0,200,False,,0.0,-4.2346807,0.0,-0.85513103,0.0,-3.2595603,-0.33010334,-17.395256,0.0,-1.1727732,-0.7518787,0.0,-2.0975761,0.0
47,158.93578527433422,200,max_steps,False,True,-0.296,-0.366,0.264083191436414,False,195.34798806901514,-1.506971454480663,0.0,-7.7538,-27.15143134020036,685.0,200,False,,0.0,-4.512989,-1.5754645,-0.93556416,0.0,-4.013666,-0.50395197,-13.144898,0.0,-0.6122428,-1.8526543,0.0,0.0,0.0
48,38.2002775611632,44,observation_failed,True,False,-0.225,-0.427,0.2134643633562767,False,43.14168790266174,-0.2573142910259776,0.0,-0.2544,-4.4296960504725575,496.0,44,False,,0.0,-1.5990192,-0.33844993,0.0,0.0,-0.06813544,0.0,-2.4240916,0.0,0.0,0.0,0.0,0.0,0.0
49,151.76684116780106,200,max_steps,False,True,-0.365,-0.488,0.20246811651036295,False,196.90362742809813,-1.8226286161516327,0.0,-8.874299999999998,-34.43985764414538,782.0,166,False,,-0.009874145,-0.12165576,0.0,-0.37966472,0.0,-0.9554694,-0.16884518,-9.869324,0.0,-2.2828012,-1.5844007,0.0,-18.300968,-0.7668494
50,151.47088923221003,180,out_of_bounds,True,False,-0.142,-0.347,0.1460858825066741,False,178.4514832460725,-1.461542877892498,0.0,-4.140600000000002,-20.378451135969954,702.0,180,False,,0.0,-3.3244915,0.0,0.0,0.0,-2.268734,-0.1122421,-9.84894,0.0,-1.1221268,-0.30624485,0.0,-3.3956704,0.0
51,51.62744672328192,65,out_of_bounds,True,False,-0.119,-0.528,0.12648135787820158,False,64.23779668314667,-0.590571444190573,0.0,-2.1165000000000003,-8.903278515674174,641.0,65,False,,0.0,-2.2829547,0.0,0.0,0.0,-1.6910427,-0.33071685,-3.593153,0.0,-0.44971877,-0.55569285,0.0,0.0,0.0
52,0.5708762105427929,1,goal_reached,True,False,-0.296,-0.366,0.013409037521420225,True,0.9986608918629833,0.0,0.0,0.0,-0.42778468132019043,36.0,1,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42778468,0.0,0.0,0.0,0.0,0.0,0.0
52,0.9992910294473597,1,goal_reached,True,False,-0.296,-0.366,0.007094735484940171,True,0.9992910294473597,0.0,0.0,0.0,0.0,148.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,156.64364975272304,200,max_steps,False,True,-0.296,-0.366,0.07740621173050967,False,198.48510396417802,-1.7940000352682546,0.0,-8.877299999999996,-31.17015417618677,684.0,200,False,,0.0,-3.5172834,-0.15903077,-0.47534811,0.0,-2.7533596,-0.23467712,-6.2994328,0.0,-1.3838153,-2.094176,0.0,-14.253036,0.0
53,0.6645667476038049,1,goal_reached,True,False,-0.225,-0.427,0.015358694573861405,True,0.998466485820205,0.0,0.0,-0.0219,-0.31199973821640015,454.0,1,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31199974,0.0,0.0,0.0,0.0,0.0,0.0
54,161.7911302513368,200,max_steps,False,True,-0.365,-0.488,0.16563636186471012,False,196.92309829528463,-1.6331428855482955,0.0,-7.485299999999996,-26.013525158399716,677.0,200,False,,0.0,-6.0581765,-0.66414547,-0.2698459,0.0,-4.2654724,-0.14568688,-10.342796,0.0,-1.0724955,-0.8543019,0.0,-2.3406062,0.0
55,144.34451088617323,200,max_steps,False,True,-0.142,-0.347,0.08080337106057686,False,198.2452259080053,-1.3861143152462319,0.0,-8.863800000000001,-43.65080070658587,597.0,200,False,,0.0,-6.216699,-3.1789145,0.0,0.0,-4.2446194,0.0,-29.481304,0.0,-0.52926177,0.0,0.0,0.0,0.0
52,150.19751537037385,200,max_steps,False,True,-0.296,-0.366,0.17921225848328906,False,196.89026943516822,-1.4421143155777827,0.0,-7.549200000000003,-37.70143974921666,649.0,200,False,,0.0,-3.5943966,-1.5816867,0.0,0.0,-0.8904441,-0.15439844,-12.590765,0.0,-0.6481838,-0.3491217,0.0,-17.89244,0.0
56,141.4075323607416,200,max_steps,False,True,-0.119,-0.528,0.17564214706792472,False,196.2651215925185,-1.5995428940077545,0.0,-11.872200000000001,-41.38584633776918,809.0,187,False,,0.0,-1.8118683,0.0,-0.42167634,0.0,-1.5725682,0.0,-11.863795,0.0,-4.73108,-1.7466707,0.0,-19.238186,0.0
56,143.30554898166838,200,max_steps,False,True,-0.119,-0.528,0.15396530075226522,False,196.4935801518343,-1.4936000361922197,0.0,-9.199800000000002,-42.4946311339736,662.0,200,False,,0.0,-2.0193872,0.0,-0.43621588,0.0,-1.9326482,0.0,-12.636037,0.0,-3.0930183,-0.99307555,0.0,-21.38425,0.0
57,158.77757439886147,200,max_steps,False,True,-0.296,-0.366,0.1429940297629861,False,197.62633584371144,-1.4788000233238563,0.0,-6.7611,-30.608861421525944,616.0,200,False,,0.0,-2.1677384,-7.9048557,-0.29962164,0.0,-4.3982916,-0.14612679,-13.557962,0.0,-0.6227356,-0.20551838,0.0,-1.3060107,0.0
58,158.42646610903188,200,max_steps,False,True,-0.225,-0.427,0.14918546176038536,False,199.0321635522687,-1.4090857448754832,0.0,-8.864099999999999,-30.332511698361486,569.0,200,False,,0.0,-9.8177395,-4.297006,0.0,0.0,-3.8662014,-0.4349494,-10.157069,0.0,-1.7595462,0.0,0.0,0.0,0.0
59,151.4758705013018,200,max_steps,False,True,-0.365,-0.488,0.21492647114497973,False,195.9240572184073,-1.2794857360131573,0.0,-9.166200000000003,-34.00250098109245,574.0,200,False,,0.0,-15.513523,-1.3324373,0.0,0.0,-6.0431385,0.0,-10.791766,0.0,-0.3216402,0.0,0.0,0.0,0.0
60,142.2949235750739,200,max_steps,False,True,-0.142,-0.347,0.09017538476061711,False,198.13920819964738,-1.1965143056004308,0.0,-11.595299999999998,-43.052470318973064,540.0,200,False,,0.0,-12.98931,0.0,0.0,0.0,-7.1440916,-0.20708704,-22.205412,0.0,-0.5065677,0.0,0.0,0.0,0.0
61,164.63706594462556,200,max_steps,False,True,-0.119,-0.528,0.07612233481067944,False,198.23277258271426,-0.9727428738842718,0.0,-3.657899999999999,-28.965063764204388,694.0,200,False,,0.0,-8.536533,-0.17979759,-0.1387771,0.0,-3.3816552,-0.102744125,-16.096754,0.0,-0.52880204,0.0,0.0,0.0,0.0
62,44.08874131303138,53,out_of_bounds,True,False,-0.296,-0.366,0.2699583861269444,False,51.85380678740168,-0.437200011103414,0.0,-1.4352000000000003,-4.892665463266894,660.0,36,False,,0.0,-0.56719494,0.0,0.0,0.0,-0.16859883,0.0,-3.1936448,0.0,-0.60893136,-0.35429588,0.0,0.0,0.0
63,137.89937259646797,200,max_steps,False,True,-0.225,-0.427,0.11260078389084258,False,197.89908397625254,-1.7717714599566534,0.0,-11.2041,-47.02383991982788,681.0,198,False,,0.0,-6.4925337,0.0,-0.21310472,0.0,-4.1236315,-0.33345488,-30.567776,0.0,-3.369973,-1.9233668,0.0,0.0,0.0
64,130.60722597541886,200,max_steps,False,True,-0.365,-0.488,0.2551166254958646,False,195.01751464359788,-1.0708000204758719,0.0,-12.850499999999997,-50.48898864770308,569.0,200,False,,0.0,-9.013668,-0.49341255,0.0,0.0,-8.548033,-0.1502,-32.28368,0.0,0.0,0.0,0.0,0.0,0.0
65,123.43494576023475,200,max_steps,False,True,-0.142,-0.347,0.08950872083090711,False,198.21463462515604,-0.8409143007593229,0.0,-13.864499999999998,-60.0742745641619,527.0,200,False,,0.0,0.0,-17.075409,0.0,0.0,-1.1904402,0.0,-41.54057,0.0,-0.26784912,0.0,0.0,0.0,0.0
66,135.80153713901825,200,max_steps,False,True,-0.119,-0.528,0.0954599057808674,False,198.1262751908742,-1.5896000324864872,0.0,-6.920400000000002,-53.81473801936954,635.0,200,False,,0.0,-4.2499413,-4.9978795,0.0,0.0,-3.7957933,0.0,-39.799442,0.0,-0.17316267,-0.79851234,0.0,0.0,0.0
67,133.87384231474783,200,max_steps,False,True,-0.296,-0.366,0.16143730026861536,False,196.7243437662495,-1.7422285976354033,0.0,-10.462499999999997,-50.64577285386622,630.0,200,False,,0.0,-6.334427,0.0,-0.25465468,0.0,-5.348687,-0.16181853,-34.706516,0.0,-2.1992974,-1.6403699,0.0,0.0,0.0
68,136.13766261785526,200,max_steps,False,True,-0.225,-0.427,0.06419602253696935,False,198.54309571291617,-1.253371444356162,0.0,-8.336999999999998,-52.81506165070459,593.0,200,False,,0.0,-7.129132,0.0,-0.1527881,0.0,-5.9059954,0.0,-38.845726,0.0,-0.7814203,0.0,0.0,0.0,0.0
69,126.8624216344945,200,max_steps,False,True,-0.365,-0.488,0.2003509977353944,False,196.0010142531625,-1.595428595202975,0.0,-12.221100000000005,-55.32206402346492,660.0,200,False,,0.0,-7.9933825,0.0,-0.10238289,0.0,-7.0727916,-0.18422653,-37.43932,0.0,-2.062053,-0.46790865,0.0,0.0,0.0
