episode,total_reward,coverage,steps,termination_reason,terminated,truncated,coverage_reward_sum,current_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids,current_aware_scaling_count,temperature_high_count,temperature_critical_count,voltage_low_count,voltage_critical_count,tension_safety_count,opposing_motors_count,tension_too_low_count,high_horizontal_current_count,high_vertical_current_count,single_motor_over_current_count,position_limit_pull_count,position_limit_release_count,motor_stuck_count,safety_penalty_current_aware_scaling,safety_penalty_temperature_high,safety_penalty_temperature_critical,safety_penalty_voltage_low,safety_penalty_voltage_critical,safety_penalty_tension_safety,safety_penalty_opposing_motors,safety_penalty_tension_too_low,safety_penalty_high_horizontal_current,safety_penalty_high_vertical_current,safety_penalty_single_motor_over_current,safety_penalty_position_limit_pull,safety_penalty_position_limit_release,safety_penalty_motor_stuck
12,2.570965107349413,0.0003663,20,out_of_bounds,TRUE,FALSE,0,6.000000000000001,-0.161485714,0,-0.6978,-1.569749178,580,34,FALSE,,9,0,0,8,0,0,0,0,0,0,0,0,0,0,-0.56390562,0,0,-1.005843558,0,0,0,0,0,0,0,0,0,0
13,-0.680095181,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.180095181,13,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180095181,0,0,0,0,0,0
14,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,14,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,35,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,58,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,31.875776821238652,0.004395604,24,out_of_bounds,TRUE,FALSE,22.04029304029304,12,-0.062285714,0,0,-1.061937464,214,12,FALSE,,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.061937464,0,0,0,0,0,0
18,62.38909338263456,0.008424908,125,out_of_bounds,TRUE,FALSE,44.08058608,36.09999999999998,-0.981828571,0,-4.0074,-11.72167805,599,194,FALSE,,29,25,0,22,0,0,4,5,0,0,2,0,6,4,-1.380147525,-2.454641552,0,-4.610465565,0,0,-0.700108919,-1.088076113,0,0,-0.401189101,0,-0.393176986,-0.693872283
19,-0.506464576,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.006464576,16,2,FALSE,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006464576,0,0,0,0,0,0,0,0,0,0,0,0
20,-0.072232753,0.0003663,2,out_of_bounds,TRUE,FALSE,0,1,-0.001657143,0,0,-0.07057561,63,4,FALSE,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07057561,0,0,0,0,0,0,0,0,0,0,0,0
21,-0.506628789,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.006628789,12,2,FALSE,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006628789,0,0,0,0,0,0,0,0,0,0,0,0
22,-0.529270363,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.029270363,16,2,FALSE,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029270363,0,0,0,0,0,0,0,0,0,0,0,0
23,7.721005566363675,0.001465201,7,out_of_bounds,TRUE,FALSE,6.010989010989011,3.5,-0.002914286,0,0,-0.776080148,20,14,FALSE,,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.052014051,0,0,0,0,0,-0.724066097,0,0,0,0,0,0
24,-0.766482151,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.266482151,66,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266482151,0,0,0,0,0,0
25,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,14,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2.4977714285714288,0.000732601,3,out_of_bounds,TRUE,FALSE,2.0036630036630036,1.5,-0.002228571,0,0,0,25,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,21,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,-0.004457143,0.0003663,2,out_of_bounds,TRUE,FALSE,0,1,-0.004457143,0,0,0,92,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,30,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,15,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,15,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,-0.657424523,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.157424523,21,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157424523,0,0,0,0,0,0
35,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,27,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,-0.018682241,0.0003663,2,out_of_bounds,TRUE,FALSE,0,1,-0.002,0,0,-0.016682241,62,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016682241,0,0,0,0,0,0
37,8.992104302699227,0.001098901,13,out_of_bounds,TRUE,FALSE,4.007326007326007,6.5,-0.037085714,0,0,-0.470809983,213,6,FALSE,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470809983,0,0,0,0,0,0
38,2.5935774591514047,0.000732601,4,out_of_bounds,TRUE,FALSE,2.0036630036630036,2,-0.003085714,0,0,-0.403336827,15,4,FALSE,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403336827,0,0,0,0,0,0
39,5.145340147,0.001098901,5,out_of_bounds,TRUE,FALSE,4.007326007326007,2.5,-0.002571429,0,0,-0.352088424,16,4,FALSE,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352088424,0,0,0,0,0,0
40,80.61721718617787,0.009157509,200,max_steps,FALSE,TRUE,48.087912087912116,64.00000000000003,-1.514857143,0,-7.6491,-22.21882567,625,344,FALSE,,35,29,0,3,0,0,9,8,5,0,4,0,65,14,-1.525751278,-1.685407911,0,-0.738854048,0,0,-1.335240797,-1.878998655,-1.357474577,0,-0.577254029,0,-10.99206741,-2.127776963
41,19.163813510498947,0.001831502,49,out_of_bounds,TRUE,FALSE,8.014652014652015,18.9,-0.328514286,0,-1.3194,-5.088272204,675,98,FALSE,,0,36,0,4,0,0,0,5,0,0,4,0,0,0,0,-2.509460582,0,-0.801115403,0,0,0,-1.123981458,0,0,-0.653714762,0,0,0
42,12.198266670391389,0.000732601,32,out_of_bounds,TRUE,FALSE,2.0036630036630036,13.599999999999998,-0.221142857,0,-0.1326,-2.047990472,537,64,FALSE,,0,27,0,2,0,0,1,2,0,0,0,0,0,0,0,-1.094454043,0,-0.241420214,0,0,-0.131469172,-0.580647043,0,0,0,0,0,0
43,4.836060801,0.000732601,8,out_of_bounds,TRUE,FALSE,2.0036630036630036,4,-0.024514286,0,0,-0.139424914,163,16,FALSE,,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139424914,0,0,0,0,0,0,0,0,0,0,0,0
44,9.227103016269206,0.001831502,6,out_of_bounds,TRUE,FALSE,8.014652014652015,3,-0.0048,0,0,-0.768096984,28,12,FALSE,,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.03615398,0,0,0,0,0,-0.731943004,0,0,0,0,0,0
45,-0.508742189,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.008742189,17,2,FALSE,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008742189,0,0,0,0,0,0,0,0,0,0,0,0
46,-0.679663796,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.179663796,15,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179663796,0,0,0,0,0,0
47,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,12,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,113.26152012533619,0.012454212454212455,200,max_steps,FALSE,TRUE,66.12087912087918,73.60000000000005,-1.7204,0,-5.8083,-18.80977987,613,322,FALSE,,37,7,0,0,0,0,7,13,1,0,0,0,81,15,-1.050858821,-0.367348951,0,0,0,0,-0.837729878,-3.120021794,-0.311070621,0,0,0,-10.74031216,-2.382437654
49,38.03602048201566,0.004029304,128,out_of_bounds,TRUE,FALSE,20.036630036630036,37.599999999999994,-1.058742857,0,-4.4439,-13.06133666,629,256,FALSE,,0,91,0,11,0,0,4,3,1,0,6,0,12,0,0,-7.25856935,0,-1.729561333,0,0,-0.550640686,-0.751938522,-0.116970989,0,-1.037081893,0,-1.616573887,0
50,-0.698100249,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.198100249,14,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198100249,0,0,0,0,0,0
51,-0.506155468,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.006155468,21,2,FALSE,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006155468,0,0,0,0,0,0,0,0,0,0,0,0
52,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,50,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,20,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,15,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1.9990857142857144,0.000732601,2,out_of_bounds,TRUE,FALSE,2.0036630036630036,1,-0.000914286,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,14.899624790164403,0.002197802,13,out_of_bounds,TRUE,FALSE,10.018315018315018,6.5,-0.022457143,0,0,-0.577918067,111,6,FALSE,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.577918067,0,0,0,0,0,0
57,33.660204100152214,0.003663004,55,out_of_bounds,TRUE,FALSE,18.032967032967033,21.099999999999994,-0.439885714,0,-1.0884,-2.911510186,633,72,FALSE,,26,0,0,2,0,0,2,2,0,0,2,0,0,2,-1.179747938,0,0,-0.30997768,0,0,-0.349422521,-0.514130909,0,0,-0.272453223,0,0,-0.285777913
58,1.8030091655526843,0.000732601,2,out_of_bounds,TRUE,FALSE,2.0036630036630036,1,-0.003542857,0,0,-0.193447977,76,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193447977,0,0,0,0,0,0
59,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,21,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,46.727819183687224,0.006593407,195,out_of_bounds,TRUE,FALSE,34.062271062271066,53.499999999999986,-1.537885714,0,-8.4777,-29.7565951,657,342,FALSE,,23,28,0,12,0,0,10,2,0,0,2,0,89,5,-1.748831407,-1.669174469,0,-2.739063804,0,0,-1.799082186,-0.546967467,0,0,-0.247811392,0,-20.27493616,-0.730728215
61,-0.62133991,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.12133991,16,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12133991,0,0,0,0,0,0
62,1.932221088060311,0.000732601,2,out_of_bounds,TRUE,FALSE,2.0036630036630036,1,-0.000857143,0,0,-0.066921769,18,4,FALSE,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066921769,0,0,0,0,0,0,0,0,0,0,0,0
63,-0.720117997,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.220117997,52,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220117997,0,0,0,0,0,0
64,-0.514209589,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.014209589,35,2,FALSE,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014209589,0,0,0,0,0,0,0,0,0,0,0,0
65,-0.511541204,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.011541204,43,2,FALSE,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011541204,0,0,0,0,0,0,0,0,0,0,0,0
66,-0.505202723,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.005202723,67,2,FALSE,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005202723,0,0,0,0,0,0,0,0,0,0,0,0
67,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,43,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,15,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,-0.713492161,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.213492161,73,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213492161,0,0,0,0,0,0
70,-0.652615801,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.152615801,18,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152615801,0,0,0,0,0,0
71,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,49,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,-0.76337396,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.26337396,30,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26337396,0,0,0,0,0,0
75,1.999542857142857,0.000732601,2,out_of_bounds,TRUE,FALSE,2.0036630036630036,1,-0.000457143,0,0,0,21,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,10,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,22,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,-0.681911569,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.181911569,22,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181911569,0,0,0,0,0,0
79,36.96428865476677,0.004761905,134,out_of_bounds,TRUE,FALSE,24.043956043956044,38.19999999999999,-1.059028571,0,-5.8356,-17.34108277,639,218,FALSE,,18,9,0,16,0,0,7,4,4,0,6,0,42,3,-1.10107209,-1.071813152,0,-2.951598518,0,0,-1.043651327,-0.689509081,-1.112674676,0,-1.06713629,0,-7.884281582,-0.419346057
80,1.968787154742224,0.000732601,2,out_of_bounds,TRUE,FALSE,2.0036630036630036,1,-0.002114286,0,0,-0.02909856,53,4,FALSE,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02909856,0,0,0,0,0,0,0,0,0,0,0,0
81,-0.511029489,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.011029489,16,2,FALSE,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011029489,0,0,0,0,0,0,0,0,0,0,0,0
82,-0.505136085,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.005136085,11,2,FALSE,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005136085,0,0,0,0,0,0,0,0,0,0,0,0
83,-0.512208818,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.012208818,89,2,FALSE,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012208818,0,0,0,0,0,0,0,0,0,0,0,0
84,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,43,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,69,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,25,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,-0.194792098,0.0003663,2,out_of_bounds,TRUE,FALSE,0,1,-0.001371429,0,0,-0.193420669,24,2,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193420669,0
88,-0.788302894,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.288302894,22,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288302894,0,0,0,0,0,0
89,1.998,0.000732601,2,out_of_bounds,TRUE,FALSE,2.0036630036630036,1,-0.002,0,0,0,58,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1.8149478267942156,0.000732601,2,out_of_bounds,TRUE,FALSE,2.0036630036630036,1,-0.001142857,0,0,-0.183909316,20,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183909316,0,0,0,0,0,0
91,3,0.000732601,2,observation_failed,TRUE,FALSE,2.0036630036630036,1,0,0,0,0,42,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,106.5356332618153,0.008791209,200,max_steps,FALSE,TRUE,46.08424908424911,81.60000000000004,-1.406514286,0,-3.8541,-15.80375245,711,256,FALSE,,30,0,0,0,0,0,2,26,1,0,6,0,58,5,-0.792820622,0,0,0,0,0,-0.292952487,-5.801477596,-0.267752874,0,-1.053894457,0,-6.897960426,-0.696893991
93,63.51947380213499,0.006227106,200,max_steps,FALSE,TRUE,32.05860805860806,64.80000000000005,-1.573771429,0,-8.493,-23.21375477,623,386,FALSE,,13,113,0,8,0,0,9,10,0,0,4,0,32,4,-0.750635839,-9.78643278,0,-1.128856875,0,0,-1.7425926,-3.042481497,0,0,-0.814993637,0,-5.404147194,-0.543614349
94,25.052110549763693,0.002564103,57,out_of_bounds,TRUE,FALSE,12.021978021978022,22.9,-0.421485714,0,-1.0125,-7.413903736,594,114,FALSE,,0,40,8,4,0,0,0,5,0,0,0,0,0,0,0,-4.536149795,-0.61226872,-0.841269088,0,0,0,-1.424216133,0,0,0,0,0,0
95,-0.589552534,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.089552534,15,2,FALSE,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089552534,0,0,0,0,0,0,0,0,0,0,0,0
96,1.988396309,0.000732601,3,out_of_bounds,TRUE,FALSE,2.0036630036630036,1.5,-0.001485714,0,0,-0.510117977,25,6,FALSE,,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.125662107,0,0,0,0,0,-0.38445587,0,0,0,0,0,0
97,-0.593611372,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.093611372,20,2,FALSE,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093611372,0,0,0,0,0,0,0,0,0,0,0,0
98,-0.124868285,0.0003663,2,out_of_bounds,TRUE,FALSE,0,1,-0.0016,0,0,-0.123268285,40,4,FALSE,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123268285,0,0,0,0,0,0,0,0,0,0,0,0
