1,158.42261233439777,0.0057692307692307696,200,max_steps,False,True,112.0566801619433,66.4000000000001,-2.0248571428571434,0.0,-5.562000000000001,-12.3905305227451,704.0,228,False,,57,0,0,6,0,0,9,12,3,0,13,0,0,14,-2.280932872276754,0.0,0.0,-1.056033943593502,0.0,0.0,-1.2950983187556264,-2.2230670648813247,-0.633435820043087,0.0,-2.175135166347027,0.0,0.0,-2.726827336847782
2,106.14609121974574,0.004757085020242915,200,max_steps,False,True,92.04655870445343,45.600000000000165,-1.8494285714285712,0.0,-11.0436,-18.560880208825697,765.0,268,False,,49,6,0,16,2,0,6,9,1,28,10,0,0,7,-2.011242322996259,-0.8182415836956352,0.0,-2.9014579504728313,-0.37220440506935115,0.0,-0.7503588107228278,-1.9717139133810995,-0.267279440164566,-6.566609077900647,-1.6556766566634176,0.0,0.0,-1.246096047759056
3,202.05075269605342,0.006477732793522267,200,max_steps,False,True,126.06376518218622,88.00000000000001,-1.2950857142857155,0.0,-2.1618000000000004,-8.492361589660868,687.0,182,False,,30,23,0,0,0,0,4,24,0,1,7,0,0,2,-1.0093661916442214,-0.8927829083520918,0.0,0.0,0.0,0.0,-0.45794630616903303,-4.493201449513435,0.0,-0.31802546977996826,-1.0376322644948959,0.0,0.0,-0.283406999707222
4,210.29498078208323,0.0072874493927125505,200,max_steps,False,True,142.07186234817823,83.20000000000005,-1.407028571428571,0.0,-3.6723000000000003,-9.825690646488221,775.0,166,False,,34,0,0,3,0,0,6,28,0,7,2,0,0,3,-1.2240804162807761,0.0,0.0,-0.20109702795743942,0.0,0.0,-0.8195409536361693,-5.651415833830835,0.0,-1.376371194422245,-0.27732213914394377,0.0,0.0,-0.27586308121681213
5,214.263437441811,0.007894736842105263,200,max_steps,False,True,154.07793522267224,80.00000000000007,-1.2276000000000002,0.0,-4.629900000000001,-13.879062558189036,750.0,228,False,,52,0,0,2,0,0,4,37,2,1,5,0,0,11,-2.2813536297529935,0.0,0.0,-0.2264922499656677,0.0,0.0,-0.5644261318445205,-7.888464557379484,-0.30979695618152614,-0.1828949987888336,-0.7954807984828949,0.0,0.0,-1.6301532357931134
6,206.31611509852462,0.006781376518218624,200,max_steps,False,True,132.06680161943322,93.60000000000002,-0.8761142857142873,0.0,-1.2716999999999998,-16.13607061576098,604.0,202,False,,16,12,0,0,0,0,3,64,0,0,1,0,0,5,-0.5500680426135658,-0.3717020180076361,0.0,0.0,0.0,0.0,-0.3848456302285194,-14.368091277927158,0.0,0.0,-0.09752452433109282,0.0,0.0,-0.36383912265300744
7,218.85377300379685,0.008906882591093117,200,max_steps,False,True,174.08805668016225,100.0,-0.4107428571428567,0.0,-0.009899999999999999,-19.72558413906023,442.0,184,False,,4,0,0,0,0,0,0,88,0,0,0,0,0,0,-0.02221057554706931,0.0,0.0,0.0,0.0,0.0,0.0,-19.70337356351316,0.0,0.0,0.0,0.0,0.0,0.0
8,197.90225388525982,0.008704453441295546,200,max_steps,False,True,170.08603238866425,100.0,-0.5800571428571432,0.0,-0.038099999999999995,-17.47958897188306,443.0,172,False,,11,0,0,0,0,0,0,75,0,0,0,0,0,0,-0.23251598700881004,0.0,0.0,0.0,0.0,0.0,0.0,-17.247072984874247,0.0,0.0,0.0,0.0,0.0,0.0
9,226.99462153792976,0.010121457489878543,188,observation_failed,True,False,198.10020242915027,94.0,-0.5644000000000002,0.0,-0.072,-16.368978462070224,473.0,164,False,,13,0,0,0,0,0,1,68,0,0,0,0,0,0,-0.23343226611614226,0.0,0.0,0.0,0.0,0.0,-0.1026641884446144,-16.032882007509468,0.0,0.0,0.0,0.0,0.0,0.0
6,237.090926595767,0.00819838056680162,200,max_steps,False,True,160.08097165991924,96.0,-0.786685714285715,0.0,-1.4282999999999997,-16.694087689947327,598.0,182,False,,15,0,0,0,0,0,3,69,1,0,0,0,0,3,-0.34205000279471276,0.0,0.0,0.0,0.0,0.0,-0.4247079223394393,-15.158653465211383,-0.28381884992122647,0.0,0.0,0.0,0.0,-0.4848574496805667
7,23.058235984427593,0.0009109311740890688,23,out_of_bounds,True,False,16.008097165991902,11.5,-0.020285714285714285,0.0,0.0,-3.4214783012866974,51.0,24,False,,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4214783012866974,0.0,0.0,0.0,0.0,0.0,0.0
8,197.87308618823604,0.006275303643724696,200,max_steps,False,True,122.06174089068824,93.6,-1.031200000000001,0.0,-1.7018999999999997,-14.993813811764122,772.0,162,False,,15,0,0,2,0,0,3,57,0,1,2,0,0,1,-0.3166808467358351,0.0,0.0,-0.5755566895008086,0.0,0.0,-0.435123547911644,-13.009170694649217,0.0,-0.19950323104858397,-0.3172840976715088,0.0,0.0,-0.140494704246521
9,7.158719652915,0.0004048582995951417,5,out_of_bounds,True,False,6.003036437246964,2.5,-0.015600000000000003,0.0,0.0,-0.32568034708499904,274.0,4,False,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32568034708499904,0.0,0.0,0.0,0.0,0.0,0.0
10,39.15564729370176,0.0015182186234817814,28,out_of_bounds,True,False,28.014170040485826,14.0,-0.12120000000000002,0.0,-0.0138,-1.7093527062982317,331.0,22,False,,1,0,0,0,0,0,0,10,0,0,0,0,0,0,-0.001437598094344139,0.0,0.0,0.0,0.0,0.0,0.0,-1.7079151082038877,0.0,0.0,0.0,0.0,0.0,0.0
11,54.555703742640354,0.002125506072874494,44,out_of_bounds,True,False,40.020242914979754,22.0,-0.0577142857142857,0.0,0.0,-6.386581971645356,196.0,54,False,,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.386581971645356,0.0,0.0,0.0,0.0,0.0,0.0
12,35.48682240375791,0.001417004048582996,27,out_of_bounds,True,False,26.01315789473684,13.5,-0.04651428571428572,0.0,0.0,-2.966663310527801,234.0,26,False,,1,0,0,0,0,0,0,12,0,0,0,0,0,0,-0.007145941257476806,0.0,0.0,0.0,0.0,0.0,0.0,-2.959517369270324,0.0,0.0,0.0,0.0,0.0,0.0
13,14.535180095604488,0.000708502024291498,8,out_of_bounds,True,False,12.006072874493926,4.0,-0.0071428571428571435,0.0,0.0,-0.45767704725265496,33.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45767704725265496,0.0,0.0,0.0,0.0,0.0,0.0
14,6.764502015869958,0.0004048582995951417,4,out_of_bounds,True,False,6.003036437246964,2.0,-0.013314285714285716,0.0,0.0,-0.22218369841575622,189.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22218369841575622,0.0,0.0,0.0,0.0,0.0,0.0
15,65.81734703822988,0.0027327935222672063,34,out_of_bounds,True,False,52.02631578947368,17.0,-0.16925714285714288,0.0,-0.0639,-1.9494958189129827,377.0,26,False,,3,0,0,0,0,0,1,9,0,0,0,0,0,0,-0.018456405401229857,0.0,0.0,0.0,0.0,0.0,-0.08293731003999709,-1.8481021034717557,0.0,0.0,0.0,0.0,0.0,0.0
16,77.48948035638244,0.003036437246963563,49,out_of_bounds,True,False,58.02935222672064,24.5,-0.1257142857142857,0.0,0.0,-3.8848053579032418,214.0,32,False,,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8848053579032418,0.0,0.0,0.0,0.0,0.0,0.0
17,23.11380515877008,0.0011133603238866396,12,out_of_bounds,True,False,20.010121457489877,6.0,-0.008400000000000001,0.0,0.0,-1.8777948412299152,25.0,20,False,,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8777948412299152,0.0,0.0,0.0,0.0,0.0,0.0
18,4.683942086856706,0.0003036437246963563,4,out_of_bounds,True,False,4.002024291497976,2.0,-0.003314285714285714,0.0,0.0,-0.31274362742900846,29.0,4,False,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31274362742900846,0.0,0.0,0.0,0.0,0.0,0.0
19,20.897891759194643,0.0010121457489878543,12,out_of_bounds,True,False,18.00910931174089,6.0,-0.009371428571428572,0.0,0.0,-2.0927368122339245,40.0,16,False,,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0927368122339245,0.0,0.0,0.0,0.0,0.0,0.0
20,51.698825077661446,0.002125506072874494,35,out_of_bounds,True,False,40.020242914979754,17.5,-0.050857142857142865,0.0,0.0,-4.750317779481412,145.0,40,False,,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.750317779481412,0.0,0.0,0.0,0.0,0.0,0.0
21,105.4875229588981,0.003947368421052632,80,out_of_bounds,True,False,76.03846153846153,40.0,-0.20045714285714286,0.0,-0.0144,-9.297619898244736,492.0,76,False,,2,0,0,0,0,0,0,36,0,0,0,0,0,0,-0.023590297624468803,0.0,0.0,0.0,0.0,0.0,0.0,-9.274029600620267,0.0,0.0,0.0,0.0,0.0,0.0
22,129.66321215945138,0.00354251012145749,200,max_steps,False,True,68.03441295546558,100.0,-0.12405714285714281,0.0,0.0,-38.21273069769144,16.0,286,False,,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.21273069769144,0.0,0.0,0.0,0.0,0.0,0.0
23,139.89452109603624,0.004149797570850202,200,max_steps,False,True,80.04048582995951,100.0,-0.12874285714285705,0.0,0.0,-39.97673604682088,17.0,286,False,,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.97673604682088,0.0,0.0,0.0,0.0,0.0,0.0
24,219.43331829183862,0.008097165991902834,199,out_of_bounds,True,False,158.07995951417024,99.5,-0.13857142857142862,0.0,0.0,-36.928110279589895,17.0,276,False,,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.928110279589895,0.0,0.0,0.0,0.0,0.0,0.0
25,17.086758137164797,0.000708502024291498,18,out_of_bounds,True,False,12.006072874493926,9.0,-0.009028571428571431,0.0,0.0,-2.904213291406631,15.0,22,False,,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.904213291406631,0.0,0.0,0.0,0.0,0.0,0.0
25,26.145224010106496,0.0012443438914027148,22,out_of_bounds,True,False,20.011312217194575,11.0,-0.02605714285714286,0.0,0.0,-3.828718847036362,55.0,32,False,,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.828718847036362,0.0,0.0,0.0,0.0,0.0,0.0
26,175.5949515595402,0.007126696832579185,134,out_of_bounds,True,False,124.07013574660644,67.0,-0.2200571428571428,0.0,-0.063,-14.121991297602653,470.0,128,False,,2,0,0,0,0,0,1,61,0,0,0,0,0,0,-0.09283956438302993,0.0,0.0,0.0,0.0,0.0,-0.06903940558433533,-13.960112327635288,0.0,0.0,0.0,0.0,0.0,0.0
27,28.375132780395234,0.0013574660633484162,19,out_of_bounds,True,False,22.012443438914033,9.5,-0.01662857142857143,0.0,0.0,-2.1082386481761928,43.0,16,False,,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1082386481761928,0.0,0.0,0.0,0.0,0.0,0.0
28,7.9444284141813,0.00045248868778280545,7,out_of_bounds,True,False,6.003393665158371,3.5,-0.004742857142857142,0.0,0.0,-0.5508287286758422,58.0,4,False,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5508287286758422,0.0,0.0,0.0,0.0,0.0,0.0
29,44.92633027946266,0.0019230769230769232,38,out_of_bounds,True,False,32.01809954751132,19.0,-0.038114285714285726,0.0,0.0,-5.035555434823034,100.0,42,False,,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.035555434823034,0.0,0.0,0.0,0.0,0.0,0.0
30,36.83983064663751,0.0016968325791855204,26,out_of_bounds,True,False,28.015837104072407,13.0,-0.03594285714285715,0.0,0.0,-3.1242264962196353,105.0,24,False,,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1242264962196353,0.0,0.0,0.0,0.0,0.0,0.0
31,27.6886876093311,0.0011312217194570137,22,out_of_bounds,True,False,18.010180995475118,11.0,-0.07222857142857143,0.0,0.0,-0.23908381924033162,297.0,4,False,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.010679759830236434,0.0,0.0,0.0,0.0,0.0,0.0,-0.22840405941009517,0.0,0.0,0.0,0.0,0.0,0.0
32,50.758226293831214,0.0023755656108597283,28,out_of_bounds,True,False,40.02262443438914,14.0,-0.03451428571428571,0.0,0.0,-2.2072594204545015,102.0,20,False,,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2072594204545015,0.0,0.0,0.0,0.0,0.0,0.0
33,88.67776390490067,0.003959276018099547,57,out_of_bounds,True,False,68.03846153846152,24.499999999999996,-0.2730285714285714,0.0,-0.3342,-2.215007523670792,632.0,46,False,,13,0,0,2,0,0,0,4,0,0,2,0,0,2,-0.357863062247634,0.0,0.0,-0.34795944094657894,0.0,0.0,0.0,-0.9545671999454498,0.0,0.0,-0.37443250179290766,0.0,0.0,-0.1801853187382221
34,13.279903434574605,0.0007918552036199095,16,out_of_bounds,True,False,12.006787330316744,4.000000000000001,-0.1576,0.0,-0.3564,-1.206096565425396,647.0,18,False,,3,0,0,3,0,0,1,1,0,0,1,0,0,0,-0.14874071031808853,0.0,0.0,-0.48543294370174406,0.0,0.0,-0.08981034994125366,-0.28163510084152216,0.0,0.0,-0.20047746062278746,0.0,0.0,0.0
35,11.778018348632541,0.0005656108597285068,10,out_of_bounds,True,False,8.004524886877828,5.0,-0.00902857142857143,0.0,0.0,-0.2129530799388885,35.0,4,False,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.04532277882099151,0.0,0.0,0.0,0.0,0.0,0.0,-0.167630301117897,0.0,0.0,0.0,0.0,0.0,0.0
36,38.860242657896876,0.0016968325791855204,28,out_of_bounds,True,False,28.015837104072407,14.0,-0.17,0.0,-0.0003,-1.9694573421031234,452.0,24,False,,4,0,0,1,0,0,0,7,0,0,0,0,0,0,-0.056164445728063575,0.0,0.0,-0.057763843983411785,0.0,0.0,0.0,-1.8555290523916481,0.0,0.0,0.0,0.0,0.0,0.0
37,10.430158744759218,0.0005656108597285068,7,out_of_bounds,True,False,8.004524886877828,3.5,-0.05588571428571429,0.0,0.0,-0.01395554095506668,329.0,2,False,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01395554095506668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,4.481997975045443,0.00033936651583710406,3,out_of_bounds,True,False,4.002262443438914,1.5,-0.009600000000000001,0.0,0.0,-0.008402024954557418,135.0,2,False,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008402024954557418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,18.865919363578726,0.0009049773755656109,24,out_of_bounds,True,False,14.007918552036202,7.2,-0.1996571428571429,0.0,-0.372,-0.7624234935641289,742.0,20,False,,5,0,0,1,0,0,0,1,0,0,1,0,0,2,-0.25678578689694403,0.0,0.0,-0.05072356685996055,0.0,0.0,0.0,-0.19129826188087462,0.0,0.0,-0.05193311870098114,0.0,0.0,-0.2116827592253685
40,47.51634688788439,0.0020361990950226246,30,out_of_bounds,True,False,34.019230769230774,15.0,-0.15228571428571436,0.0,0.0,-0.3313673978298902,247.0,8,False,,2,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.004617713019251823,0.0,0.0,0.0,0.0,0.0,0.0,-0.3267496848106384,0.0,0.0,0.0,0.0,0.0,0.0
41,-0.010171428571428498,0.00011312217194570136,2,out_of_bounds,True,False,0.0,1.0,-0.010171428571428573,0.0,0.0,0.0,218.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1.9989142857142856,0.00022624434389140272,2,out_of_bounds,True,False,2.001131221719457,1.0,-0.0010857142857142858,0.0,0.0,0.0,40.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2.493542857142857,0.00022624434389140272,3,out_of_bounds,True,False,2.001131221719457,1.5,-0.0064571428571428575,0.0,0.0,0.0,106.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.075983900641543,0.00045248868778280545,6,out_of_bounds,True,False,6.003393665158371,2.2,-0.05331428571428571,0.0,-0.0276,-0.043101813644170754,547.0,4,False,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043101813644170754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,13.943136499101776,0.0006787330316742081,12,out_of_bounds,True,False,10.005656108597286,6.0,-0.015085714285714289,0.0,0.0,-1.0417777866125106,92.0,12,False,,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0417777866125106,0.0,0.0,0.0,0.0,0.0,0.0
46,7.448827544386047,0.00033936651583710406,10,out_of_bounds,True,False,4.002262443438914,5.0,-0.03908571428571429,0.0,0.0,-0.5120867413282394,459.0,6,False,,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.023815590143203735,0.0,0.0,0.0,0.0,0.0,0.0,-0.48827115118503567,0.0,0.0,0.0,0.0,0.0,0.0
47,13.626098548732488,0.0007918552036199095,16,out_of_bounds,True,False,12.006787330316744,4.000000000000001,-0.07102857142857141,0.0,-0.17160000000000003,-1.1312728798389433,655.0,14,False,,2,0,0,0,0,0,0,2,0,0,3,0,0,0,-0.14628237634897232,0.0,0.0,0.0,0.0,0.0,0.0,-0.16726910501718517,0.0,0.0,-0.8177213984727858,0.0,0.0,0.0
48,7.941820174087797,0.00045248868778280545,6,out_of_bounds,True,False,6.003393665158371,3.0,-0.03217142857142857,0.0,0.0,-0.026008397340774536,291.0,2,False,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026008397340774536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,18.167170013932243,0.0009049773755656109,13,out_of_bounds,True,False,14.007918552036202,5.7,-0.1278857142857143,0.0,-0.015899999999999997,-0.3890442717820406,553.0,10,False,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.17238498218357562,0.0,0.0,-0.21665928959846495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,-0.5173778945580125,0.00011312217194570136,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.017377894558012485,245.0,2,False,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017377894558012485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,7.6796622834478105,0.00045248868778280545,6,out_of_bounds,True,False,6.003393665158371,3.0,-0.007542857142857144,0.0,0.0,-0.31279485940933227,74.0,4,False,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31279485940933227,0.0,0.0,0.0,0.0,0.0,0.0
52,2.5061310574122837,0.00022624434389140272,4,out_of_bounds,True,False,2.001131221719457,2.0,-0.0074857142857142865,0.0,0.0,-0.48638322830200187,69.0,4,False,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48638322830200187,0.0,0.0,0.0,0.0,0.0,0.0
53,1.7847400168487004,0.00022624434389140272,2,out_of_bounds,True,False,2.001131221719457,1.0,-0.005485714285714286,0.0,0.0,-0.20977426886558528,121.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20977426886558528,0.0,0.0,0.0,0.0,0.0,0.0
54,10.972171428571425,0.0005656108597285068,8,out_of_bounds,True,False,8.004524886877828,4.0,-0.02782857142857143,0.0,0.0,0.0,226.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,14.648827114718301,0.0006787330316742081,14,out_of_bounds,True,False,10.005656108597286,7.0,-0.02971428571428572,0.0,0.0,-1.321458599567413,190.0,10,False,,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.321458599567413,0.0,0.0,0.0,0.0,0.0,0.0
56,4.540228541156225,0.00033936651583710406,4,out_of_bounds,True,False,4.002262443438914,2.0,-0.013657142857142857,0.0,0.0,-0.44611431598663326,164.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44611431598663326,0.0,0.0,0.0,0.0,0.0,0.0
57,4.770487187371934,0.00033936651583710406,4,out_of_bounds,True,False,4.002262443438914,2.0,-0.010228571428571429,0.0,0.0,-0.21928424119949338,99.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21928424119949338,0.0,0.0,0.0,0.0,0.0,0.0
58,4.646951908302308,0.00033936651583710406,4,out_of_bounds,True,False,4.002262443438914,2.0,-0.0208,0.0,0.0,-0.33224809169769287,371.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33224809169769287,0.0,0.0,0.0,0.0,0.0,0.0
59,-0.5,0.00011312217194570136,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,328.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,6.989314285714286,0.00045248868778280545,4,out_of_bounds,True,False,6.003393665158371,2.0,-0.010685714285714286,0.0,0.0,0.0,168.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
