episode,total_reward,coverage,steps,termination_reason,terminated,truncated,coverage_reward_sum,current_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids
27,18.420087605748858,0.0013157894736842105,25,out_of_bounds,True,False,12.0,12.5,-0.02942857142857143,0.0,0.0,-5.05048382282257,45.0,19,False,
28,19.339311105632778,0.0012145748987854252,37,out_of_bounds,True,False,11.0,18.5,-0.0356,0.0,0.0,-9.125088894367218,29.0,23,False,
29,31.00226919727324,0.0019230769230769232,56,out_of_bounds,True,False,18.0,28.0,-0.059199999999999996,0.0,0.0,-13.938530802726746,20.0,36,False,
30,0.7474937219074795,0.00020242914979757084,2,out_of_bounds,True,False,1.0,1.0,-0.0009142857142857144,0.0,0.0,-0.2515919923782349,16.0,1,False,
31,84.60680142431944,0.004352226720647773,164,out_of_bounds,True,False,42.0,82.0,-0.19308571428571442,0.0,0.0,-38.20011286139488,147.0,105,False,
32,7.165110783301081,0.0006072874493927126,8,out_of_bounds,True,False,5.0,4.0,-0.00662857142857143,0.0,0.0,-0.8282606452703476,17.0,4,False,
33,40.066066530085465,0.0012145748987854252,126,out_of_bounds,True,False,11.0,63.0,-0.11788571428571432,0.0,0.0,-32.816047755628816,17.0,85,False,
34,2.7719164601257873,0.0003036437246963563,4,out_of_bounds,True,False,2.0,2.0,-0.0025142857142857146,0.0,0.0,-0.22556925415992735,16.0,1,False,
35,13.132166923448018,0.0008097165991902834,24,out_of_bounds,True,False,7.0,12.0,-0.021257142857142856,0.0,0.0,-4.846575933694839,72.0,14,False,
36,2.235741452108111,0.0003036437246963563,3,out_of_bounds,True,False,2.0,1.5,-0.0018285714285714288,0.0,0.0,-0.26242997646331784,15.0,1,False,
37,38.726911558018394,0.0016194331983805667,105,out_of_bounds,True,False,15.0,52.5,-0.0962285714285715,0.0,0.0,-27.67685987055301,51.0,71,False,
38,5.872520949213846,0.0003036437246963563,20,out_of_bounds,True,False,2.0,10.0,-0.01851428571428572,0.0,0.0,-5.108964765071869,16.0,13,False,
39,27.327968670085504,0.0011133603238866396,75,out_of_bounds,True,False,10.0,37.5,-0.06674285714285715,0.0,0.0,-19.105288472771655,17.0,50,False,
40,0.8318725675651004,0.00020242914979757084,3,out_of_bounds,True,False,1.0,1.5,-0.0014857142857142857,0.0,0.0,-0.6666417181491852,13.0,2,False,
41,45.16312170680247,0.0011133603238866396,200,max_steps,False,True,10.0,100.0,-0.15468571428571437,0.0,0.0,-64.6821925789118,17.0,154,False,
42,34.797884706036506,0.00020242914979757084,200,max_steps,False,True,1.0,100.0,-0.15422857142857138,0.0,0.0,-66.04788672253491,18.0,153,False,
43,46.62918099848883,0.0006072874493927126,200,max_steps,False,True,5.0,100.0,-0.1592571428571429,0.0,0.0,-58.211561858653994,16.0,144,False,
44,45.73214963427866,0.0003036437246963563,200,max_steps,False,True,2.0,100.0,-0.14988571428571437,0.0,0.0,-56.11796465143561,16.0,143,False,
45,63.56960628551412,0.0016194331983805667,200,max_steps,False,True,15.0,100.0,-0.15697142857142854,0.0,0.0,-51.27342228591442,17.0,137,False,
46,85.70319435265745,0.004048582995951417,200,max_steps,False,True,39.0,100.0,-0.16748571428571443,0.0,0.0,-53.12931993305684,17.0,132,False,
47,118.81070329379016,0.0069838056680161945,200,max_steps,False,True,68.0,100.0,-0.1741714285714287,0.0,0.0,-49.01512527763844,17.0,133,False,
48,57.1300574288845,0.002834008097165992,131,out_of_bounds,True,False,27.0,65.5,-0.10519999999999997,0.0,0.0,-34.26474257111551,17.0,86,False,
49,-0.5,0.00010121457489878542,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,14.0,0,False,
50,-0.6644633293151856,0.00010121457489878542,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.16446332931518554,14.0,1,False,
51,55.88531920874967,0.00020242914979757084,200,max_steps,False,True,1.0,100.0,-0.16085714285714284,0.0,0.0,-44.953823648393154,17.0,126,False,
52,57.66007743641987,0.0003036437246963563,200,max_steps,False,True,2.0,100.0,-0.16845714285714294,0.0,0.0,-44.17146542072297,16.0,123,False,
53,53.069075895329895,0.0004048582995951417,200,max_steps,False,True,3.0,100.0,-0.14165714285714281,0.0,0.0,-49.78926696181298,16.0,134,False,
54,57.74798659334864,0.0004048582995951417,200,max_steps,False,True,3.0,100.0,-0.14828571428571433,0.0,0.0,-45.10372769236567,17.0,125,False,
55,64.11240276975293,0.0004048582995951417,200,max_steps,False,True,3.0,100.0,-0.15285714285714294,0.0,0.0,-38.734740087389945,17.0,115,False,
56,61.31023823888986,0.0003036437246963563,200,max_steps,False,True,2.0,100.0,-0.15868571428571437,0.0,0.0,-40.53107604682445,16.0,124,False,
57,63.148287078065486,0.0004048582995951417,200,max_steps,False,True,3.0,100.0,-0.1562857142857144,0.0,0.0,-39.695427207648734,17.0,123,False,
58,29.857867620706568,0.0004048582995951417,85,out_of_bounds,True,False,3.0,42.5,-0.057999999999999975,0.0,0.0,-14.584132379293443,17.0,48,False,
59,-0.5,0.00010121457489878542,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,15.0,0,False,
60,-0.7665565013885498,0.00010121457489878542,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.2665565013885498,14.0,1,False,
61,-0.5,0.00010121457489878542,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,14.0,0,False,
62,3.962252190569469,0.0004048582995951417,5,out_of_bounds,True,False,3.0,2.5,-0.004342857142857143,0.0,0.0,-0.5334049522876739,28.0,2,False,
63,11.434471585287367,0.0009109311740890688,11,out_of_bounds,True,False,8.0,5.5,-0.009771428571428573,0.0,0.0,-1.0557569861412048,51.0,3,False,
64,3.730921795361383,0.0004048582995951417,5,out_of_bounds,True,False,3.0,2.5,-0.004114285714285714,0.0,0.0,-0.7649639189243316,58.0,3,False,
65,23.1596097299746,0.0010121457489878543,44,out_of_bounds,True,False,9.0,22.0,-0.07251428571428571,0.0,0.0,-6.767875984311105,146.0,23,False,
66,75.99000999277999,0.0009109311740890688,200,max_steps,False,True,8.0,100.0,-0.16297142857142854,0.0,0.0,-31.847018578648566,73.0,99,False,
67,59.66111938287017,0.0003036437246963563,200,max_steps,False,True,2.0,100.0,-0.15479999999999994,0.0,0.0,-42.18408061712978,17.0,121,False,
68,62.62994709397727,0.0004048582995951417,200,max_steps,False,True,3.0,100.0,-0.15777142857142865,0.0,0.0,-40.21228147745133,17.0,119,False,
69,67.44151903845922,0.0008097165991902834,200,max_steps,False,True,7.0,100.0,-0.23165714285714284,0.0,0.0,-39.32682381868364,221.0,114,False,
70,45.79186335321939,0.0004048582995951417,200,max_steps,False,True,3.0,91.20000000000003,-0.8994857142857147,0.0,-8.636363636363638,-38.87228729613127,615.0,162,False,
71,-159.36004619445436,0.0003036437246963563,200,max_steps,False,True,2.0,-48.79999999999989,-0.3154857142857141,0.0,-48.87954545454544,-63.365015025623144,661.0,200,False,
72,-55.948026268183554,0.00020242914979757084,71,observation_failed,True,False,1.0,-16.500000000000014,-0.0741714285714286,0.0,-15.626363636363637,-24.7474912032485,530.0,71,False,
71,-4.200762609930468,0.0012145748987854252,37,observation_failed,True,False,11.0,-0.6999999999999975,-0.1268,0.0,-4.5645454545454545,-9.809417155385017,842.0,30,False,
71,-14.314012187153162,0.002125506072874494,69,observation_failed,True,False,20.0,-3.100000000000001,-0.22417142857142866,0.0,-11.129090909090907,-19.860749849490823,783.0,62,False,
71,-13.540179224345746,0.0010121457489878543,31,observation_failed,True,False,9.0,-6.899999999999998,-0.07474285714285714,0.0,-6.671363636363637,-8.894072730839252,802.0,29,False,
71,-36.31201195728942,0.0018218623481781376,70,observation_failed,True,False,17.0,-10.6,-0.1348,0.0,-18.029545454545456,-24.547666502743958,791.0,68,False,
