episode,total_reward,steps,termination_reason,terminated,truncated,goal_x,goal_y,final_distance_to_goal,goal_reached,distance_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids,safety_penalty_current_aware_scaling,safety_penalty_temperature_high,safety_penalty_temperature_critical,safety_penalty_voltage_low,safety_penalty_voltage_critical,safety_penalty_tension_safety,safety_penalty_opposing_motors,safety_penalty_tension_too_low,safety_penalty_high_horizontal_current,safety_penalty_high_vertical_current,safety_penalty_single_motor_over_current,safety_penalty_position_limit_pull,safety_penalty_position_limit_release,safety_penalty_motor_stuck
48,38.20027756,44,observation_failed,TRUE,FALSE,-0.225,-0.427,0.213464363,FALSE,43.1416879,-0.257314291,0,-0.2544,-4.42969605,496,44,FALSE,,0,-1.5990192,-0.33844993,0,0,-0.06813544,0,-2.4240916,0,0,0,0,0,0
49,151.7668412,200,max_steps,FALSE,TRUE,-0.365,-0.488,0.202468117,FALSE,196.9036274,-1.822628616,0,-8.8743,-34.43985764,782,166,FALSE,,-0.009874145,-0.12165576,0,-0.37966472,0,-0.9554694,-0.16884518,-9.869324,0,-2.2828012,-1.5844007,0,-18.300968,-0.7668494
50,151.4708892,180,out_of_bounds,TRUE,FALSE,-0.142,-0.347,0.146085883,FALSE,178.4514832,-1.461542878,0,-4.1406,-20.37845114,702,180,FALSE,,0,-3.3244915,0,0,0,-2.268734,-0.1122421,-9.84894,0,-1.1221268,-0.30624485,0,-3.3956704,0
51,51.62744672,65,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.126481358,FALSE,64.23779668,-0.590571444,0,-2.1165,-8.903278516,641,65,FALSE,,0,-2.2829547,0,0,0,-1.6910427,-0.33071685,-3.593153,0,-0.44971877,-0.55569285,0,0,0
52,156.6436498,200,max_steps,FALSE,TRUE,-0.296,-0.366,0.077406212,FALSE,198.485104,-1.794000035,0,-8.8773,-31.17015418,684,200,FALSE,,0,-3.5172834,-0.15903077,-0.47534811,0,-2.7533596,-0.23467712,-6.2994328,0,-1.3838153,-2.094176,0,-14.253036,0
53,0.664566748,1,goal_reached,TRUE,FALSE,-0.225,-0.427,0.015358695,TRUE,0.998466486,0,0,-0.0219,-0.311999738,454,1,FALSE,,0,0,0,0,0,0,0,-0.31199974,0,0,0,0,0,0
54,161.7911303,200,max_steps,FALSE,TRUE,-0.365,-0.488,0.165636362,FALSE,196.9230983,-1.633142886,0,-7.4853,-26.01352516,677,200,FALSE,,0,-6.0581765,-0.66414547,-0.2698459,0,-4.2654724,-0.14568688,-10.342796,0,-1.0724955,-0.8543019,0,-2.3406062,0
55,144.3445109,200,max_steps,FALSE,TRUE,-0.142,-0.347,0.080803371,FALSE,198.2452259,-1.386114315,0,-8.8638,-43.65080071,597,200,FALSE,,0,-6.216699,-3.1789145,0,0,-4.2446194,0,-29.481304,0,-0.52926177,0,0,0,0
56,143.305549,200,max_steps,FALSE,TRUE,-0.119,-0.528,0.153965301,FALSE,196.4935802,-1.493600036,0,-9.1998,-42.49463113,662,200,FALSE,,0,-2.0193872,0,-0.43621588,0,-1.9326482,0,-12.636037,0,-3.0930183,-0.99307555,0,-21.38425,0
57,158.7775744,200,max_steps,FALSE,TRUE,-0.296,-0.366,0.14299403,FALSE,197.6263358,-1.478800023,0,-6.7611,-30.60886142,616,200,FALSE,,0,-2.1677384,-7.9048557,-0.29962164,0,-4.3982916,-0.14612679,-13.557962,0,-0.6227356,-0.20551838,0,-1.3060107,0
58,158.4264661,200,max_steps,FALSE,TRUE,-0.225,-0.427,0.149185462,FALSE,199.0321636,-1.409085745,0,-8.8641,-30.3325117,569,200,FALSE,,0,-9.8177395,-4.297006,0,0,-3.8662014,-0.4349494,-10.157069,0,-1.7595462,0,0,0,0
59,151.4758705,200,max_steps,FALSE,TRUE,-0.365,-0.488,0.214926471,FALSE,195.9240572,-1.279485736,0,-9.1662,-34.00250098,574,200,FALSE,,0,-15.513523,-1.3324373,0,0,-6.0431385,0,-10.791766,0,-0.3216402,0,0,0,0
60,142.2949236,200,max_steps,FALSE,TRUE,-0.142,-0.347,0.090175385,FALSE,198.1392082,-1.196514306,0,-11.5953,-43.05247032,540,200,FALSE,,0,-12.98931,0,0,0,-7.1440916,-0.20708704,-22.205412,0,-0.5065677,0,0,0,0
61,164.6370659,200,max_steps,FALSE,TRUE,-0.119,-0.528,0.076122335,FALSE,198.2327726,-0.972742874,0,-3.6579,-28.96506376,694,200,FALSE,,0,-8.536533,-0.17979759,-0.1387771,0,-3.3816552,-0.102744125,-16.096754,0,-0.52880204,0,0,0,0
62,44.08874131,53,out_of_bounds,TRUE,FALSE,-0.296,-0.366,0.269958386,FALSE,51.85380679,-0.437200011,0,-1.4352,-4.892665463,660,36,FALSE,,0,-0.56719494,0,0,0,-0.16859883,0,-3.1936448,0,-0.60893136,-0.35429588,0,0,0
63,137.8993726,200,max_steps,FALSE,TRUE,-0.225,-0.427,0.112600784,FALSE,197.899084,-1.77177146,0,-11.2041,-47.02383992,681,198,FALSE,,0,-6.4925337,0,-0.21310472,0,-4.1236315,-0.33345488,-30.567776,0,-3.369973,-1.9233668,0,0,0
64,130.607226,200,max_steps,FALSE,TRUE,-0.365,-0.488,0.255116625,FALSE,195.0175146,-1.07080002,0,-12.8505,-50.48898865,569,200,FALSE,,0,-9.013668,-0.49341255,0,0,-8.548033,-0.1502,-32.28368,0,0,0,0,0,0
65,123.4349458,200,max_steps,FALSE,TRUE,-0.142,-0.347,0.089508721,FALSE,198.2146346,-0.840914301,0,-13.8645,-60.07427456,527,200,FALSE,,0,0,-17.075409,0,0,-1.1904402,0,-41.54057,0,-0.26784912,0,0,0,0
66,135.8015371,200,max_steps,FALSE,TRUE,-0.119,-0.528,0.095459906,FALSE,198.1262752,-1.589600032,0,-6.9204,-53.81473802,635,200,FALSE,,0,-4.2499413,-4.9978795,0,0,-3.7957933,0,-39.799442,0,-0.17316267,-0.79851234,0,0,0
67,133.8738423,200,max_steps,FALSE,TRUE,-0.296,-0.366,0.1614373,FALSE,196.7243438,-1.742228598,0,-10.4625,-50.64577285,630,200,FALSE,,0,-6.334427,0,-0.25465468,0,-5.348687,-0.16181853,-34.706516,0,-2.1992974,-1.6403699,0,0,0
68,136.1376626,200,max_steps,FALSE,TRUE,-0.225,-0.427,0.064196023,FALSE,198.5430957,-1.253371444,0,-8.337,-52.81506165,593,200,FALSE,,0,-7.129132,0,-0.1527881,0,-5.9059954,0,-38.845726,0,-0.7814203,0,0,0,0
69,126.8624216,200,max_steps,FALSE,TRUE,-0.365,-0.488,0.200350998,FALSE,196.0010143,-1.595428595,0,-12.2211,-55.32206402,660,200,FALSE,,0,-7.9933825,0,-0.10238289,0,-7.0727916,-0.18422653,-37.43932,0,-2.062053,-0.46790865,0,0,0
