episode,total_reward,coverage,steps,termination_reason,terminated,truncated,coverage_reward_sum,current_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids
32,0.5,0.000320513,1,out_of_bounds,TRUE,FALSE,1,0.5,0,0,0,0,15,0,FALSE,
33,9.357884114,0.004807692,28,out_of_bounds,TRUE,FALSE,1,14,-0.146571429,0,0,-4.495544457,53,16,FALSE,
34,2.526329627,0.001602564,6,out_of_bounds,TRUE,FALSE,1,3,-0.065714286,0,0,-0.407956088,104,1,FALSE,
35,6.935111237,0.003525641,18,out_of_bounds,TRUE,FALSE,1,9,-0.119428571,0,0,-1.945460191,97,7,FALSE,
36,4.963203089,0.002884615,19,out_of_bounds,TRUE,FALSE,1,9.5,-0.160857143,0,0,-4.375939769,129,13,FALSE,
37,4.079112641,0.002884615,14,out_of_bounds,TRUE,FALSE,1,7,-0.074,0,0,-2.846887359,23,9,FALSE,
38,8.551293331,0.004166667,27,out_of_bounds,TRUE,FALSE,1,13.5,-0.212857143,0,0,-4.735849527,135,13,FALSE,
39,1.346520763,0.000641026,3,out_of_bounds,TRUE,FALSE,1,1.5,-0.017142857,0,0,-0.13633638,16,1,FALSE,
40,14.80421255,0.007371795,48,out_of_bounds,TRUE,FALSE,1,24,-0.297428571,0,0,-8.898358878,65,25,FALSE,
41,2.41005078,0.001602564,9,out_of_bounds,TRUE,FALSE,1,4.5,-0.035714286,0,0,-2.054234934,19,7,FALSE,
42,17.80996338,0.011217949,53,out_of_bounds,TRUE,FALSE,1,26.5,-0.309428571,0,0,-8.380608049,78,25,FALSE,
43,1.576078701,0.001282051,5,out_of_bounds,TRUE,FALSE,1,2.5,-0.023714286,0,0,-0.900207013,27,3,FALSE,
44,1.714607392,0.000961538,5,out_of_bounds,TRUE,FALSE,1,2.5,-0.028571429,0,0,-0.756821179,54,2,FALSE,
45,0.844569775,0.000641026,2,out_of_bounds,TRUE,FALSE,1,1,-0.004,0,0,-0.151430225,30,1,FALSE,
46,0.758164399,0.000961538,3,out_of_bounds,TRUE,FALSE,1,1.5,-0.011142857,0,0,-0.730692744,15,2,FALSE,
47,10.14502696,0.004487179,29,out_of_bounds,TRUE,FALSE,1,14.5,-0.376,0,0,-3.97897304,337,12,FALSE,
48,0.5,0.000320513,1,out_of_bounds,TRUE,FALSE,1,0.5,0,0,0,0,29,0,FALSE,
49,3.529511672,0.002564103,16,out_of_bounds,TRUE,FALSE,1,8,-0.054285714,0,0,-4.416202614,15,10,FALSE,
50,2.379805643,0.001602564,6,out_of_bounds,TRUE,FALSE,1,3,-0.029714286,0,0,-0.590480071,32,2,FALSE,
51,6.196082453,0.002564103,20,out_of_bounds,TRUE,FALSE,1,10,-0.164,0,0,-3.639917547,142,11,FALSE,
52,0.992571429,0.000641026,2,out_of_bounds,TRUE,FALSE,1,1,-0.007428571,0,0,0,40,0,FALSE,
53,0.5,0.000320513,1,out_of_bounds,TRUE,FALSE,1,0.5,0,0,0,0,14,0,FALSE,
54,6.481803062,0.005769231,24,out_of_bounds,TRUE,FALSE,1,12,-0.262857143,0,0,-5.255339795,207,14,FALSE,
55,52.18567362,0.025641026,158,out_of_bounds,TRUE,FALSE,1,72.6,-3.495428571,0,-1.043636364,-15.87526144,719,74,FALSE,
56,3.842126457,0.001923077,9,out_of_bounds,TRUE,FALSE,1,4.5,-0.287142857,0,-0.008636364,-0.362094322,404,2,FALSE,
57,3.841622408,0.002884615,10,out_of_bounds,TRUE,FALSE,1,5,-0.064285714,0,0,-1.094091877,72,5,FALSE,
58,1.795625673,0.001282051,8,out_of_bounds,TRUE,FALSE,1,4,-0.043142857,0,0,-2.16123147,35,6,FALSE,
59,1.341307302,0.000961538,4,out_of_bounds,TRUE,FALSE,1,2,-0.018571429,0,0,-0.640121269,44,2,FALSE,
60,9.617870254,0.006730769,27,out_of_bounds,TRUE,FALSE,1,13.5,-0.402285714,0,-0.019545455,-3.460298577,423,13,FALSE,
71,2.164686267800726,0.0038461538461538464,24,out_of_bounds,True,False,1.0,7.999999999999999,-0.6057142857142858,0.0,-1.028181818181818,-4.201417628303171,630.0,17,False,
56,1.2837050788743154,0.001282051282051282,5,out_of_bounds,True,False,1.0,2.5,-0.011428571428571427,0.0,0.0,-1.204866349697113,13.0,4,False,
57,28.75025317379405,0.015064102564102564,91,out_of_bounds,True,False,1.0,44.7,-1.9885714285714275,0.0,-0.7599999999999999,-13.201175397634504,515.0,53,False,
58,20.10514653912612,0.011217948717948718,55,out_of_bounds,True,False,1.0,27.5,-0.6514285714285712,0.0,0.0,-6.743424889445304,324.0,20,False,
59,-4.6685868694178465,0.0054487179487179484,36,out_of_bounds,True,False,1.0,8.399999999999995,-0.9257142857142857,0.0,-3.1404545454545456,-9.002418038249015,678.0,30,False,
60,0.08763160705566408,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.4123683929443359,14.0,1,False,
61,0.17640485763549807,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.32359514236450193,17.0,1,False,
62,3.9325324079231785,0.002564102564102564,15,out_of_bounds,True,False,1.0,7.5,-0.49800000000000005,0.0,-0.14045454545454544,-2.929013046622276,346.0,9,False,
63,-9.706709056443014,0.01217948717948718,92,out_of_bounds,True,False,1.0,22.8,-2.7317142857142858,0.0,-6.482727272727272,-23.29226749800145,679.0,78,False,
64,0.2130231618881226,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.2869768381118774,5.0,1,False,
65,-13.155265532439406,0.009615384615384616,75,out_of_bounds,True,False,1.0,12.699999999999978,-2.0260000000000007,0.0,-8.00681818181818,-15.822447350621225,794.0,55,False,
66,0.0764170050621033,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.4235829949378967,60.0,1,False,
67,-0.16360626220703123,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.6636062622070312,2.0,1,False,
68,25.335658075935655,0.028205128205128206,169,out_of_bounds,True,False,1.0,64.50000000000007,-4.26742857142857,0.0,-3.7890909090909095,-31.107822443544862,679.0,125,False,
69,0.6751333579335894,0.000641025641025641,2,out_of_bounds,True,False,1.0,1.0,-0.005142857142857143,0.0,0.0,-0.31972378492355347,15.0,1,False,
70,2.930286190356527,0.002564102564102564,9,out_of_bounds,True,False,1.0,4.5,-0.03257142857142857,0.0,0.0,-1.5371423810720446,29.0,6,False,
71,0.12057077884674072,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.3794292211532593,14.0,1,False,
72,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,109.0,0,False,
73,0.190674352645874,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.309325647354126,14.0,1,False,
74,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,15.0,0,False,
75,0.16778978109359743,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.33221021890640257,58.0,1,False,
76,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,14.0,0,False,
77,0.5140208732400622,0.000641025641025641,3,out_of_bounds,True,False,1.0,1.5,-0.021142857142857144,0.0,0.0,-0.9648362696170807,64.0,2,False,
78,26.63023005496915,0.020833333333333332,127,out_of_bounds,True,False,1.0,55.5,-2.8539999999999996,0.0,-2.1468181818181815,-23.868951763212678,706.0,82,False,
79,3.8213761921308276,0.008974358974358974,40,out_of_bounds,True,False,1.0,15.199999999999996,-0.7060000000000001,0.0,-0.6272727272727274,-10.045351080596445,574.0,31,False,
80,2.6002144211700986,0.0016025641025641025,8,out_of_bounds,True,False,1.0,4.0,-0.049714285714285725,0.0,0.0,-1.3500712931156156,55.0,5,False,
81,1.2230469016347612,0.000641025641025641,3,out_of_bounds,True,False,1.0,1.5,-0.013142857142857144,0.0,0.0,-0.26381024122238156,15.0,1,False,
82,0.648249993801117,0.000641025641025641,2,out_of_bounds,True,False,1.0,1.0,-0.002,0.0,0.0,-0.349750006198883,14.0,1,False,
83,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,14.0,0,False,
84,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,50.0,0,False,
85,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,52.0,0,False,
86,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,14.0,0,False,
87,0.11209020614624027,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.38790979385375973,13.0,1,False,
88,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,17.0,0,False,
89,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,10.0,0,False,
90,4.582035377791949,0.0028846153846153848,17,out_of_bounds,True,False,1.0,8.5,-0.14714285714285713,0.0,0.0,-3.770821765065193,91.0,11,False,
91,36.81260968236605,0.023076923076923078,131,out_of_bounds,True,False,1.0,65.5,-1.5545714285714287,0.0,-0.04863636363636364,-27.084182525426147,384.0,80,False,
92,2.036463989394052,0.001282051282051282,5,out_of_bounds,True,False,1.0,2.5,-0.053714285714285714,0.0,0.0,-0.4098217248916626,73.0,1,False,
93,4.839845386811667,0.004166666666666667,18,out_of_bounds,True,False,1.0,9.0,-0.19885714285714284,0.0,0.0,-3.9612974703311914,185.0,14,False,
94,5.470860807580608,0.003205128205128205,20,out_of_bounds,True,False,1.0,10.0,-0.060285714285714276,0.0,0.0,-4.468853478133678,51.0,14,False,
95,1.6323105450017112,0.0016025641025641025,8,out_of_bounds,True,False,1.0,4.0,-0.01742857142857143,0.0,0.0,-2.3502608835697174,14.0,6,False,
96,7.747858766301112,0.005128205128205128,26,out_of_bounds,True,False,1.0,12.2,-0.40800000000000003,0.0,-0.05545454545454546,-3.9886866882443424,502.0,12,False,
97,0.2047281622886658,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.2952718377113342,15.0,1,False,
98,1.640585336651121,0.0028846153846153848,16,out_of_bounds,True,False,1.0,8.0,-0.060571428571428575,0.0,0.0,-6.2988432347774514,28.0,14,False,
99,0.7770457806587219,0.000641025641025641,3,out_of_bounds,True,False,1.0,1.5,-0.006,0.0,0.0,-0.7169542193412781,20.0,2,False,
100,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,7.0,0,False,
101,0.18541736602783204,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.31458263397216796,59.0,1,False,
102,0.05734227895736693,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.44265772104263307,17.0,1,False,
103,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,39.0,0,False,
104,0.3350214540958405,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.16497854590415953,13.0,1,False,
105,0.7975487013544355,0.0003205128205128205,2,out_of_bounds,True,False,1.0,1.0,-0.006857142857142857,0.0,0.0,-0.19559415578842163,16.0,1,False,
106,7.2922574137789855,0.005128205128205128,26,out_of_bounds,True,False,1.0,13.0,-0.09142857142857143,0.0,0.0,-5.616314014792442,33.0,17,False,
107,3.5649087618525543,0.005128205128205128,39,out_of_bounds,True,False,1.0,13.899999999999999,-1.370857142857143,0.0,-1.2850000000000001,-7.679234095290303,614.0,29,False,
108,0.6302897619519915,0.000641025641025641,3,out_of_bounds,True,False,1.0,1.5,-0.011142857142857144,0.0,0.0,-0.8585673809051513,31.0,2,False,
109,41.410002704620375,0.02403846153846154,134,out_of_bounds,True,False,1.0,67.0,-0.954,0.0,0.0,-24.63599729537964,240.0,73,False,
110,1.2985979737894877,0.0009615384615384616,5,out_of_bounds,True,False,1.0,2.5,-0.026571428571428572,0.0,0.0,-1.1748305976390838,52.0,4,False,
111,1.9178844811575753,0.0016025641025641025,6,out_of_bounds,True,False,1.0,3.0,-0.026571428571428572,0.0,0.0,-1.055544090270996,14.0,3,False,
112,2.997174124121666,0.0009615384615384616,10,out_of_bounds,True,False,1.0,5.0,-0.030000000000000002,0.0,0.0,-1.9728258758783341,14.0,5,False,
113,0.5556711927822657,0.000641025641025641,2,out_of_bounds,True,False,1.0,1.0,-0.0037142857142857142,0.0,0.0,-0.4406145215034485,13.0,1,False,
114,6.128198030812399,0.0038461538461538464,21,out_of_bounds,True,False,1.0,10.5,-0.11628571428571428,0.0,0.0,-4.255516254901886,68.0,11,False,
115,2.6646173932892934,0.0019230769230769232,9,out_of_bounds,True,False,1.0,4.5,-0.17542857142857143,0.0,0.0,-1.659954035282135,227.0,4,False,
116,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,12.0,0,False,
117,1.1806617682661331,0.001282051282051282,7,out_of_bounds,True,False,1.0,3.5,-0.02085714285714286,0.0,0.0,-2.298481088876724,25.0,6,False,
118,4.524002895661763,0.0038461538461538464,14,out_of_bounds,True,False,1.0,7.0,-0.15485714285714283,0.0,0.0,-2.321139961481094,173.0,9,False,
119,0.6768957911218916,0.000641025641025641,2,out_of_bounds,True,False,1.0,1.0,-0.002857142857142857,0.0,0.0,-0.3202470660209656,13.0,1,False,
120,5.254043611015594,0.0022435897435897434,19,out_of_bounds,True,False,1.0,9.5,-0.07457142857142857,0.0,0.0,-4.171384960412979,32.0,13,False,
121,2.03434397152492,0.0009615384615384616,5,out_of_bounds,True,False,1.0,2.5,-0.02142857142857143,0.0,0.0,-0.4442274570465088,41.0,1,False,
122,2.661817863532475,0.0019230769230769232,13,out_of_bounds,True,False,1.0,6.5,-0.030857142857142857,0.0,0.0,-3.8073249936103815,14.0,10,False,
123,0.14084377288818362,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.3591562271118164,14.0,1,False,
124,0.0831900119781494,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.4168099880218506,20.0,1,False,
125,0.20824580788612368,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.2917541921138763,12.0,1,False,
126,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,16.0,0,False,
127,0.09849305152893068,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.4015069484710693,71.0,1,False,
128,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,14.0,0,False,
129,0.17080508470535277,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.32919491529464723,17.0,1,False,
130,5.733692594936915,0.004487179487179487,17,out_of_bounds,True,False,1.0,8.5,-0.10714285714285714,0.0,0.0,-2.659164547920227,66.0,9,False,
131,21.194144279207496,0.009615384615384616,83,out_of_bounds,True,False,1.0,41.5,-0.33257142857142863,0.0,0.0,-19.973284292221056,16.0,49,False,
132,9.495323894392358,0.0057692307692307696,30,out_of_bounds,True,False,1.0,15.0,-0.402,0.0,-0.031363636363636364,-5.0713124692440035,388.0,16,False,
133,0.7335793728487832,0.0009615384615384616,3,out_of_bounds,True,False,1.0,1.5,-0.008571428571428572,0.0,0.0,-0.7578491985797882,15.0,3,False,
134,1.9163829567773,0.0016025641025641025,6,out_of_bounds,True,False,1.0,3.0,-0.03542857142857143,0.0,0.0,-1.0481884717941283,43.0,2,False,
135,3.6033056300963673,0.002564102564102564,12,out_of_bounds,True,False,1.0,6.0,-0.12485714285714285,0.0,0.0,-2.2718372270464893,144.0,8,False,
136,0.6756666049957275,0.0009615384615384616,3,out_of_bounds,True,False,1.0,1.5,-0.013999999999999999,0.0,0.0,-0.8103333950042725,33.0,3,False,
137,9.748594761310848,0.004807692307692308,27,out_of_bounds,True,False,1.0,13.5,-0.46142857142857135,0.0,-0.04181818181818182,-3.2481584854423997,424.0,13,False,
138,5.187174210514341,0.0035256410256410257,13,out_of_bounds,True,False,1.0,6.5,-0.11057142857142857,0.0,0.0,-1.2022543609142304,97.0,4,False,
139,0.5426981872738184,0.0035256410256410257,22,out_of_bounds,True,False,1.0,6.200000000000001,-0.5365714285714286,0.0,-0.8145454545454545,-4.306184929609298,672.0,19,False,
140,3.295270253927677,0.0019230769230769232,8,out_of_bounds,True,False,1.0,4.0,-0.23057142857142862,0.0,-0.038181818181818185,-0.43597649931907656,404.0,2,False,
141,2.9231884723390853,0.0019230769230769232,8,out_of_bounds,True,False,1.0,4.0,-0.12085714285714287,0.0,0.0,-0.9559543848037719,179.0,3,False,
142,0.825021817445755,0.000641025641025641,2,out_of_bounds,True,False,1.0,1.0,-0.004,0.0,0.0,-0.170978182554245,25.0,1,False,
143,11.832670642878329,0.0057692307692307696,37,out_of_bounds,True,False,1.0,18.5,-0.8725714285714284,0.0,-0.235,-5.559757928550244,472.0,26,False,
144,5.779749031705515,0.0028846153846153848,15,out_of_bounds,True,False,1.0,7.5,-0.24428571428571427,0.0,0.0,-1.47596525400877,250.0,8,False,
145,4.792118700572423,0.0022435897435897434,14,out_of_bounds,True,False,1.0,7.0,-0.16285714285714287,0.0,0.0,-2.0450241565704346,183.0,7,False,
146,1.166863107238497,0.0009615384615384616,3,out_of_bounds,True,False,1.0,1.5,-0.01742857142857143,0.0,0.0,-0.3157083213329315,58.0,2,False,
147,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,19.0,0,False,
148,0.13105471134185792,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.3689452886581421,17.0,1,False,
149,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,92.0,0,False,
150,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,16.0,0,False,
151,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,14.0,0,False,
152,0.22368919849395752,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.2763108015060425,14.0,1,False,
153,0.8606081894465855,0.000641025641025641,5,out_of_bounds,True,False,1.0,2.5,-0.014285714285714287,0.0,0.0,-1.6251060962677002,14.0,3,False,
154,59.01025752849044,0.028525641025641025,187,out_of_bounds,True,False,1.0,91.9,-2.214571428571429,0.0,-0.3163636363636364,-30.35880740657448,633.0,92,False,
155,10.924264556169508,0.00641025641025641,34,out_of_bounds,True,False,1.0,17.0,-0.3000000000000001,0.0,0.0,-5.775735443830491,163.0,18,False,
156,13.759651426060833,0.008653846153846154,92,out_of_bounds,True,False,1.0,35.599999999999994,-1.3574285714285714,0.0,-2.2718181818181815,-18.211101820692416,678.0,61,False,
157,1.7933423914228166,0.001282051282051282,5,out_of_bounds,True,False,1.0,2.5,-0.08714285714285713,0.0,0.0,-0.6195147514343261,150.0,2,False,
158,1.0008444849082403,0.0009615384615384616,3,out_of_bounds,True,False,1.0,1.5,-0.04428571428571428,0.0,0.0,-0.45486980080604555,131.0,2,False,
159,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
160,0.10424807071685793,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.39575192928314207,14.0,1,False,
161,0.2226571559906006,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.2773428440093994,12.0,1,False,
162,0.12885372638702391,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.3711462736129761,19.0,1,False,
163,0.0488183975219727,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.4511816024780273,0.0,1,False,
164,0.19751774883270262,0.000641025641025641,2,out_of_bounds,True,False,1.0,1.0,-0.004,0.0,0.0,-0.7984822511672973,14.0,2,False,
165,2.354142386666366,0.0009615384615384616,8,out_of_bounds,True,False,1.0,4.0,-0.029142857142857144,0.0,0.0,-1.6167147561907766,17.0,5,False,
166,13.604007392934001,0.005128205128205128,42,out_of_bounds,True,False,1.0,21.0,-1.0342857142857143,0.0,-0.17227272727272727,-6.189434165507555,377.0,21,False,
167,0.1320382595062256,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.3679617404937744,41.0,1,False,
168,4.543059270609896,0.0022435897435897434,16,out_of_bounds,True,False,1.0,8.0,-0.4768571428571429,0.0,-0.2963636363636364,-2.683719950169325,379.0,9,False,
169,18.272875539806947,0.007051282051282051,61,out_of_bounds,True,False,1.0,29.7,-1.1774285714285713,0.0,-0.10727272727272728,-10.142423161491752,530.0,32,False,
170,1.2110232092312405,0.0009615384615384616,4,out_of_bounds,True,False,1.0,2.0,-0.007714285714285714,0.0,0.0,-0.7812625050544739,15.0,2,False,
171,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,15.0,0,False,
172,61.82015285507729,0.025961538461538463,200,max_steps,False,True,0.0,96.00000000000001,-4.403714285714284,0.0,-1.7327272727272731,-28.043405586481093,586.0,101,False,
173,26.14022698221481,0.010576923076923078,68,out_of_bounds,True,False,1.0,34.0,-1.0822857142857143,0.0,-0.05136363636363637,-6.726123667135834,449.0,26,False,
174,2.0922085444927214,0.0019230769230769232,9,out_of_bounds,True,False,1.0,4.5,-0.05199999999999999,0.0,0.0,-2.3557914555072785,62.0,6,False,
175,1.531050694874355,0.001282051282051282,4,out_of_bounds,True,False,1.0,2.0,-0.015142857142857142,0.0,0.0,-0.4538064479827881,17.0,1,False,
176,24.59842066070011,0.01282051282051282,93,out_of_bounds,True,False,1.0,46.5,-0.4965714285714289,0.0,0.0,-21.405007910728454,189.0,57,False,
177,0.3895764946937561,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.1104235053062439,73.0,1,False,
178,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,16.0,0,False,
179,0.12139697074890138,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.3786030292510986,39.0,1,False,
